p, k, b/c, n, result
0.02,4.04,6.0, 33, 0
0.02,4.08,6.0, 30, 0
0.02,4.06,6.0, 1, 0
0.02,3.72,6.0, 316, 0
0.02,4.24,6.0, 33, 0
0.02,3.72,6.0, 81, 0
0.02,3.96,6.0, 38, 0
0.02,4.04,6.0, 66, 0
0.02,3.82,6.0, 32, 0
0.02,4.06,6.0, 30, 0
0.02,3.68,6.0, 267, 0
0.02,4.34,6.0, 25, 0
0.02,3.82,6.0, 418, 0
0.02,4.0,6.0, 38, 0
0.02,4.14,6.0, 36, 0
0.02,3.8,6.0, 17, 0
0.02,3.94,6.0, 287, 0
0.02,4.02,6.0, 417, 0
0.02,4.22,6.0, 101, 0
0.02,4.04,6.0, 18, 0
0.02,3.86,6.0, 84, 0
0.02,3.6,6.0, 76, 0
0.02,3.82,6.0, 21, 0
0.02,4.22,6.0, 18, 0
0.02,3.86,6.0, 11, 0
0.02,3.86,6.0, 83, 0
0.02,4.4,6.0, 11, 0
0.02,4.34,6.0, 27, 0
0.02,4.2,6.0, 124, 0
0.02,3.68,6.0, 6, 0
0.02,3.92,6.0, 625, 0
0.02,4.1,6.0, 872, 0
0.02,3.8,6.0, 21, 0
0.02,3.96,6.0, 5, 0
0.02,3.72,6.0, 43, 0
0.02,3.86,6.0, 40, 0
0.02,3.68,6.0, 52, 0
0.02,3.7,6.0, 76, 0
0.02,4.2,6.0, 8, 0
0.02,4.0,6.0, 198, 0
0.02,4.26,6.0, 213, 0
0.02,3.94,6.0, 58, 0
0.02,3.98,6.0, 273, 0
0.02,3.72,6.0, 1095, 0
0.02,3.68,6.0, 135, 0
0.02,3.84,6.0, 20, 0
0.02,4.04,6.0, 267, 0
0.02,3.68,6.0, 245, 0
0.02,4.24,6.0, 5197, 0
0.02,3.86,6.0, 23, 0
0.02,3.66,6.0, 55, 0
0.02,3.7,6.0, 6, 0
0.02,3.86,6.0, 54, 0
0.02,3.8,6.0, 61, 0
0.02,3.84,6.0, 630, 0
0.02,3.66,6.0, 507, 0
0.02,3.78,6.0, 5, 0
0.02,4.18,6.0, 304, 0
0.02,4.2,6.0, 137, 0
0.02,4.26,6.0, 24, 0
0.02,4.12,6.0, 43, 0
0.02,4.14,6.0, 58, 0
0.02,3.94,6.0, 935, 0
0.02,3.96,6.0, 349, 0
0.02,4.04,6.0, 213, 0
0.02,3.64,6.0, 18, 0
0.02,3.94,6.0, 276, 0
0.02,4.16,6.0, 89, 0
0.02,4.04,6.0, 55, 0
0.02,3.66,6.0, 465, 0
0.02,3.8,6.0, 65, 0
0.02,4.06,6.0, 17, 0
0.02,4.16,6.0, 1273, 0
0.02,4.16,6.0, 268, 0
0.02,3.74,6.0, 632, 0
0.02,3.94,6.0, 30, 0
0.02,3.94,6.0, 18, 0
0.02,3.9,6.0, 12, 0
0.02,3.92,6.0, 28, 0
0.02,3.94,6.0, 46, 0
0.02,3.8,6.0, 754, 0
0.02,3.68,6.0, 322, 0
0.02,3.7,6.0, 86, 0
0.02,3.78,6.0, 27, 0
0.02,3.6,6.0, 44, 0
0.02,4.1,6.0, 498, 0
0.02,3.94,6.0, 141, 0
0.02,4.12,6.0, 557, 0
0.02,4.1,6.0, 729, 0
0.02,4.18,6.0, 26, 0
0.02,4.08,6.0, 5, 0
0.02,4.14,6.0, 495, 0
0.02,3.86,6.0, 304, 0
0.02,3.96,6.0, 440, 0
0.02,3.8,6.0, 1465, 0
0.02,3.98,6.0, 138, 0
0.02,4.04,6.0, 4, 0
0.02,3.8,6.0, 327, 0
0.02,3.58,6.0, 198, 0
0.02,3.94,6.0, 272, 0
0.02,3.82,6.0, 14, 0
0.02,4.14,6.0, 205, 0
0.02,4.14,6.0, 246, 0
0.02,3.62,6.0, 58, 0
0.02,3.94,6.0, 22, 0
0.02,3.76,6.0, 14, 0
0.02,3.62,6.0, 43, 0
0.02,4.14,6.0, 172, 0
0.02,3.76,6.0, 13, 0
0.02,3.98,6.0, 2026, 0
0.02,3.66,6.0, 43, 0
0.02,4.04,6.0, 1094, 0
0.02,3.88,6.0, 270, 0
0.02,4.0,6.0, 183, 0
0.02,3.94,6.0, 132, 0
0.02,3.9,6.0, 3, 0
0.02,4.38,6.0, 38, 0
0.02,4.04,6.0, 69, 0
0.02,3.84,6.0, 1, 0
0.02,3.74,6.0, 16416, 0
0.02,3.92,6.0, 2958, 0
0.02,3.72,6.0, 44, 0
0.02,3.84,6.0, 804, 0
0.02,3.8,6.0, 111, 0
0.02,3.92,6.0, 34, 0
0.02,4.06,6.0, 104, 0
0.02,4.18,6.0, 173, 0
0.02,3.84,6.0, 89, 0
0.02,3.66,6.0, 97, 0
0.02,3.64,6.0, 146, 0
0.02,3.92,6.0, 1061, 0
0.02,3.8,6.0, 32, 0
0.02,3.96,6.0, 36, 0
0.02,3.68,6.0, 3, 0
0.02,3.72,6.0, 145, 0
0.02,3.98,6.0, 15, 0
0.02,3.44,6.0, 33, 0
0.02,4.04,6.0, 730, 0
0.02,3.84,6.0, 41, 0
0.02,3.84,6.0, 132, 0
0.02,4.16,6.0, 147, 0
0.02,3.94,6.0, 38, 0
0.02,3.96,6.0, 22, 0
0.02,3.64,6.0, 51, 0
0.02,3.94,6.0, 64, 0
0.02,3.84,6.0, 29, 0
0.02,3.92,6.0, 1308, 0
0.02,3.9,6.0, 117, 0
0.02,3.9,6.0, 27, 0
0.02,3.98,6.0, 243, 0
0.02,3.96,6.0, 290, 0
0.02,3.64,6.0, 229, 0
0.02,4.1,6.0, 79, 0
0.02,3.94,6.0, 52, 0
0.02,3.8,6.0, 278, 0
0.02,4.34,6.0, 43, 0
0.02,3.86,6.0, 19703, 100
0.02,4.12,6.0, 32, 0
0.02,3.64,6.0, 111, 0
0.02,4.2,6.0, 94, 0
0.02,4.28,6.0, 76, 0
0.02,3.74,6.0, 13, 0
0.02,4.02,6.0, 370, 0
0.02,4.08,6.0, 3, 0
0.02,3.82,6.0, 60, 0
0.02,4.08,6.0, 131, 0
0.02,4.08,6.0, 352, 0
0.02,3.86,6.0, 388, 0
0.02,4.12,6.0, 20, 0
0.02,3.68,6.0, 399, 0
0.02,4.2,6.0, 66, 0
0.02,3.74,6.0, 4294, 100
0.02,3.9,6.0, 357, 0
0.02,3.72,6.0, 146, 0
0.02,3.84,6.0, 947, 0
0.02,3.88,6.0, 535, 0
0.02,3.82,6.0, 74, 0
0.02,4.26,6.0, 28, 0
0.02,4.16,6.0, 382, 0
0.02,3.74,6.0, 4, 0
0.02,3.82,6.0, 62, 0
0.02,3.92,6.0, 804, 0
0.02,4.08,6.0, 54, 0
0.02,3.76,6.0, 44, 0
0.02,3.9,6.0, 1, 0
0.02,4.32,6.0, 54, 0
0.02,3.62,6.0, 708, 0
0.02,3.82,6.0, 7, 0
0.02,3.58,6.0, 21, 0
0.02,3.92,6.0, 139, 0
0.02,4.02,6.0, 7240, 0
0.02,4.08,6.0, 31, 0
0.02,3.82,6.0, 149, 0
0.02,3.92,6.0, 6, 0
0.02,4.0,6.0, 135, 0
0.02,3.98,6.0, 53, 0
0.02,3.66,6.0, 206, 0
0.02,3.5,6.0, 47, 0
0.02,4.22,6.0, 294, 0
0.02,3.72,6.0, 1796, 0
0.02,4.08,6.0, 246, 0
0.02,3.7,6.0, 9, 0
0.02,4.22,6.0, 12, 0
0.02,4.08,6.0, 426, 0
0.02,3.66,6.0, 831, 0
0.02,3.64,6.0, 82, 0
0.02,3.6,6.0, 176, 0
0.02,3.82,6.0, 326, 0
0.02,3.64,6.0, 62, 0
0.02,4.32,6.0, 10, 0
0.02,3.92,6.0, 34, 0
0.02,3.9,6.0, 489, 0
0.02,3.88,6.0, 165, 0
0.02,3.9,6.0, 386, 0
0.02,4.24,6.0, 213, 0
0.02,3.68,6.0, 5449, 0
0.02,3.96,6.0, 103, 0
0.02,3.46,6.0, 141, 0
0.02,3.88,6.0, 45, 0
0.02,4.06,6.0, 89, 0
0.02,4.06,6.0, 185, 0
0.02,4.2,6.0, 196, 0
0.02,4.26,6.0, 170, 0
0.02,3.68,6.0, 1098, 0
0.02,3.62,6.0, 117, 0
0.02,3.84,6.0, 9352, 100
0.02,3.84,6.0, 84, 0
0.02,3.9,6.0, 187, 0
0.02,3.88,6.0, 12, 0
