p, k, b/c, n, result
0.02,3.86,2.5, 105, 0
0.02,3.56,2.5, 495, 0
0.02,3.92,2.5, 143, 0
0.02,3.82,2.5, 131, 0
0.02,4.04,2.5, 194, 0
0.02,3.74,2.5, 1319, 0
0.02,4.1,2.5, 20, 0
0.02,3.86,2.5, 386, 0
0.02,3.84,2.5, 150, 0
0.02,4.08,2.5, 6, 0
0.02,3.62,2.5, 3, 0
0.02,4.18,2.5, 1941, 0
0.02,3.96,2.5, 83, 0
0.02,4.0,2.5, 167, 0
0.02,4.08,2.5, 2894, 0
0.02,4.0,2.5, 726, 0
0.02,4.34,2.5, 1152, 0
0.02,4.26,2.5, 54, 0
0.02,3.66,2.5, 249, 0
0.02,3.82,2.5, 270, 0
0.02,3.84,2.5, 215, 0
0.02,3.66,2.5, 53, 0
0.02,3.7,2.5, 324, 0
0.02,3.76,2.5, 645, 0
0.02,4.2,2.5, 13, 0
0.02,3.86,2.5, 4047, 0
0.02,3.82,2.5, 276, 0
0.02,3.98,2.5, 96, 0
0.02,4.08,2.5, 179, 0
0.02,3.72,2.5, 583, 0
0.02,3.96,2.5, 5, 0
0.02,4.08,2.5, 10, 0
0.02,3.96,2.5, 67, 0
0.02,3.92,2.5, 393, 0
0.02,3.94,2.5, 288, 0
0.02,4.06,2.5, 154, 0
0.02,3.78,2.5, 1470, 0
0.02,3.74,2.5, 2175, 0
0.02,3.84,2.5, 6, 0
0.02,3.9,2.5, 34, 0
0.02,4.22,2.5, 3782, 0
0.02,4.28,2.5, 230, 0
0.02,4.32,2.5, 123, 0
0.02,4.08,2.5, 163, 0
0.02,4.1,2.5, 220, 0
0.02,3.66,2.5, 178, 0
0.02,3.9,2.5, 322, 0
0.02,4.14,2.5, 158, 0
0.02,4.16,2.5, 377, 0
0.02,4.08,2.5, 45, 0
0.02,3.6,2.5, 597, 0
0.02,3.64,2.5, 6, 0
0.02,3.82,2.5, 61, 0
0.02,4.48,2.5, 34, 0
0.02,4.08,2.5, 3591, 0
0.02,4.1,2.5, 269, 0
0.02,4.26,2.5, 41, 0
0.02,3.66,2.5, 61, 0
0.02,4.12,2.5, 181, 0
0.02,3.74,2.5, 27, 0
0.02,3.9,2.5, 201, 0
0.02,3.82,2.5, 69, 0
0.02,4.18,2.5, 128, 0
0.02,4.1,2.5, 38, 0
0.02,3.84,2.5, 27, 0
0.02,3.7,2.5, 107, 0
0.02,4.28,2.5, 477, 0
0.02,4.2,2.5, 231, 0
0.02,3.92,2.5, 137, 0
0.02,4.08,2.5, 36, 0
0.02,3.88,2.5, 71, 0
0.02,4.1,2.5, 13, 0
0.02,3.7,2.5, 26, 0
0.02,3.4,2.5, 48, 0
0.02,3.84,2.5, 233, 0
0.02,3.84,2.5, 77, 0
0.02,3.8,2.5, 39, 0
0.02,4.1,2.5, 23, 0
0.02,3.5,2.5, 145, 0
0.02,3.96,2.5, 116, 0
0.02,4.06,2.5, 6, 0
0.02,3.98,2.5, 62, 0
0.02,3.88,2.5, 440, 0
0.02,4.0,2.5, 15, 0
0.02,4.22,2.5, 154, 0
0.02,3.86,2.5, 63, 0
0.02,3.9,2.5, 2095, 0
0.02,3.94,2.5, 3537, 0
0.02,3.84,2.5, 134, 0
0.02,4.12,2.5, 349, 0
0.02,3.54,2.5, 551, 0
0.02,3.82,2.5, 133, 0
0.02,3.9,2.5, 39, 0
0.02,3.8,2.5, 10, 0
0.02,3.82,2.5, 17, 0
0.02,3.86,2.5, 50, 0
0.02,3.88,2.5, 22, 0
0.02,3.68,2.5, 9, 0
0.02,4.3,2.5, 587, 0
0.02,3.82,2.5, 4171, 0
0.02,3.84,2.5, 15, 0
0.02,3.86,2.5, 12, 0
0.02,3.96,2.5, 96, 0
0.02,3.7,2.5, 304, 0
0.02,3.94,2.5, 477, 0
0.02,4.06,2.5, 7, 0
0.02,4.14,2.5, 46, 0
0.02,3.8,2.5, 16, 0
0.02,3.8,2.5, 79, 0
0.02,4.18,2.5, 4, 0
0.02,3.98,2.5, 365, 0
0.02,4.04,2.5, 425, 0
0.02,3.94,2.5, 150, 0
0.02,4.34,2.5, 48, 0
0.02,4.32,2.5, 137, 0
0.02,3.8,2.5, 62, 0
0.02,3.78,2.5, 107, 0
0.02,3.96,2.5, 16, 0
0.02,3.72,2.5, 266, 0
0.02,3.96,2.5, 104, 0
0.02,4.24,2.5, 26, 0
0.02,3.9,2.5, 263, 0
0.02,3.76,2.5, 402, 0
0.02,3.9,2.5, 37, 0
0.02,3.82,2.5, 14, 0
0.02,3.96,2.5, 41, 0
0.02,3.86,2.5, 61, 0
0.02,4.06,2.5, 19, 0
0.02,3.92,2.5, 489, 0
0.02,3.8,2.5, 49, 0
0.02,4.06,2.5, 43, 0
0.02,3.94,2.5, 1325, 0
0.02,3.78,2.5, 17, 0
0.02,3.54,2.5, 3789, 0
0.02,3.98,2.5, 63, 0
0.02,3.94,2.5, 1983, 0
0.02,4.32,2.5, 885, 0
0.02,4.06,2.5, 67, 0
0.02,4.1,2.5, 12392, 100
0.02,4.18,2.5, 1493, 0
0.02,4.06,2.5, 45, 0
0.02,4.22,2.5, 148, 0
0.02,3.86,2.5, 842, 0
0.02,3.54,2.5, 17, 0
0.02,3.58,2.5, 300, 0
0.02,3.82,2.5, 211, 0
0.02,4.0,2.5, 212, 0
0.02,4.18,2.5, 39, 0
0.02,3.64,2.5, 83, 0
0.02,4.02,2.5, 13, 0
0.02,3.66,2.5, 2940, 0
0.02,3.9,2.5, 215, 0
0.02,3.9,2.5, 15, 0
0.02,4.26,2.5, 564, 0
0.02,3.96,2.5, 360, 0
0.02,3.88,2.5, 16, 0
0.02,4.06,2.5, 1984, 0
0.02,3.88,2.5, 44, 0
0.02,3.96,2.5, 426, 0
0.02,3.92,2.5, 160, 0
0.02,3.88,2.5, 4, 0
0.02,4.04,2.5, 149, 0
0.02,4.16,2.5, 124, 0
0.02,4.0,2.5, 8, 0
0.02,3.8,2.5, 114, 0
0.02,3.98,2.5, 351, 0
0.02,4.02,2.5, 17, 0
0.02,4.0,2.5, 143, 0
0.02,3.76,2.5, 386, 0
0.02,3.8,2.5, 137, 0
0.02,3.58,2.5, 262, 0
0.02,3.88,2.5, 27, 0
0.02,3.82,2.5, 77, 0
0.02,4.18,2.5, 355, 0
0.02,4.2,2.5, 1739, 0
0.02,3.74,2.5, 159, 0
0.02,3.82,2.5, 91, 0
0.02,3.8,2.5, 998, 0
0.02,3.96,2.5, 285, 0
0.02,3.88,2.5, 30, 0
0.02,3.96,2.5, 17, 0
0.02,3.76,2.5, 13, 0
0.02,3.7,2.5, 440, 0
0.02,3.98,2.5, 141, 0
0.02,3.36,2.5, 48, 0
0.02,4.38,2.5, 228, 0
0.02,3.7,2.5, 89, 0
0.02,4.4,2.5, 42, 0
0.02,4.22,2.5, 114, 0
0.02,4.04,2.5, 631, 0
0.02,3.92,2.5, 7739, 0
0.02,3.6,2.5, 30, 0
0.02,3.98,2.5, 396, 0
0.02,3.78,2.5, 227, 0
0.02,4.0,2.5, 75, 0
0.02,3.84,2.5, 42, 0
0.02,3.94,2.5, 250, 0
0.02,4.28,2.5, 608, 0
0.02,4.1,2.5, 244, 0
0.02,3.66,2.5, 85, 0
0.02,3.58,2.5, 4709, 0
0.02,3.74,2.5, 5, 0
0.02,3.88,2.5, 11, 0
0.02,4.22,2.5, 523, 0
0.02,4.06,2.5, 402, 0
0.02,4.08,2.5, 59, 0
0.02,4.04,2.5, 108, 0
0.02,4.0,2.5, 27, 0
0.02,3.74,2.5, 64, 0
0.02,3.62,2.5, 64, 0
0.02,3.86,2.5, 169, 0
0.02,3.4,2.5, 911, 0
0.02,3.68,2.5, 323, 0
0.02,3.92,2.5, 317, 0
0.02,3.74,2.5, 68, 0
0.02,4.04,2.5, 105, 0
0.02,3.74,2.5, 15, 0
0.02,3.92,2.5, 1298, 0
0.02,3.74,2.5, 26, 0
0.02,3.72,2.5, 6, 0
0.02,4.08,2.5, 51, 0
0.02,3.82,2.5, 813, 0
0.02,4.08,2.5, 68, 0
0.02,3.88,2.5, 685, 0
0.02,4.1,2.5, 2860, 0
0.02,3.82,2.5, 34, 0
0.02,3.82,2.5, 150, 0
0.02,3.76,2.5, 94, 0
