p, k, b/c, n, result
0.02,3.6,5.5, 45, 0
0.02,4.06,5.5, 186, 0
0.02,3.68,5.5, 39, 0
0.02,4.32,5.5, 133, 0
0.02,4.2,5.5, 247, 0
0.02,3.92,5.5, 76, 0
0.02,4.12,5.5, 3905, 0
0.02,3.96,5.5, 227, 0
0.02,3.72,5.5, 91, 0
0.02,4.04,5.5, 28, 0
0.02,4.12,5.5, 877, 0
0.02,3.68,5.5, 645, 0
0.02,4.16,5.5, 244, 0
0.02,3.52,5.5, 38, 0
0.02,3.88,5.5, 20, 0
0.02,3.88,5.5, 112, 0
0.02,3.86,5.5, 177, 0
0.02,3.7,5.5, 10, 0
0.02,3.66,5.5, 20, 0
0.02,4.0,5.5, 30, 0
0.02,4.08,5.5, 266, 0
0.02,3.98,5.5, 130, 0
0.02,3.6,5.5, 49, 0
0.02,4.24,5.5, 185, 0
0.02,3.9,5.5, 119, 0
0.02,4.0,5.5, 849, 0
0.02,4.44,5.5, 135, 0
0.02,3.68,5.5, 157, 0
0.02,3.88,5.5, 7, 0
0.02,3.94,5.5, 2232, 0
0.02,4.0,5.5, 1331, 0
0.02,3.74,5.5, 2080, 0
0.02,3.78,5.5, 62, 0
0.02,3.86,5.5, 72, 0
0.02,4.3,5.5, 53, 0
0.02,4.22,5.5, 16, 0
0.02,3.98,5.5, 7, 0
0.02,3.84,5.5, 225, 0
0.02,3.9,5.5, 87, 0
0.02,4.02,5.5, 77, 0
0.02,3.68,5.5, 558, 0
0.02,3.74,5.5, 357, 0
0.02,3.66,5.5, 1074, 0
0.02,3.46,5.5, 75, 0
0.02,4.1,5.5, 158, 0
0.02,4.16,5.5, 373, 0
0.02,4.14,5.5, 17, 0
0.02,3.94,5.5, 6, 0
0.02,3.92,5.5, 953, 0
0.02,3.86,5.5, 46, 0
0.02,3.64,5.5, 318, 0
0.02,3.96,5.5, 64, 0
0.02,3.58,5.5, 144, 0
0.02,3.68,5.5, 44, 0
0.02,3.8,5.5, 600, 0
0.02,4.14,5.5, 5900, 0
0.02,4.14,5.5, 185, 0
0.02,4.04,5.5, 15, 0
0.02,3.8,5.5, 172, 0
0.02,4.14,5.5, 33, 0
0.02,4.1,5.5, 75, 0
0.02,3.94,5.5, 37, 0
0.02,3.7,5.5, 36, 0
0.02,3.6,5.5, 1866, 0
0.02,3.58,5.5, 124, 0
0.02,4.02,5.5, 10, 0
0.02,3.88,5.5, 422, 0
0.02,3.7,5.5, 34, 0
0.02,4.22,5.5, 3746, 0
0.02,4.24,5.5, 285, 0
0.02,3.96,5.5, 607, 0
0.02,4.2,5.5, 52, 0
0.02,3.66,5.5, 887, 0
0.02,3.8,5.5, 90, 0
0.02,4.32,5.5, 122, 0
0.02,4.02,5.5, 30, 0
0.02,4.12,5.5, 22, 0
0.02,3.66,5.5, 29, 0
0.02,4.02,5.5, 199, 0
0.02,4.02,5.5, 5, 0
0.02,3.96,5.5, 170, 0
0.02,3.92,5.5, 16, 0
0.02,3.86,5.5, 68, 0
0.02,3.94,5.5, 173, 0
0.02,3.98,5.5, 231, 0
0.02,3.7,5.5, 124, 0
0.02,4.16,5.5, 88, 0
0.02,3.72,5.5, 53, 0
0.02,3.96,5.5, 140, 0
0.02,3.68,5.5, 460, 0
0.02,3.5,5.5, 529, 0
0.02,4.26,5.5, 119, 0
0.02,3.92,5.5, 2074, 0
0.02,4.02,5.5, 1916, 0
0.02,3.74,5.5, 84, 0
0.02,4.3,5.5, 231, 0
0.02,3.92,5.5, 2, 0
0.02,3.98,5.5, 13, 0
0.02,4.48,5.5, 66, 0
0.02,3.9,5.5, 338, 0
0.02,3.7,5.5, 37, 0
0.02,3.86,5.5, 71, 0
0.02,3.6,5.5, 42, 0
0.02,3.7,5.5, 3, 0
0.02,4.14,5.5, 2271, 0
0.02,3.88,5.5, 262, 0
0.02,3.78,5.5, 86, 0
0.02,4.12,5.5, 106, 0
0.02,4.14,5.5, 129, 0
0.02,4.12,5.5, 51, 0
0.02,3.78,5.5, 103, 0
0.02,4.2,5.5, 32, 0
0.02,3.94,5.5, 5110, 0
0.02,3.84,5.5, 231, 0
0.02,3.8,5.5, 920, 0
0.02,4.12,5.5, 77, 0
0.02,3.68,5.5, 6, 0
0.02,4.14,5.5, 25, 0
0.02,4.1,5.5, 182, 0
0.02,4.24,5.5, 2, 0
0.02,3.76,5.5, 62, 0
0.02,3.92,5.5, 667, 0
0.02,4.12,5.5, 53, 0
0.02,4.06,5.5, 80, 0
0.02,3.76,5.5, 190, 0
0.02,4.06,5.5, 146, 0
0.02,4.42,5.5, 174, 0
0.02,4.08,5.5, 206, 0
0.02,3.94,5.5, 54, 0
0.02,3.74,5.5, 61, 0
0.02,4.36,5.5, 169, 0
0.02,4.04,5.5, 406, 0
0.02,4.1,5.5, 48, 0
0.02,3.92,5.5, 37, 0
0.02,3.72,5.5, 3, 0
0.02,3.84,5.5, 560, 0
0.02,3.92,5.5, 30, 0
0.02,3.88,5.5, 305, 0
0.02,4.08,5.5, 602, 0
0.02,4.08,5.5, 54, 0
0.02,4.2,5.5, 75, 0
0.02,3.78,5.5, 71, 0
0.02,4.22,5.5, 12822, 100
0.02,4.16,5.5, 895, 0
0.02,4.18,5.5, 78, 0
0.02,3.8,5.5, 1761, 0
0.02,3.5,5.5, 5, 0
0.02,3.74,5.5, 457, 0
0.02,3.7,5.5, 136, 0
0.02,3.94,5.5, 200, 0
0.02,3.72,5.5, 74, 0
0.02,4.02,5.5, 12, 0
0.02,3.9,5.5, 28, 0
0.02,4.1,5.5, 14, 0
0.02,4.08,5.5, 237, 0
0.02,4.02,5.5, 14, 0
0.02,4.26,5.5, 79, 0
0.02,3.7,5.5, 20, 0
0.02,3.96,5.5, 1269, 0
0.02,3.68,5.5, 65, 0
0.02,4.16,5.5, 75, 0
0.02,3.9,5.5, 564, 0
0.02,3.74,5.5, 130, 0
0.02,4.04,5.5, 137, 0
0.02,3.64,5.5, 247, 0
0.02,3.94,5.5, 2371, 0
0.02,3.62,5.5, 45, 0
0.02,3.86,5.5, 7, 0
0.02,3.74,5.5, 195, 0
0.02,3.62,5.5, 520, 0
0.02,3.84,5.5, 270, 0
0.02,4.16,5.5, 166, 0
0.02,4.26,5.5, 81, 0
0.02,3.92,5.5, 73, 0
0.02,3.86,5.5, 4, 0
0.02,4.16,5.5, 56, 0
0.02,3.54,5.5, 134, 0
0.02,3.96,5.5, 16, 0
0.02,3.6,5.5, 320, 0
0.02,3.62,5.5, 170, 0
0.02,3.88,5.5, 80, 0
0.02,4.3,5.5, 47, 0
0.02,3.8,5.5, 190, 0
0.02,3.78,5.5, 38, 0
0.02,4.08,5.5, 5, 0
0.02,3.5,5.5, 1616, 0
0.02,4.0,5.5, 484, 0
0.02,4.26,5.5, 4, 0
0.02,4.04,5.5, 53, 0
0.02,4.08,5.5, 152, 0
0.02,3.98,5.5, 108, 0
0.02,3.52,5.5, 105, 0
0.02,3.7,5.5, 2, 0
0.02,3.94,5.5, 113, 0
0.02,4.08,5.5, 24, 0
0.02,3.92,5.5, 344, 0
0.02,3.92,5.5, 12320, 100
0.02,3.58,5.5, 134, 0
0.02,3.92,5.5, 17, 0
0.02,3.96,5.5, 63, 0
0.02,3.76,5.5, 199, 0
0.02,4.3,5.5, 144, 0
0.02,3.6,5.5, 117, 0
0.02,3.68,5.5, 84, 0
0.02,4.0,5.5, 35, 0
0.02,3.78,5.5, 174, 0
0.02,3.78,5.5, 3, 0
0.02,3.74,5.5, 7291, 100
0.02,4.22,5.5, 157, 0
0.02,4.02,5.5, 50, 0
0.02,3.86,5.5, 35, 0
0.02,3.86,5.5, 1700, 0
0.02,3.82,5.5, 597, 0
0.02,3.96,5.5, 11, 0
0.02,3.96,5.5, 29, 0
0.02,4.16,5.5, 127, 0
0.02,3.9,5.5, 334, 0
0.02,4.22,5.5, 189, 0
0.02,3.8,5.5, 78, 0
0.02,4.28,5.5, 150, 0
0.02,3.72,5.5, 126, 0
0.02,3.94,5.5, 230, 0
0.02,4.12,5.5, 131, 0
0.02,3.76,5.5, 107, 0
0.02,3.64,5.5, 3, 0
0.02,3.84,5.5, 49, 0
0.02,3.56,5.5, 172, 0
0.02,4.22,5.5, 536, 0
0.02,3.86,5.5, 39, 0
