p, k, b/c, n, result
0.02,3.96,4.0, 294, 0
0.02,4.02,4.0, 19, 0
0.02,4.12,4.0, 132, 0
0.02,3.88,4.0, 265, 0
0.02,3.98,4.0, 37, 0
0.02,3.76,4.0, 18, 0
0.02,4.0,4.0, 190, 0
0.02,3.94,4.0, 32, 0
0.02,3.82,4.0, 59, 0
0.02,4.44,4.0, 6865, 100
0.02,3.72,4.0, 745, 0
0.02,3.86,4.0, 622, 0
0.02,4.04,4.0, 14, 0
0.02,3.8,4.0, 525, 0
0.02,3.68,4.0, 151, 0
0.02,3.8,4.0, 227, 0
0.02,3.88,4.0, 121, 0
0.02,3.76,4.0, 59, 0
0.02,3.88,4.0, 842, 0
0.02,4.12,4.0, 54, 0
0.02,3.88,4.0, 181, 0
0.02,3.9,4.0, 9, 0
0.02,3.82,4.0, 878, 0
0.02,4.26,4.0, 16, 0
0.02,3.98,4.0, 5933, 100
0.02,3.64,4.0, 8853, 0
0.02,3.68,4.0, 14, 0
0.02,3.88,4.0, 179, 0
0.02,3.88,4.0, 118, 0
0.02,4.24,4.0, 144, 0
0.02,4.2,4.0, 29, 0
0.02,3.58,4.0, 348, 0
0.02,3.64,4.0, 464, 0
0.02,3.82,4.0, 1210, 0
0.02,3.68,4.0, 5, 0
0.02,4.22,4.0, 154, 0
0.02,4.1,4.0, 77, 0
0.02,4.32,4.0, 54, 0
0.02,3.98,4.0, 65, 0
0.02,4.22,4.0, 19, 0
0.02,3.9,4.0, 33, 0
0.02,3.94,4.0, 186, 0
0.02,4.24,4.0, 6327, 100
0.02,4.02,4.0, 367, 0
0.02,3.78,4.0, 490, 0
0.02,4.02,4.0, 162, 0
0.02,3.92,4.0, 9, 0
0.02,4.24,4.0, 36, 0
0.02,4.52,4.0, 59, 0
0.02,3.76,4.0, 522, 0
0.02,4.16,4.0, 236, 0
0.02,3.92,4.0, 522, 0
0.02,3.84,4.0, 564, 0
0.02,4.28,4.0, 49, 0
0.02,3.96,4.0, 7, 0
0.02,4.06,4.0, 2166, 0
0.02,3.78,4.0, 84, 0
0.02,3.88,4.0, 636, 0
0.02,4.02,4.0, 81, 0
0.02,4.42,4.0, 811, 0
0.02,3.86,4.0, 28, 0
0.02,3.94,4.0, 60, 0
0.02,3.7,4.0, 18, 0
0.02,3.82,4.0, 92, 0
0.02,4.04,4.0, 28, 0
0.02,3.5,4.0, 50, 0
0.02,3.84,4.0, 3, 0
0.02,4.04,4.0, 43, 0
0.02,4.02,4.0, 1555, 0
0.02,3.98,4.0, 73, 0
0.02,3.94,4.0, 55, 0
0.02,3.98,4.0, 44, 0
0.02,4.14,4.0, 109, 0
0.02,3.9,4.0, 1, 0
0.02,4.1,4.0, 190, 0
0.02,3.74,4.0, 752, 0
0.02,4.12,4.0, 58, 0
0.02,3.92,4.0, 140, 0
0.02,4.08,4.0, 31, 0
0.02,3.96,4.0, 61, 0
0.02,4.0,4.0, 213, 0
0.02,3.98,4.0, 40, 0
0.02,3.76,4.0, 90, 0
0.02,3.74,4.0, 91, 0
0.02,3.86,4.0, 45, 0
0.02,4.0,4.0, 143, 0
0.02,3.9,4.0, 15318, 100
0.02,4.2,4.0, 96, 0
0.02,4.14,4.0, 19, 0
0.02,4.0,4.0, 43, 0
0.02,4.3,4.0, 5, 0
0.02,3.78,4.0, 92, 0
0.02,4.16,4.0, 84, 0
0.02,3.82,4.0, 3611, 0
0.02,3.54,4.0, 116, 0
0.02,4.16,4.0, 134, 0
0.02,3.92,4.0, 80, 0
0.02,3.68,4.0, 336, 0
0.02,3.86,4.0, 93, 0
0.02,3.8,4.0, 118, 0
0.02,3.96,4.0, 11, 0
0.02,3.84,4.0, 4, 0
0.02,3.84,4.0, 165, 0
0.02,3.54,4.0, 16, 0
0.02,3.66,4.0, 36, 0
0.02,4.12,4.0, 59, 0
0.02,3.8,4.0, 263, 0
0.02,4.06,4.0, 256, 0
0.02,3.84,4.0, 96, 0
0.02,4.02,4.0, 259, 0
0.02,4.12,4.0, 59, 0
0.02,3.72,4.0, 834, 0
0.02,4.1,4.0, 46, 0
0.02,3.82,4.0, 570, 0
0.02,3.94,4.0, 72, 0
0.02,3.68,4.0, 102, 0
0.02,3.88,4.0, 553, 0
0.02,4.0,4.0, 59, 0
0.02,4.04,4.0, 100, 0
0.02,3.82,4.0, 1993, 0
0.02,3.82,4.0, 53, 0
0.02,4.26,4.0, 5744, 0
0.02,3.64,4.0, 869, 0
0.02,3.72,4.0, 579, 0
0.02,3.96,4.0, 194, 0
0.02,3.9,4.0, 1616, 0
0.02,3.96,4.0, 10, 0
0.02,3.62,4.0, 123, 0
0.02,3.8,4.0, 7, 0
0.02,3.92,4.0, 17, 0
0.02,3.96,4.0, 233, 0
0.02,4.04,4.0, 182, 0
0.02,3.76,4.0, 26, 0
0.02,3.96,4.0, 157, 0
0.02,3.78,4.0, 247, 0
0.02,3.82,4.0, 18, 0
0.02,3.6,4.0, 2289, 0
0.02,3.56,4.0, 55, 0
0.02,3.62,4.0, 856, 0
0.02,3.6,4.0, 222, 0
0.02,3.94,4.0, 9440, 0
0.02,4.14,4.0, 29, 0
0.02,3.88,4.0, 19, 0
0.02,3.5,4.0, 51, 0
0.02,4.0,4.0, 6, 0
0.02,4.04,4.0, 377, 0
0.02,4.44,4.0, 307, 0
0.02,3.8,4.0, 840, 0
0.02,4.02,4.0, 133, 0
0.02,3.9,4.0, 12, 0
0.02,3.74,4.0, 10, 0
0.02,3.78,4.0, 114, 0
0.02,3.62,4.0, 317, 0
0.02,4.04,4.0, 242, 0
0.02,3.76,4.0, 4, 0
0.02,3.66,4.0, 1753, 0
0.02,3.94,4.0, 99, 0
0.02,3.92,4.0, 19, 0
0.02,3.98,4.0, 2311, 0
0.02,3.9,4.0, 102, 0
0.02,3.82,4.0, 124, 0
0.02,3.98,4.0, 25, 0
0.02,4.2,4.0, 46, 0
0.02,3.7,4.0, 12, 0
0.02,3.84,4.0, 252, 0
0.02,4.06,4.0, 1, 0
0.02,3.76,4.0, 26, 0
0.02,4.06,4.0, 741, 0
0.02,3.92,4.0, 263, 0
0.02,3.84,4.0, 6677, 100
0.02,3.76,4.0, 226, 0
0.02,3.94,4.0, 241, 0
0.02,3.92,4.0, 508, 0
0.02,4.08,4.0, 625, 0
0.02,4.1,4.0, 236, 0
0.02,3.88,4.0, 16, 0
0.02,3.82,4.0, 10308, 100
0.02,3.64,4.0, 45, 0
0.02,3.7,4.0, 337, 0
0.02,3.88,4.0, 114, 0
0.02,4.04,4.0, 2952, 0
0.02,3.82,4.0, 41, 0
0.02,4.0,4.0, 33, 0
0.02,3.82,4.0, 18, 0
0.02,3.98,4.0, 5758, 100
0.02,4.04,4.0, 23, 0
0.02,4.08,4.0, 74, 0
0.02,3.84,4.0, 1490, 0
0.02,4.02,4.0, 1169, 0
0.02,3.82,4.0, 16, 0
0.02,4.26,4.0, 258, 0
0.02,4.02,4.0, 51, 0
0.02,4.3,4.0, 235, 0
0.02,3.94,4.0, 310, 0
0.02,4.02,4.0, 19, 0
0.02,3.96,4.0, 213, 0
0.02,3.94,4.0, 80, 0
0.02,4.02,4.0, 64, 0
0.02,3.82,4.0, 572, 0
0.02,3.9,4.0, 206, 0
0.02,3.68,4.0, 67, 0
0.02,3.98,4.0, 1645, 0
0.02,3.84,4.0, 50, 0
0.02,3.76,4.0, 655, 0
0.02,4.06,4.0, 1016, 0
0.02,3.92,4.0, 220, 0
0.02,3.96,4.0, 110, 0
0.02,3.86,4.0, 141, 0
0.02,4.14,4.0, 143, 0
0.02,3.96,4.0, 42, 0
0.02,3.96,4.0, 45, 0
0.02,3.72,4.0, 21, 0
0.02,3.94,4.0, 17, 0
0.02,3.82,4.0, 6, 0
0.02,4.16,4.0, 5578, 100
0.02,3.98,4.0, 178, 0
0.02,4.0,4.0, 334, 0
0.02,4.08,4.0, 131, 0
0.02,3.7,4.0, 75, 0
0.02,3.92,4.0, 86, 0
0.02,3.64,4.0, 28, 0
0.02,4.06,4.0, 144, 0
0.02,3.94,4.0, 352, 0
0.02,4.0,4.0, 12, 0
0.02,4.04,4.0, 65, 0
0.02,3.8,4.0, 171, 0
0.02,4.12,4.0, 554, 0
0.02,3.74,4.0, 67, 0
0.02,4.0,4.0, 120, 0
0.02,3.84,4.0, 357, 0
