p, k, b/c, n, result
0.02,3.68,5.0, 106, 0
0.02,4.34,5.0, 52, 0
0.02,4.18,5.0, 588, 0
0.02,4.0,5.0, 273, 0
0.02,3.78,5.0, 42, 0
0.02,4.16,5.0, 53, 0
0.02,4.22,5.0, 281, 0
0.02,3.78,5.0, 64, 0
0.02,3.94,5.0, 130, 0
0.02,4.1,5.0, 36, 0
0.02,3.98,5.0, 522, 0
0.02,3.96,5.0, 6664, 100
0.02,4.0,5.0, 412, 0
0.02,3.8,5.0, 172, 0
0.02,3.96,5.0, 580, 0
0.02,4.1,5.0, 34, 0
0.02,3.78,5.0, 382, 0
0.02,3.8,5.0, 52, 0
0.02,3.9,5.0, 111, 0
0.02,3.78,5.0, 148, 0
0.02,4.3,5.0, 355, 0
0.02,3.84,5.0, 69, 0
0.02,3.9,5.0, 18, 0
0.02,4.22,5.0, 3, 0
0.02,4.02,5.0, 10, 0
0.02,3.74,5.0, 11, 0
0.02,4.12,5.0, 82, 0
0.02,3.84,5.0, 617, 0
0.02,3.92,5.0, 5, 0
0.02,4.06,5.0, 89, 0
0.02,4.28,5.0, 527, 0
0.02,3.9,5.0, 111, 0
0.02,3.82,5.0, 730, 0
0.02,3.8,5.0, 8319, 0
0.02,4.22,5.0, 162, 0
0.02,3.72,5.0, 30, 0
0.02,4.1,5.0, 1520, 0
0.02,3.58,5.0, 44, 0
0.02,3.88,5.0, 20067, 100
0.02,3.9,5.0, 28, 0
0.02,3.96,5.0, 426, 0
0.02,3.88,5.0, 18, 0
0.02,3.78,5.0, 673, 0
0.02,4.0,5.0, 14460, 100
0.02,3.98,5.0, 354, 0
0.02,3.98,5.0, 1371, 0
0.02,3.9,5.0, 24, 0
0.02,3.84,5.0, 227, 0
0.02,3.8,5.0, 7, 0
0.02,4.12,5.0, 339, 0
0.02,3.76,5.0, 21, 0
0.02,4.12,5.0, 25, 0
0.02,3.96,5.0, 25770, 100
0.02,4.0,5.0, 1616, 0
0.02,4.08,5.0, 59, 0
0.02,3.6,5.0, 63, 0
0.02,4.12,5.0, 7, 0
0.02,3.96,5.0, 492, 0
0.02,4.18,5.0, 271, 0
0.02,4.06,5.0, 270, 0
0.02,3.92,5.0, 187, 0
0.02,3.98,5.0, 63, 0
0.02,3.76,5.0, 60, 0
0.02,3.68,5.0, 22, 0
0.02,3.96,5.0, 24, 0
0.02,4.2,5.0, 1363, 0
0.02,4.18,5.0, 140, 0
0.02,3.76,5.0, 76, 0
0.02,3.78,5.0, 433, 0
0.02,4.22,5.0, 117, 0
0.02,3.8,5.0, 11, 0
0.02,4.1,5.0, 65, 0
0.02,3.74,5.0, 10923, 100
0.02,3.62,5.0, 852, 0
0.02,3.92,5.0, 6, 0
0.02,3.78,5.0, 149, 0
0.02,4.26,5.0, 773, 0
0.02,4.3,5.0, 34, 0
0.02,3.98,5.0, 86, 0
0.02,3.94,5.0, 18, 0
0.02,3.9,5.0, 81, 0
0.02,3.92,5.0, 55, 0
0.02,3.76,5.0, 148, 0
0.02,4.08,5.0, 106, 0
0.02,3.8,5.0, 156, 0
0.02,3.8,5.0, 56, 0
0.02,3.96,5.0, 79, 0
0.02,4.28,5.0, 491, 0
0.02,3.78,5.0, 164, 0
0.02,3.72,5.0, 333, 0
0.02,4.08,5.0, 5641, 100
0.02,4.0,5.0, 35, 0
0.02,3.7,5.0, 6, 0
0.02,3.88,5.0, 45, 0
0.02,4.08,5.0, 113, 0
0.02,3.94,5.0, 43, 0
0.02,4.04,5.0, 10, 0
0.02,4.34,5.0, 4, 0
0.02,3.78,5.0, 1, 0
0.02,4.06,5.0, 117, 0
0.02,3.78,5.0, 184, 0
0.02,3.9,5.0, 570, 0
0.02,3.94,5.0, 61, 0
0.02,4.2,5.0, 108, 0
0.02,3.76,5.0, 39, 0
0.02,4.26,5.0, 65, 0
0.02,4.04,5.0, 63, 0
0.02,4.46,5.0, 218, 0
0.02,3.88,5.0, 36, 0
0.02,3.92,5.0, 93, 0
0.02,3.66,5.0, 26, 0
0.02,3.9,5.0, 96, 0
0.02,3.76,5.0, 23, 0
0.02,4.2,5.0, 7070, 0
0.02,3.68,5.0, 36, 0
0.02,3.7,5.0, 158, 0
0.02,4.26,5.0, 209, 0
0.02,3.9,5.0, 4, 0
0.02,4.36,5.0, 32, 0
0.02,4.48,5.0, 1170, 0
0.02,4.06,5.0, 20, 0
0.02,4.08,5.0, 49, 0
0.02,3.8,5.0, 1709, 0
0.02,3.76,5.0, 14, 0
0.02,3.44,5.0, 96, 0
0.02,3.92,5.0, 238, 0
0.02,3.74,5.0, 12280, 0
0.02,3.76,5.0, 40, 0
0.02,3.82,5.0, 972, 0
0.02,4.12,5.0, 289, 0
0.02,3.86,5.0, 45, 0
0.02,3.7,5.0, 7, 0
0.02,3.88,5.0, 274, 0
0.02,3.9,5.0, 17, 0
0.02,4.1,5.0, 127, 0
0.02,3.98,5.0, 3070, 0
0.02,3.8,5.0, 2877, 0
0.02,3.66,5.0, 1634, 0
0.02,4.02,5.0, 602, 0
0.02,3.76,5.0, 1562, 0
0.02,3.82,5.0, 258, 0
0.02,3.54,5.0, 17, 0
0.02,3.66,5.0, 16, 0
0.02,3.94,5.0, 242, 0
0.02,3.72,5.0, 20, 0
0.02,3.92,5.0, 67, 0
0.02,3.98,5.0, 789, 0
0.02,3.56,5.0, 5677, 100
0.02,4.26,5.0, 563, 0
0.02,3.82,5.0, 347, 0
0.02,3.56,5.0, 31, 0
0.02,3.86,5.0, 93, 0
0.02,3.88,5.0, 56, 0
0.02,4.0,5.0, 119, 0
0.02,4.06,5.0, 5, 0
0.02,3.76,5.0, 92, 0
0.02,4.28,5.0, 66, 0
0.02,4.32,5.0, 386, 0
0.02,3.68,5.0, 13779, 100
0.02,3.52,5.0, 67, 0
0.02,4.2,5.0, 63, 0
0.02,3.8,5.0, 53, 0
0.02,3.82,5.0, 722, 0
0.02,4.22,5.0, 285, 0
0.02,4.12,5.0, 359, 0
0.02,3.64,5.0, 32, 0
0.02,4.08,5.0, 2352, 0
0.02,4.32,5.0, 1519, 0
0.02,3.58,5.0, 128, 0
0.02,3.84,5.0, 48, 0
0.02,4.04,5.0, 1051, 0
0.02,4.18,5.0, 13, 0
0.02,3.62,5.0, 58, 0
0.02,4.18,5.0, 47, 0
0.02,4.06,5.0, 72, 0
0.02,3.76,5.0, 732, 0
0.02,3.94,5.0, 9544, 100
0.02,3.88,5.0, 48, 0
0.02,3.78,5.0, 9, 0
0.02,3.84,5.0, 19, 0
0.02,4.06,5.0, 811, 0
0.02,4.16,5.0, 1, 0
0.02,3.82,5.0, 144, 0
0.02,3.8,5.0, 19, 0
0.02,3.82,5.0, 4081, 0
0.02,4.2,5.0, 109, 0
0.02,4.22,5.0, 35, 0
0.02,3.92,5.0, 135, 0
0.02,3.94,5.0, 227, 0
0.02,3.98,5.0, 345, 0
0.02,3.84,5.0, 272, 0
0.02,4.08,5.0, 573, 0
0.02,3.84,5.0, 34, 0
0.02,3.64,5.0, 2303, 0
0.02,3.9,5.0, 5725, 100
0.02,3.82,5.0, 28, 0
0.02,3.9,5.0, 1195, 0
0.02,3.58,5.0, 28, 0
0.02,3.98,5.0, 293, 0
0.02,3.8,5.0, 163, 0
0.02,4.1,5.0, 1, 0
0.02,3.94,5.0, 147, 0
0.02,3.98,5.0, 119, 0
0.02,3.88,5.0, 54, 0
0.02,3.96,5.0, 571, 0
0.02,4.04,5.0, 261, 0
0.02,4.34,5.0, 1042, 0
0.02,4.14,5.0, 630, 0
0.02,3.76,5.0, 12, 0
0.02,3.84,5.0, 2665, 0
0.02,3.98,5.0, 160, 0
0.02,3.7,5.0, 117, 0
0.02,3.84,5.0, 26, 0
0.02,3.56,5.0, 1036, 0
0.02,4.04,5.0, 127, 0
0.02,4.14,5.0, 3, 0
0.02,3.86,5.0, 38, 0
0.02,3.66,5.0, 50, 0
0.02,3.76,5.0, 4871, 0
0.02,3.86,5.0, 11938, 100
0.02,3.74,5.0, 1, 0
0.02,3.76,5.0, 2643, 0
0.02,3.92,5.0, 13, 0
0.02,3.96,5.0, 61, 0
0.02,3.96,5.0, 105, 0
0.02,3.78,5.0, 282, 0
0.02,3.76,5.0, 9, 0
0.02,3.74,5.0, 345, 0
0.02,3.92,5.0, 1442, 0
0.02,3.64,5.0, 15, 0
