p, k, b/c, n, result
0.02,3.8,3.5, 263, 0
0.02,4.02,3.5, 452, 0
0.02,3.66,3.5, 130, 0
0.02,4.1,3.5, 75, 0
0.02,4.26,3.5, 248, 0
0.02,4.18,3.5, 27, 0
0.02,4.08,3.5, 62, 0
0.02,3.68,3.5, 36, 0
0.02,3.6,3.5, 21, 0
0.02,3.98,3.5, 7, 0
0.02,4.28,3.5, 2159, 0
0.02,3.88,3.5, 127, 0
0.02,3.82,3.5, 25, 0
0.02,3.58,3.5, 12, 0
0.02,4.0,3.5, 74, 0
0.02,3.78,3.5, 462, 0
0.02,3.82,3.5, 1072, 0
0.02,3.96,3.5, 37, 0
0.02,3.94,3.5, 432, 0
0.02,3.86,3.5, 68, 0
0.02,3.96,3.5, 68, 0
0.02,3.68,3.5, 6, 0
0.02,4.3,3.5, 80, 0
0.02,4.12,3.5, 28, 0
0.02,3.9,3.5, 5, 0
0.02,4.2,3.5, 39, 0
0.02,3.84,3.5, 188, 0
0.02,4.0,3.5, 11, 0
0.02,3.84,3.5, 53, 0
0.02,3.96,3.5, 55, 0
0.02,3.66,3.5, 62, 0
0.02,3.8,3.5, 374, 0
0.02,3.62,3.5, 814, 0
0.02,4.0,3.5, 25, 0
0.02,3.92,3.5, 6, 0
0.02,4.12,3.5, 11, 0
0.02,3.74,3.5, 47, 0
0.02,3.88,3.5, 12671, 0
0.02,3.88,3.5, 114, 0
0.02,4.16,3.5, 136, 0
0.02,3.98,3.5, 585, 0
0.02,3.82,3.5, 67, 0
0.02,3.96,3.5, 184, 0
0.02,3.94,3.5, 11, 0
0.02,4.1,3.5, 16, 0
0.02,3.84,3.5, 85, 0
0.02,3.9,3.5, 398, 0
0.02,3.92,3.5, 136, 0
0.02,3.7,3.5, 85, 0
0.02,3.58,3.5, 147, 0
0.02,3.88,3.5, 112, 0
0.02,4.04,3.5, 13, 0
0.02,4.14,3.5, 4750, 0
0.02,4.02,3.5, 56, 0
0.02,3.9,3.5, 53, 0
0.02,3.88,3.5, 43, 0
0.02,4.02,3.5, 45, 0
0.02,3.96,3.5, 26, 0
0.02,4.16,3.5, 36, 0
0.02,3.92,3.5, 219, 0
0.02,4.2,3.5, 214, 0
0.02,4.08,3.5, 3, 0
0.02,3.86,3.5, 202, 0
0.02,3.94,3.5, 97, 0
0.02,4.06,3.5, 45, 0
0.02,4.12,3.5, 1357, 0
0.02,4.06,3.5, 120, 0
0.02,3.94,3.5, 32, 0
0.02,3.82,3.5, 30, 0
0.02,4.18,3.5, 133, 0
0.02,3.8,3.5, 47, 0
0.02,4.16,3.5, 15, 0
0.02,3.88,3.5, 104, 0
0.02,3.76,3.5, 18, 0
0.02,3.8,3.5, 119, 0
0.02,3.9,3.5, 117, 0
0.02,3.98,3.5, 21, 0
0.02,3.74,3.5, 27, 0
0.02,3.76,3.5, 13, 0
0.02,4.08,3.5, 6372, 0
0.02,4.08,3.5, 428, 0
0.02,3.92,3.5, 352, 0
0.02,4.02,3.5, 231, 0
0.02,4.3,3.5, 54, 0
0.02,3.74,3.5, 5126, 100
0.02,3.86,3.5, 101, 0
0.02,3.92,3.5, 7790, 0
0.02,3.88,3.5, 690, 0
0.02,3.68,3.5, 140, 0
0.02,3.82,3.5, 2126, 0
0.02,3.64,3.5, 76, 0
0.02,3.88,3.5, 541, 0
0.02,3.76,3.5, 94, 0
0.02,3.88,3.5, 37, 0
0.02,3.98,3.5, 252, 0
0.02,3.84,3.5, 1002, 0
0.02,4.02,3.5, 135, 0
0.02,3.92,3.5, 1343, 0
0.02,3.82,3.5, 30, 0
0.02,4.08,3.5, 8, 0
0.02,4.22,3.5, 17, 0
0.02,3.76,3.5, 68, 0
0.02,3.94,3.5, 19, 0
0.02,3.66,3.5, 17, 0
0.02,3.56,3.5, 279, 0
0.02,4.12,3.5, 222, 0
0.02,3.76,3.5, 128, 0
0.02,3.9,3.5, 3, 0
0.02,3.78,3.5, 594, 0
0.02,3.86,3.5, 19, 0
0.02,4.1,3.5, 351, 0
0.02,4.18,3.5, 28, 0
0.02,3.94,3.5, 13897, 100
0.02,4.18,3.5, 405, 0
0.02,3.98,3.5, 130, 0
0.02,3.74,3.5, 77, 0
0.02,3.86,3.5, 366, 0
0.02,4.06,3.5, 88, 0
0.02,4.18,3.5, 78, 0
0.02,3.94,3.5, 16, 0
0.02,3.92,3.5, 375, 0
0.02,3.98,3.5, 94, 0
0.02,3.8,3.5, 45, 0
0.02,3.92,3.5, 4, 0
0.02,3.68,3.5, 106, 0
0.02,3.76,3.5, 82, 0
0.02,3.72,3.5, 104, 0
0.02,4.14,3.5, 272, 0
0.02,4.0,3.5, 103, 0
0.02,4.02,3.5, 86, 0
0.02,4.36,3.5, 1184, 0
0.02,3.58,3.5, 577, 0
0.02,4.08,3.5, 15, 0
0.02,4.1,3.5, 1, 0
0.02,3.84,3.5, 1001, 0
0.02,4.1,3.5, 162, 0
0.02,3.9,3.5, 22, 0
0.02,3.84,3.5, 114, 0
0.02,3.76,3.5, 231, 0
0.02,4.04,3.5, 33, 0
0.02,3.92,3.5, 35, 0
0.02,4.08,3.5, 3, 0
0.02,4.1,3.5, 22, 0
0.02,4.36,3.5, 2, 0
0.02,3.86,3.5, 201, 0
0.02,4.24,3.5, 2, 0
0.02,3.7,3.5, 53, 0
0.02,3.76,3.5, 287, 0
0.02,4.06,3.5, 23, 0
0.02,3.84,3.5, 149, 0
0.02,3.96,3.5, 545, 0
0.02,3.68,3.5, 90, 0
0.02,3.94,3.5, 640, 0
0.02,3.94,3.5, 12, 0
0.02,4.24,3.5, 141, 0
0.02,3.76,3.5, 12, 0
0.02,4.26,3.5, 135, 0
0.02,3.98,3.5, 90, 0
0.02,3.8,3.5, 4, 0
0.02,3.66,3.5, 1409, 0
0.02,3.84,3.5, 773, 0
0.02,3.78,3.5, 732, 0
0.02,3.56,3.5, 22, 0
0.02,3.88,3.5, 845, 0
0.02,3.76,3.5, 8, 0
0.02,4.1,3.5, 34, 0
0.02,3.84,3.5, 80, 0
0.02,4.02,3.5, 77, 0
0.02,3.8,3.5, 77, 0
0.02,4.06,3.5, 9, 0
0.02,3.8,3.5, 637, 0
0.02,4.16,3.5, 32, 0
0.02,4.1,3.5, 13, 0
0.02,3.52,3.5, 126, 0
0.02,4.26,3.5, 278, 0
0.02,3.98,3.5, 865, 0
0.02,3.7,3.5, 13, 0
0.02,3.82,3.5, 66, 0
0.02,3.94,3.5, 94, 0
0.02,4.18,3.5, 18, 0
0.02,4.12,3.5, 75, 0
0.02,4.04,3.5, 275, 0
0.02,3.98,3.5, 462, 0
0.02,3.88,3.5, 2293, 0
0.02,4.06,3.5, 14, 0
0.02,4.08,3.5, 441, 0
0.02,3.84,3.5, 1843, 0
0.02,3.36,3.5, 35, 0
0.02,4.04,3.5, 33, 0
0.02,3.84,3.5, 5345, 0
0.02,3.78,3.5, 118, 0
0.02,4.06,3.5, 13, 0
0.02,3.88,3.5, 563, 0
0.02,4.54,3.5, 466, 0
0.02,4.02,3.5, 4436, 0
0.02,4.12,3.5, 56, 0
0.02,3.9,3.5, 5, 0
0.02,4.02,3.5, 164, 0
0.02,3.74,3.5, 467, 0
0.02,3.92,3.5, 38, 0
0.02,3.88,3.5, 2832, 0
0.02,3.78,3.5, 46, 0
0.02,3.94,3.5, 1514, 0
0.02,3.88,3.5, 316, 0
0.02,4.06,3.5, 443, 0
0.02,3.56,3.5, 69, 0
0.02,3.76,3.5, 96, 0
0.02,3.82,3.5, 565, 0
0.02,3.64,3.5, 91, 0
0.02,3.92,3.5, 726, 0
0.02,4.02,3.5, 110, 0
0.02,3.8,3.5, 57, 0
0.02,4.38,3.5, 74, 0
0.02,4.18,3.5, 193, 0
0.02,3.9,3.5, 241, 0
0.02,4.02,3.5, 229, 0
0.02,3.7,3.5, 12, 0
0.02,3.72,3.5, 198, 0
0.02,3.6,3.5, 97, 0
0.02,4.06,3.5, 78, 0
0.02,4.18,3.5, 824, 0
0.02,3.72,3.5, 780, 0
0.02,3.54,3.5, 39, 0
0.02,3.72,3.5, 68, 0
0.02,3.84,3.5, 857, 0
0.02,3.8,3.5, 90, 0
0.02,3.7,3.5, 4230, 0
0.02,3.98,3.5, 68, 0
