p, k, b/c, n, result
0.02,4.06,3.0, 209, 0
0.02,3.88,3.0, 833, 0
0.02,4.02,3.0, 4226, 100
0.02,3.62,3.0, 9, 0
0.02,3.82,3.0, 26, 0
0.02,4.12,3.0, 916, 0
0.02,3.88,3.0, 423, 0
0.02,3.98,3.0, 7, 0
0.02,3.94,3.0, 55, 0
0.02,3.6,3.0, 300, 0
0.02,3.8,3.0, 2156, 0
0.02,3.88,3.0, 225, 0
0.02,3.94,3.0, 16, 0
0.02,3.74,3.0, 281, 0
0.02,4.14,3.0, 116, 0
0.02,4.28,3.0, 131, 0
0.02,4.06,3.0, 56, 0
0.02,3.9,3.0, 42, 0
0.02,4.22,3.0, 12, 0
0.02,4.02,3.0, 290, 0
0.02,3.74,3.0, 14, 0
0.02,4.08,3.0, 28, 0
0.02,3.96,3.0, 137, 0
0.02,4.32,3.0, 27, 0
0.02,4.02,3.0, 78, 0
0.02,4.22,3.0, 253, 0
0.02,4.0,3.0, 29, 0
0.02,3.9,3.0, 520, 0
0.02,3.9,3.0, 47, 0
0.02,3.88,3.0, 3, 0
0.02,3.98,3.0, 207, 0
0.02,4.0,3.0, 53, 0
0.02,4.32,3.0, 906, 0
0.02,3.82,3.0, 873, 0
0.02,4.04,3.0, 130, 0
0.02,3.66,3.0, 65, 0
0.02,3.8,3.0, 103, 0
0.02,3.76,3.0, 95, 0
0.02,3.88,3.0, 4511, 0
0.02,3.72,3.0, 12721, 0
0.02,4.18,3.0, 17, 0
0.02,4.12,3.0, 5, 0
0.02,3.94,3.0, 6, 0
0.02,4.2,3.0, 9, 0
0.02,4.22,3.0, 154, 0
0.02,4.18,3.0, 18885, 100
0.02,3.6,3.0, 335, 0
0.02,4.08,3.0, 2938, 0
0.02,3.84,3.0, 3489, 0
0.02,3.8,3.0, 951, 0
0.02,4.34,3.0, 736, 0
0.02,3.86,3.0, 42, 0
0.02,4.08,3.0, 121, 0
0.02,3.94,3.0, 135, 0
0.02,4.26,3.0, 1098, 0
0.02,3.96,3.0, 533, 0
0.02,4.16,3.0, 20, 0
0.02,3.98,3.0, 15, 0
0.02,3.76,3.0, 108, 0
0.02,3.72,3.0, 348, 0
0.02,3.76,3.0, 407, 0
0.02,3.96,3.0, 2250, 0
0.02,3.88,3.0, 27, 0
0.02,3.8,3.0, 35, 0
0.02,3.88,3.0, 325, 0
0.02,3.9,3.0, 126, 0
0.02,3.82,3.0, 102, 0
0.02,3.84,3.0, 546, 0
0.02,3.96,3.0, 88, 0
0.02,3.86,3.0, 38, 0
0.02,3.92,3.0, 73, 0
0.02,3.8,3.0, 46, 0
0.02,4.24,3.0, 218, 0
0.02,3.86,3.0, 188, 0
0.02,3.94,3.0, 54, 0
0.02,3.88,3.0, 122, 0
0.02,4.02,3.0, 342, 0
0.02,3.84,3.0, 646, 0
0.02,3.92,3.0, 133, 0
0.02,4.16,3.0, 319, 0
0.02,3.9,3.0, 49, 0
0.02,3.84,3.0, 276, 0
0.02,4.08,3.0, 833, 0
0.02,3.38,3.0, 22488, 100
0.02,4.06,3.0, 1503, 0
0.02,3.82,3.0, 386, 0
0.02,4.06,3.0, 54, 0
0.02,4.24,3.0, 7, 0
0.02,3.76,3.0, 167, 0
0.02,3.88,3.0, 42, 0
0.02,3.74,3.0, 81, 0
0.02,3.56,3.0, 361, 0
0.02,3.6,3.0, 150, 0
0.02,3.98,3.0, 103, 0
0.02,4.0,3.0, 259, 0
0.02,3.94,3.0, 236, 0
0.02,3.52,3.0, 88, 0
0.02,4.16,3.0, 4, 0
0.02,4.18,3.0, 201, 0
0.02,3.86,3.0, 319, 0
0.02,3.68,3.0, 56, 0
0.02,4.0,3.0, 48, 0
0.02,3.66,3.0, 138, 0
0.02,4.24,3.0, 7, 0
0.02,3.84,3.0, 142, 0
0.02,3.78,3.0, 49, 0
0.02,3.9,3.0, 235, 0
0.02,4.28,3.0, 15, 0
0.02,4.2,3.0, 88, 0
0.02,3.86,3.0, 36, 0
0.02,3.9,3.0, 707, 0
0.02,3.98,3.0, 178, 0
0.02,3.64,3.0, 75, 0
0.02,3.54,3.0, 442, 0
0.02,3.84,3.0, 5, 0
0.02,4.14,3.0, 116, 0
0.02,3.78,3.0, 645, 0
0.02,4.06,3.0, 275, 0
0.02,4.02,3.0, 491, 0
0.02,4.02,3.0, 319, 0
0.02,4.06,3.0, 41, 0
0.02,3.86,3.0, 3, 0
0.02,4.16,3.0, 234, 0
0.02,4.26,3.0, 33, 0
0.02,4.04,3.0, 1865, 0
0.02,3.48,3.0, 3, 0
0.02,4.08,3.0, 51, 0
0.02,3.94,3.0, 1643, 0
0.02,4.02,3.0, 527, 0
0.02,4.3,3.0, 1, 0
0.02,3.54,3.0, 14, 0
0.02,3.74,3.0, 1, 0
0.02,3.68,3.0, 84, 0
0.02,3.82,3.0, 193, 0
0.02,3.84,3.0, 300, 0
0.02,3.98,3.0, 743, 0
0.02,3.96,3.0, 84, 0
0.02,3.88,3.0, 353, 0
0.02,4.1,3.0, 37, 0
0.02,3.92,3.0, 20, 0
0.02,3.68,3.0, 1327, 0
0.02,3.96,3.0, 7, 0
0.02,3.28,3.0, 14, 0
0.02,4.14,3.0, 93, 0
0.02,3.74,3.0, 21, 0
0.02,3.92,3.0, 34, 0
0.02,3.94,3.0, 307, 0
0.02,3.96,3.0, 42, 0
0.02,3.84,3.0, 85, 0
0.02,3.6,3.0, 2442, 0
0.02,3.66,3.0, 268, 0
0.02,3.96,3.0, 34, 0
0.02,4.04,3.0, 53, 0
0.02,3.96,3.0, 28, 0
0.02,3.9,3.0, 59, 0
0.02,3.88,3.0, 205, 0
0.02,3.7,3.0, 11, 0
0.02,3.98,3.0, 48, 0
0.02,4.02,3.0, 799, 0
0.02,3.7,3.0, 7, 0
0.02,4.18,3.0, 17, 0
0.02,4.2,3.0, 77, 0
0.02,3.74,3.0, 215, 0
0.02,3.56,3.0, 49, 0
0.02,3.82,3.0, 32, 0
0.02,4.04,3.0, 47, 0
0.02,4.2,3.0, 305, 0
0.02,4.18,3.0, 208, 0
0.02,4.32,3.0, 21, 0
0.02,4.1,3.0, 69, 0
0.02,4.14,3.0, 350, 0
0.02,3.92,3.0, 177, 0
0.02,4.34,3.0, 640, 0
0.02,3.8,3.0, 78, 0
0.02,4.12,3.0, 160, 0
0.02,4.36,3.0, 241, 0
0.02,3.82,3.0, 1424, 0
0.02,4.1,3.0, 102, 0
0.02,3.88,3.0, 52, 0
0.02,3.84,3.0, 61, 0
0.02,4.06,3.0, 18, 0
0.02,4.1,3.0, 233, 0
0.02,4.14,3.0, 478, 0
0.02,3.72,3.0, 348, 0
0.02,3.76,3.0, 337, 0
0.02,3.98,3.0, 30, 0
0.02,3.92,3.0, 104, 0
0.02,4.14,3.0, 864, 0
0.02,3.96,3.0, 324, 0
0.02,4.06,3.0, 1484, 0
0.02,4.16,3.0, 812, 0
0.02,3.98,3.0, 64, 0
0.02,3.94,3.0, 3, 0
0.02,3.9,3.0, 12, 0
0.02,3.7,3.0, 17, 0
0.02,3.72,3.0, 4, 0
0.02,3.82,3.0, 28, 0
0.02,4.02,3.0, 25, 0
0.02,3.76,3.0, 5355, 100
0.02,3.82,3.0, 38, 0
0.02,3.8,3.0, 356, 0
0.02,3.8,3.0, 8, 0
0.02,3.9,3.0, 6, 0
0.02,3.82,3.0, 105, 0
0.02,4.2,3.0, 16, 0
0.02,3.8,3.0, 43, 0
0.02,4.38,3.0, 84, 0
0.02,4.18,3.0, 139, 0
0.02,3.68,3.0, 91, 0
0.02,3.9,3.0, 1, 0
0.02,4.18,3.0, 27, 0
0.02,3.94,3.0, 142, 0
0.02,4.14,3.0, 14, 0
0.02,4.14,3.0, 1302, 0
0.02,4.26,3.0, 12, 0
0.02,4.06,3.0, 2725, 0
0.02,3.78,3.0, 44, 0
0.02,4.04,3.0, 2557, 0
0.02,4.16,3.0, 418, 0
0.02,3.8,3.0, 29, 0
0.02,3.66,3.0, 10542, 100
0.02,3.9,3.0, 46, 0
0.02,4.34,3.0, 972, 0
0.02,4.06,3.0, 20267, 100
0.02,3.92,3.0, 83, 0
0.02,3.78,3.0, 2, 0
0.02,3.84,3.0, 93, 0
0.02,3.86,3.0, 135, 0
0.02,4.0,3.0, 10, 0
