p, k, b/c, n, result
0.02,4.24,4.5, 121, 0
0.02,3.92,4.5, 32, 0
0.02,3.84,4.5, 18, 0
0.02,3.9,4.5, 4830, 0
0.02,3.72,4.5, 11, 0
0.02,3.88,4.5, 833, 0
0.02,3.84,4.5, 365, 0
0.02,3.94,4.5, 2059, 0
0.02,3.86,4.5, 51, 0
0.02,3.74,4.5, 204, 0
0.02,4.06,4.5, 18, 0
0.02,3.84,4.5, 2739, 0
0.02,4.02,4.5, 2, 0
0.02,3.98,4.5, 14, 0
0.02,4.18,4.5, 37, 0
0.02,3.56,4.5, 200, 0
0.02,3.82,4.5, 25, 0
0.02,3.9,4.5, 83, 0
0.02,4.06,4.5, 103, 0
0.02,4.02,4.5, 193, 0
0.02,3.72,4.5, 4104, 100
0.02,3.6,4.5, 79, 0
0.02,3.86,4.5, 101, 0
0.02,3.86,4.5, 37, 0
0.02,3.56,4.5, 118, 0
0.02,4.12,4.5, 93, 0
0.02,3.58,4.5, 21, 0
0.02,3.72,4.5, 29, 0
0.02,3.58,4.5, 2769, 0
0.02,4.1,4.5, 4, 0
0.02,3.88,4.5, 64, 0
0.02,4.1,4.5, 4, 0
0.02,3.72,4.5, 8, 0
0.02,4.06,4.5, 17, 0
0.02,3.7,4.5, 3050, 0
0.02,3.72,4.5, 156, 0
0.02,3.8,4.5, 13, 0
0.02,3.6,4.5, 5, 0
0.02,3.74,4.5, 54, 0
0.02,3.9,4.5, 305, 0
0.02,4.26,4.5, 471, 0
0.02,4.36,4.5, 13, 0
0.02,3.96,4.5, 76, 0
0.02,4.58,4.5, 590, 0
0.02,4.02,4.5, 3643, 0
0.02,4.04,4.5, 22, 0
0.02,3.84,4.5, 21, 0
0.02,4.5,4.5, 124, 0
0.02,4.06,4.5, 172, 0
0.02,4.06,4.5, 3, 0
0.02,4.46,4.5, 37, 0
0.02,3.98,4.5, 72, 0
0.02,3.76,4.5, 13, 0
0.02,4.0,4.5, 476, 0
0.02,3.8,4.5, 155, 0
0.02,4.02,4.5, 108, 0
0.02,3.84,4.5, 13159, 100
0.02,3.54,4.5, 86, 0
0.02,4.0,4.5, 401, 0
0.02,4.2,4.5, 256, 0
0.02,3.96,4.5, 34, 0
0.02,4.18,4.5, 228, 0
0.02,3.94,4.5, 374, 0
0.02,3.92,4.5, 65, 0
0.02,3.72,4.5, 20, 0
0.02,4.0,4.5, 26, 0
0.02,3.78,4.5, 111, 0
0.02,3.96,4.5, 26, 0
0.02,3.42,4.5, 206, 0
0.02,3.76,4.5, 25, 0
0.02,3.8,4.5, 4, 0
0.02,3.82,4.5, 8, 0
0.02,4.24,4.5, 680, 0
0.02,4.16,4.5, 24, 0
0.02,4.22,4.5, 673, 0
0.02,3.72,4.5, 15, 0
0.02,3.84,4.5, 213, 0
0.02,3.7,4.5, 244, 0
0.02,4.28,4.5, 191, 0
0.02,3.9,4.5, 750, 0
0.02,3.72,4.5, 332, 0
0.02,3.56,4.5, 110, 0
0.02,4.0,4.5, 2270, 0
0.02,3.88,4.5, 32, 0
0.02,4.16,4.5, 82, 0
0.02,3.84,4.5, 42, 0
0.02,4.02,4.5, 708, 0
0.02,3.78,4.5, 543, 0
0.02,4.04,4.5, 100, 0
0.02,3.64,4.5, 156, 0
0.02,3.76,4.5, 75, 0
0.02,4.34,4.5, 278, 0
0.02,3.72,4.5, 126, 0
0.02,3.96,4.5, 2053, 0
0.02,3.92,4.5, 11010, 0
0.02,4.24,4.5, 1478, 0
0.02,4.02,4.5, 32, 0
0.02,4.0,4.5, 288, 0
0.02,3.86,4.5, 1, 0
0.02,3.46,4.5, 1543, 0
0.02,3.8,4.5, 173, 0
0.02,4.0,4.5, 161, 0
0.02,3.96,4.5, 4, 0
0.02,3.92,4.5, 1157, 0
0.02,4.14,4.5, 16, 0
0.02,4.04,4.5, 93, 0
0.02,3.78,4.5, 600, 0
0.02,3.5,4.5, 37, 0
0.02,4.02,4.5, 118, 0
0.02,4.26,4.5, 240, 0
0.02,4.18,4.5, 69, 0
0.02,3.88,4.5, 42, 0
0.02,4.1,4.5, 276, 0
0.02,3.94,4.5, 62, 0
0.02,3.96,4.5, 123, 0
0.02,4.22,4.5, 637, 0
0.02,4.12,4.5, 29, 0
0.02,3.96,4.5, 39, 0
0.02,3.84,4.5, 78, 0
0.02,3.7,4.5, 76, 0
0.02,3.92,4.5, 901, 0
0.02,3.82,4.5, 10474, 100
0.02,4.02,4.5, 119, 0
0.02,4.16,4.5, 41, 0
0.02,3.7,4.5, 12, 0
0.02,3.92,4.5, 3, 0
0.02,4.04,4.5, 41, 0
0.02,3.98,4.5, 18, 0
0.02,4.06,4.5, 278, 0
0.02,3.62,4.5, 265, 0
0.02,3.82,4.5, 46, 0
0.02,4.24,4.5, 1404, 0
0.02,3.92,4.5, 660, 0
0.02,3.88,4.5, 34, 0
0.02,3.9,4.5, 840, 0
0.02,3.64,4.5, 48, 0
0.02,4.16,4.5, 43, 0
0.02,3.72,4.5, 13242, 0
0.02,3.74,4.5, 897, 0
0.02,3.78,4.5, 18, 0
0.02,3.92,4.5, 20, 0
0.02,3.92,4.5, 125, 0
0.02,3.96,4.5, 113, 0
0.02,3.92,4.5, 184, 0
0.02,3.96,4.5, 14562, 100
0.02,3.64,4.5, 134, 0
0.02,4.0,4.5, 282, 0
0.02,3.7,4.5, 1, 0
0.02,3.68,4.5, 687, 0
0.02,3.96,4.5, 91, 0
0.02,4.2,4.5, 53, 0
0.02,3.78,4.5, 159, 0
0.02,4.04,4.5, 16, 0
0.02,3.8,4.5, 48, 0
0.02,3.72,4.5, 3, 0
0.02,3.72,4.5, 4, 0
0.02,3.92,4.5, 45, 0
0.02,3.72,4.5, 6, 0
0.02,3.7,4.5, 18, 0
0.02,4.08,4.5, 269, 0
0.02,3.96,4.5, 90, 0
0.02,3.8,4.5, 127, 0
0.02,3.98,4.5, 10695, 0
0.02,4.12,4.5, 33, 0
0.02,3.74,4.5, 97, 0
0.02,3.66,4.5, 453, 0
0.02,3.94,4.5, 1039, 0
0.02,4.18,4.5, 66, 0
0.02,3.82,4.5, 344, 0
0.02,3.94,4.5, 527, 0
0.02,4.34,4.5, 64, 0
0.02,4.32,4.5, 10, 0
0.02,4.14,4.5, 58, 0
0.02,4.26,4.5, 204, 0
0.02,4.02,4.5, 44, 0
0.02,3.92,4.5, 97, 0
0.02,4.04,4.5, 48, 0
0.02,4.14,4.5, 10, 0
0.02,3.98,4.5, 42, 0
0.02,3.86,4.5, 6, 0
0.02,3.76,4.5, 1479, 0
0.02,4.18,4.5, 429, 0
0.02,4.0,4.5, 872, 0
0.02,3.74,4.5, 370, 0
0.02,4.44,4.5, 64, 0
0.02,3.74,4.5, 964, 0
0.02,3.76,4.5, 19, 0
0.02,3.76,4.5, 78, 0
0.02,4.16,4.5, 178, 0
0.02,3.72,4.5, 3, 0
0.02,3.9,4.5, 28, 0
0.02,3.86,4.5, 7, 0
0.02,3.9,4.5, 38, 0
0.02,4.18,4.5, 31, 0
0.02,3.46,4.5, 206, 0
0.02,3.98,4.5, 45, 0
0.02,4.12,4.5, 24, 0
0.02,3.86,4.5, 274, 0
0.02,3.62,4.5, 26, 0
0.02,4.34,4.5, 226, 0
0.02,4.0,4.5, 199, 0
0.02,3.9,4.5, 84, 0
0.02,3.9,4.5, 13, 0
0.02,3.88,4.5, 28, 0
0.02,3.82,4.5, 49, 0
0.02,3.86,4.5, 547, 0
0.02,4.1,4.5, 45, 0
0.02,4.12,4.5, 12, 0
0.02,3.44,4.5, 741, 0
0.02,3.9,4.5, 169, 0
0.02,4.06,4.5, 8, 0
0.02,4.16,4.5, 567, 0
0.02,3.9,4.5, 7095, 0
0.02,4.1,4.5, 45, 0
0.02,3.82,4.5, 50, 0
0.02,3.76,4.5, 533, 0
0.02,3.94,4.5, 44, 0
0.02,3.88,4.5, 105, 0
0.02,4.14,4.5, 289, 0
0.02,4.18,4.5, 2, 0
0.02,3.98,4.5, 675, 0
0.02,3.9,4.5, 235, 0
0.02,3.88,4.5, 787, 0
0.02,3.84,4.5, 25, 0
0.02,4.26,4.5, 35, 0
0.02,3.7,4.5, 912, 0
0.02,4.14,4.5, 488, 0
0.02,4.18,4.5, 18, 0
