p, k, b/c, n, result
0.02,3.8,4.2, 32, 0
0.02,3.96,4.2, 7, 0
0.02,3.86,4.2, 455, 0
0.02,3.8,4.2, 30, 0
0.02,3.8,4.2, 204, 0
0.02,3.94,4.2, 57, 0
0.02,4.06,4.2, 203, 0
0.02,4.0,4.2, 731, 0
0.02,3.84,4.2, 43, 0
0.02,4.08,4.2, 10168, 100
0.02,3.92,4.2, 148, 0
0.02,4.04,4.2, 13342, 100
0.02,3.64,4.2, 1004, 0
0.02,3.86,4.2, 244, 0
0.02,4.2,4.2, 76, 0
0.02,4.08,4.2, 408, 0
0.02,3.92,4.2, 59, 0
0.02,4.08,4.2, 194, 0
0.02,4.28,4.2, 549, 0
0.02,3.58,4.2, 876, 0
0.02,3.92,4.2, 8, 0
0.02,3.88,4.2, 285, 0
0.02,4.12,4.2, 193, 0
0.02,3.58,4.2, 284, 0
0.02,3.96,4.2, 171, 0
0.02,4.1,4.2, 58, 0
0.02,3.84,4.2, 44, 0
0.02,4.16,4.2, 88, 0
0.02,4.02,4.2, 117, 0
0.02,3.72,4.2, 62, 0
0.02,3.92,4.2, 167, 0
0.02,4.02,4.2, 119, 0
0.02,4.0,4.2, 491, 0
0.02,3.62,4.2, 12, 0
0.02,4.02,4.2, 642, 0
0.02,3.92,4.2, 182, 0
0.02,3.64,4.2, 161, 0
0.02,4.34,4.2, 1, 0
0.02,4.02,4.2, 5, 0
0.02,3.8,4.2, 14, 0
0.02,3.94,4.2, 38, 0
0.02,4.12,4.2, 204, 0
0.02,4.02,4.2, 156, 0
0.02,4.12,4.2, 48, 0
0.02,3.76,4.2, 123, 0
0.02,4.12,4.2, 276, 0
0.02,3.84,4.2, 462, 0
0.02,3.94,4.2, 3918, 100
0.02,3.96,4.2, 118, 0
0.02,4.24,4.2, 7, 0
0.02,4.04,4.2, 37, 0
0.02,4.2,4.2, 11, 0
0.02,3.8,4.2, 36, 0
0.02,3.9,4.2, 44, 0
0.02,3.92,4.2, 102, 0
0.02,4.12,4.2, 797, 0
0.02,3.78,4.2, 277, 0
0.02,3.94,4.2, 8091, 100
0.02,3.98,4.2, 41, 0
0.02,3.62,4.2, 26, 0
0.02,3.74,4.2, 14, 0
0.02,3.72,4.2, 4501, 0
0.02,3.84,4.2, 1125, 0
0.02,3.9,4.2, 287, 0
0.02,4.2,4.2, 2023, 0
0.02,4.42,4.2, 36, 0
0.02,3.74,4.2, 9, 0
0.02,4.06,4.2, 36, 0
0.02,4.22,4.2, 218, 0
0.02,3.9,4.2, 192, 0
0.02,3.9,4.2, 26, 0
0.02,4.06,4.2, 48, 0
0.02,4.14,4.2, 1, 0
0.02,3.44,4.2, 93, 0
0.02,3.82,4.2, 134, 0
0.02,4.16,4.2, 248, 0
0.02,3.8,4.2, 69, 0
0.02,4.42,4.2, 404, 0
0.02,4.16,4.2, 91, 0
0.02,3.74,4.2, 695, 0
0.02,3.94,4.2, 361, 0
0.02,4.1,4.2, 262, 0
0.02,4.14,4.2, 30, 0
0.02,3.7,4.2, 27868, 100
0.02,3.92,4.2, 11, 0
0.02,4.04,4.2, 81, 0
0.02,3.76,4.2, 216, 0
0.02,3.98,4.2, 47, 0
0.02,4.22,4.2, 27, 0
0.02,3.96,4.2, 4, 0
0.02,3.86,4.2, 2, 0
0.02,3.58,4.2, 49, 0
0.02,3.7,4.2, 22, 0
0.02,4.04,4.2, 102, 0
0.02,3.98,4.2, 42, 0
0.02,4.14,4.2, 2933, 0
0.02,3.88,4.2, 348, 0
0.02,3.88,4.2, 306, 0
0.02,3.8,4.2, 423, 0
0.02,3.92,4.2, 139, 0
0.02,3.48,4.2, 78, 0
0.02,4.16,4.2, 16738, 100
0.02,3.8,4.2, 448, 0
0.02,3.82,4.2, 4, 0
0.02,4.08,4.2, 9, 0
0.02,3.64,4.2, 162, 0
0.02,3.88,4.2, 14, 0
0.02,3.96,4.2, 39, 0
0.02,4.1,4.2, 172, 0
0.02,4.04,4.2, 147, 0
0.02,3.74,4.2, 12, 0
0.02,3.94,4.2, 629, 0
0.02,4.1,4.2, 11, 0
0.02,4.02,4.2, 200, 0
0.02,4.04,4.2, 7, 0
0.02,3.88,4.2, 224, 0
0.02,3.52,4.2, 327, 0
0.02,3.94,4.2, 652, 0
0.02,3.98,4.2, 62, 0
0.02,4.16,4.2, 50, 0
0.02,3.98,4.2, 112, 0
0.02,3.56,4.2, 234, 0
0.02,4.04,4.2, 26, 0
0.02,4.08,4.2, 17395, 100
0.02,3.84,4.2, 71, 0
0.02,3.9,4.2, 44, 0
0.02,3.84,4.2, 45, 0
0.02,3.98,4.2, 6077, 100
0.02,3.62,4.2, 940, 0
0.02,3.84,4.2, 102, 0
0.02,3.7,4.2, 81, 0
0.02,4.08,4.2, 11, 0
0.02,3.74,4.2, 897, 0
0.02,4.34,4.2, 83, 0
0.02,3.8,4.2, 49, 0
0.02,3.92,4.2, 940, 0
0.02,3.84,4.2, 6, 0
0.02,3.52,4.2, 20558, 100
0.02,4.06,4.2, 200, 0
0.02,4.04,4.2, 66, 0
0.02,4.26,4.2, 197, 0
0.02,3.62,4.2, 79, 0
0.02,3.76,4.2, 5981, 0
0.02,4.0,4.2, 46, 0
0.02,4.26,4.2, 115, 0
0.02,3.72,4.2, 1111, 0
0.02,4.02,4.2, 30, 0
0.02,4.18,4.2, 25, 0
0.02,3.94,4.2, 18, 0
0.02,3.9,4.2, 1296, 0
0.02,3.84,4.2, 717, 0
0.02,4.14,4.2, 248, 0
0.02,3.92,4.2, 236, 0
0.02,3.9,4.2, 108, 0
0.02,3.76,4.2, 238, 0
0.02,4.0,4.2, 83, 0
0.02,3.82,4.2, 11, 0
0.02,3.82,4.2, 34, 0
0.02,3.72,4.2, 205, 0
0.02,3.9,4.2, 96, 0
0.02,3.7,4.2, 205, 0
0.02,4.04,4.2, 15, 0
0.02,3.56,4.2, 533, 0
0.02,3.5,4.2, 69, 0
0.02,4.22,4.2, 38, 0
0.02,4.04,4.2, 315, 0
0.02,4.24,4.2, 519, 0
0.02,3.82,4.2, 57, 0
0.02,3.84,4.2, 149, 0
0.02,3.74,4.2, 25, 0
0.02,3.58,4.2, 3, 0
0.02,4.28,4.2, 450, 0
0.02,3.8,4.2, 528, 0
0.02,3.8,4.2, 62, 0
0.02,3.74,4.2, 62, 0
0.02,3.92,4.2, 3, 0
0.02,3.92,4.2, 119, 0
0.02,4.2,4.2, 387, 0
0.02,3.56,4.2, 1, 0
0.02,4.22,4.2, 212, 0
0.02,4.0,4.2, 77, 0
0.02,3.84,4.2, 1294, 0
0.02,3.96,4.2, 12, 0
0.02,4.04,4.2, 13, 0
0.02,3.66,4.2, 27, 0
0.02,4.1,4.2, 27, 0
0.02,3.96,4.2, 5802, 100
0.02,3.44,4.2, 402, 0
0.02,3.94,4.2, 305, 0
0.02,4.04,4.2, 958, 0
0.02,3.94,4.2, 289, 0
0.02,3.78,4.2, 134, 0
0.02,3.66,4.2, 7, 0
0.02,4.1,4.2, 102, 0
0.02,4.12,4.2, 6, 0
0.02,4.1,4.2, 152, 0
0.02,3.92,4.2, 892, 0
0.02,3.48,4.2, 13, 0
0.02,3.94,4.2, 265, 0
0.02,4.16,4.2, 730, 0
0.02,4.08,4.2, 265, 0
0.02,4.12,4.2, 42, 0
0.02,4.22,4.2, 70, 0
0.02,4.06,4.2, 35, 0
0.02,3.98,4.2, 77, 0
0.02,3.7,4.2, 354, 0
0.02,3.76,4.2, 30, 0
0.02,4.22,4.2, 28, 0
0.02,3.68,4.2, 26, 0
0.02,3.94,4.2, 454, 0
0.02,4.12,4.2, 119, 0
0.02,3.82,4.2, 1517, 0
0.02,3.64,4.2, 60, 0
0.02,3.74,4.2, 7, 0
0.02,3.68,4.2, 192, 0
0.02,3.46,4.2, 223, 0
0.02,3.88,4.2, 63, 0
0.02,4.26,4.2, 43, 0
0.02,4.16,4.2, 138, 0
0.02,3.64,4.2, 21, 0
0.02,3.9,4.2, 510, 0
0.02,4.02,4.2, 97, 0
0.02,3.76,4.2, 61, 0
0.02,4.1,4.2, 185, 0
0.02,4.12,4.2, 263, 0
0.02,4.4,4.2, 137, 0
0.02,3.78,4.2, 81, 0
0.02,4.04,4.2, 318, 0
0.02,3.68,4.2, 3659, 0
0.02,3.62,4.2, 126, 0
0.02,4.08,4.2, 9, 0
0.02,4.1,4.2, 26, 0
0.02,3.92,4.2, 394, 0
0.02,4.02,4.2, 72, 0
0.02,4.22,4.2, 117, 0
0.02,4.16,4.2, 233, 0
0.02,4.24,4.2, 54, 0
0.02,4.0,4.2, 104, 0
0.02,4.22,4.2, 338, 0
0.02,3.82,4.2, 339, 0
0.02,3.9,4.2, 15, 0
0.02,4.24,4.2, 68, 0
0.02,3.46,4.2, 126, 0
0.02,3.92,4.2, 97, 0
0.02,4.06,4.2, 42, 0
0.02,3.64,4.2, 556, 0
0.02,3.48,4.2, 17, 0
0.02,4.36,4.2, 1066, 0
0.02,3.92,4.2, 225, 0
0.02,3.8,4.2, 9676, 100
0.02,3.72,4.2, 1116, 0
0.02,4.04,4.2, 858, 0
0.02,3.76,4.2, 2732, 0
0.02,3.6,4.2, 265, 0
0.02,4.16,4.2, 83, 0
0.02,3.68,4.2, 300, 0
0.02,4.02,4.2, 22, 0
0.02,4.02,4.2, 223, 0
0.02,3.8,4.2, 26, 0
0.02,3.8,4.2, 55, 0
0.02,3.72,4.2, 80, 0
0.02,3.84,4.2, 138, 0
0.02,3.92,4.2, 824, 0
0.02,3.78,4.2, 66, 0
0.02,3.92,4.2, 25, 0
0.02,3.92,4.2, 252, 0
0.02,3.74,4.2, 205, 0
0.02,4.2,4.2, 83, 0
0.02,3.96,4.2, 27, 0
0.02,3.82,4.2, 133, 0
0.02,3.86,4.2, 1247, 0
0.02,4.02,4.2, 102, 0
0.02,3.82,4.2, 325, 0
0.02,3.86,4.2, 183, 0
0.02,3.92,4.2, 634, 0
0.02,3.5,4.2, 53, 0
0.02,3.92,4.2, 162, 0
0.02,3.78,4.2, 35, 0
0.02,3.82,4.2, 440, 0
0.02,3.82,4.2, 69, 0
0.02,4.02,4.2, 72, 0
0.02,4.02,4.2, 531, 0
0.02,3.96,4.2, 106, 0
0.02,4.3,4.2, 71, 0
0.02,4.16,4.2, 95, 0
0.02,4.2,4.2, 930, 0
0.02,4.38,4.2, 5, 0
0.02,3.92,4.2, 16, 0
0.02,4.04,4.2, 12, 0
0.02,3.7,4.2, 13, 0
0.02,3.88,4.2, 1019, 0
0.02,3.96,4.2, 55, 0
0.02,4.12,4.2, 14940, 100
0.02,4.02,4.2, 12, 0
0.02,3.86,4.2, 249, 0
0.02,3.58,4.2, 91, 0
0.02,3.96,4.2, 37, 0
0.02,3.82,4.2, 38, 0
0.02,3.86,4.2, 326, 0
0.02,3.92,4.2, 26, 0
0.02,3.72,4.2, 33, 0
0.02,3.7,4.2, 255, 0
0.02,3.8,4.2, 127, 0
0.02,4.36,4.2, 5, 0
0.02,3.8,4.2, 24, 0
0.02,4.06,4.2, 14, 0
0.02,3.9,4.2, 392, 0
0.02,3.92,4.2, 120, 0
0.02,3.9,4.2, 428, 0
0.02,4.1,4.2, 191, 0
0.02,3.9,4.2, 117, 0
0.02,3.6,4.2, 60, 0
0.02,4.0,4.2, 5653, 100
0.02,3.64,4.2, 24, 0
0.02,3.94,4.2, 75, 0
0.02,4.14,4.2, 59, 0
0.02,3.76,4.2, 77, 0
0.02,3.92,4.2, 1012, 0
0.02,3.84,4.2, 87, 0
0.02,4.24,4.2, 451, 0
0.02,4.02,4.2, 162, 0
0.02,3.86,4.2, 3110, 0
0.02,3.94,4.2, 32, 0
0.02,3.8,4.2, 67, 0
0.02,4.04,4.2, 8, 0
0.02,3.96,4.2, 1665, 0
0.02,4.12,4.2, 16, 0
0.02,3.78,4.2, 2592, 0
0.02,4.0,4.2, 59, 0
0.02,3.52,4.2, 51, 0
0.02,3.78,4.2, 55, 0
0.02,3.9,4.2, 132, 0
0.02,4.16,4.2, 318, 0
0.02,3.8,4.2, 15, 0
0.02,3.74,4.2, 271, 0
0.02,3.84,4.2, 3, 0
0.02,4.02,4.2, 35, 0
0.02,4.04,4.2, 255, 0
0.02,3.84,4.2, 191, 0
0.02,3.84,4.2, 165, 0
0.02,4.28,4.2, 20, 0
0.02,4.06,4.2, 366, 0
0.02,3.8,4.2, 153, 0
0.02,4.14,4.2, 168, 0
0.02,4.0,4.2, 118, 0
0.02,4.42,4.2, 131, 0
0.02,4.1,4.2, 102, 0
0.02,4.0,4.2, 64, 0
0.02,3.9,4.2, 1246, 0
0.02,4.16,4.2, 30, 0
0.02,3.8,4.2, 523, 0
0.02,4.2,4.2, 971, 0
0.02,4.0,4.2, 828, 0
0.02,3.92,4.2, 14, 0
0.02,3.68,4.2, 24, 0
0.02,3.78,4.2, 856, 0
0.02,3.8,4.2, 110, 0
0.02,3.78,4.2, 106, 0
0.02,3.56,4.2, 1234, 0
0.02,3.78,4.2, 1955, 0
0.02,4.2,4.2, 19, 0
0.02,4.02,4.2, 3259, 0
0.02,4.2,4.2, 411, 0
0.02,3.86,4.2, 85, 0
0.02,4.46,4.2, 134, 0
0.02,3.54,4.2, 14, 0
0.02,4.18,4.2, 11574, 100
0.02,3.96,4.2, 18, 0
0.02,4.0,4.2, 187, 0
0.02,3.9,4.2, 81, 0
0.02,3.9,4.2, 270, 0
0.02,3.78,4.2, 85, 0
0.02,3.88,4.2, 14587, 0
0.02,4.22,4.2, 826, 0
0.02,3.88,4.2, 101, 0
0.02,4.06,4.2, 8, 0
0.02,3.74,4.2, 656, 0
0.02,4.02,4.2, 58, 0
0.02,4.04,4.2, 126, 0
0.02,3.98,4.2, 36, 0
0.02,3.96,4.2, 45, 0
0.02,3.98,4.2, 240, 0
0.02,3.94,4.2, 268, 0
0.02,3.8,4.2, 18, 0
0.02,3.9,4.2, 5, 0
0.02,4.18,4.2, 451, 0
0.02,3.9,4.2, 168, 0
0.02,3.84,4.2, 3, 0
0.02,3.74,4.2, 1286, 0
0.02,3.94,4.2, 144, 0
0.02,4.0,4.2, 9, 0
0.02,3.74,4.2, 14, 0
0.02,3.74,4.2, 78, 0
0.02,3.76,4.2, 31, 0
0.02,4.22,4.2, 131, 0
0.02,3.72,4.2, 39, 0
0.02,4.02,4.2, 222, 0
0.02,3.96,4.2, 107, 0
0.02,3.82,4.2, 58, 0
0.02,3.78,4.2, 46, 0
0.02,4.04,4.2, 54, 0
0.02,4.06,4.2, 30, 0
0.02,4.18,4.2, 16, 0
0.02,4.12,4.2, 126, 0
0.02,4.08,4.2, 53, 0
0.02,3.8,4.2, 5, 0
0.02,4.02,4.2, 138, 0
0.02,3.9,4.2, 14, 0
0.02,4.06,4.2, 25, 0
0.02,3.68,4.2, 59, 0
0.02,4.06,4.2, 139, 0
0.02,3.78,4.2, 420, 0
0.02,3.64,4.2, 10, 0
0.02,4.1,4.2, 56, 0
0.02,4.26,4.2, 11, 0
0.02,3.72,4.2, 2, 0
0.02,3.78,4.2, 61, 0
0.02,4.32,4.2, 60, 0
0.02,3.88,4.2, 15, 0
0.02,3.78,4.2, 90, 0
0.02,3.74,4.2, 519, 0
0.02,3.9,4.2, 221, 0
0.02,3.84,4.2, 34, 0
0.02,3.98,4.2, 2, 0
0.02,3.76,4.2, 596, 0
0.02,4.3,4.2, 92, 0
0.02,3.78,4.2, 1222, 0
0.02,4.04,4.2, 184, 0
0.02,4.34,4.2, 33, 0
0.02,3.68,4.2, 1309, 0
0.02,4.04,4.2, 39, 0
0.02,3.92,4.2, 170, 0
0.02,3.8,4.2, 43, 0
0.02,3.92,4.2, 80, 0
0.02,3.94,4.2, 9, 0
0.02,3.84,4.2, 31, 0
0.02,4.06,4.2, 38, 0
0.02,3.92,4.2, 2261, 0
0.02,3.86,4.2, 15, 0
0.02,3.88,4.2, 91, 0
0.02,3.74,4.2, 419, 0
0.02,3.76,4.2, 18, 0
0.02,4.04,4.2, 2097, 0
0.02,4.16,4.2, 10332, 100
0.02,3.84,4.2, 626, 0
0.02,3.86,4.2, 42, 0
0.02,3.5,4.2, 56, 0
0.02,3.92,4.2, 1561, 0
0.02,3.92,4.2, 1, 0
0.02,4.16,4.2, 46, 0
0.02,3.94,4.2, 158, 0
0.02,3.82,4.2, 61, 0
0.02,3.84,4.2, 567, 0
0.02,3.68,4.2, 317, 0
0.02,4.06,4.2, 53, 0
0.02,4.22,4.2, 266, 0
0.02,4.04,4.2, 119, 0
0.02,3.64,4.2, 142, 0
0.02,3.86,4.2, 4299, 0
0.02,3.56,4.2, 497, 0
0.02,3.98,4.2, 1164, 0
0.02,4.02,4.2, 1128, 0
0.02,3.66,4.2, 692, 0
0.02,4.0,4.2, 51, 0
0.02,4.06,4.2, 514, 0
0.02,3.98,4.2, 342, 0
0.02,3.52,4.2, 55, 0
0.02,4.04,4.2, 98, 0
0.02,4.0,4.2, 318, 0
0.02,4.1,4.2, 254, 0
0.02,3.82,4.2, 248, 0
0.02,3.94,4.2, 89, 0
0.02,3.62,4.2, 539, 0
0.02,4.24,4.2, 1950, 0
0.02,3.86,4.2, 97, 0
0.02,3.86,4.2, 44, 0
0.02,3.72,4.2, 33, 0
0.02,4.06,4.2, 28, 0
0.02,3.96,4.2, 3, 0
0.02,4.26,4.2, 6499, 100
0.02,4.06,4.2, 570, 0
0.02,4.22,4.2, 1671, 0
0.02,3.86,4.2, 307, 0
0.02,4.12,4.2, 706, 0
0.02,3.72,4.2, 55, 0
0.02,4.02,4.2, 227, 0
0.02,3.8,4.2, 1531, 0
0.02,3.96,4.2, 205, 0
0.02,3.88,4.2, 5762, 0
0.02,4.08,4.2, 32, 0
0.02,4.12,4.2, 50, 0
0.02,4.24,4.2, 519, 0
0.02,3.66,4.2, 217, 0
0.02,4.3,4.2, 757, 0
0.02,3.96,4.2, 115, 0
0.02,3.98,4.2, 13139, 0
0.02,3.66,4.2, 27, 0
0.02,3.9,4.2, 330, 0
0.02,3.9,4.2, 10320, 100
0.02,3.94,4.2, 596, 0
0.02,3.64,4.2, 11, 0
0.02,4.06,4.2, 70, 0
0.02,3.8,4.2, 54, 0
0.02,3.76,4.2, 11, 0
0.02,3.7,4.2, 185, 0
0.02,4.06,4.2, 129, 0
0.02,3.84,4.2, 486, 0
0.02,3.72,4.2, 674, 0
0.02,3.74,4.2, 16, 0
0.02,3.92,4.2, 136, 0
0.02,3.96,4.2, 28, 0
0.02,4.18,4.2, 312, 0
0.02,4.06,4.2, 174, 0
0.02,3.68,4.2, 40, 0
0.02,3.84,4.2, 5, 0
0.02,3.56,4.2, 2074, 0
0.02,4.0,4.2, 58, 0
0.02,3.92,4.2, 86, 0
0.02,3.7,4.2, 6838, 100
0.02,4.0,4.2, 50, 0
0.02,3.96,4.2, 1302, 0
0.02,3.84,4.2, 20, 0
0.02,3.84,4.2, 6077, 100
0.02,3.8,4.2, 4487, 0
0.02,4.2,4.2, 188, 0
0.02,4.02,4.2, 1, 0
0.02,3.88,4.2, 1397, 0
0.02,4.04,4.2, 59, 0
0.02,3.7,4.2, 11575, 100
0.02,4.1,4.2, 192, 0
0.02,3.76,4.2, 2, 0
0.02,4.16,4.2, 473, 0
0.02,3.88,4.2, 247, 0
0.02,3.74,4.2, 70, 0
0.02,4.18,4.2, 174, 0
0.02,3.66,4.2, 886, 0
0.02,3.7,4.2, 1546, 0
0.02,3.52,4.2, 220, 0
0.02,3.94,4.2, 5, 0
0.02,3.82,4.2, 54, 0
0.02,3.98,4.2, 112, 0
0.02,4.02,4.2, 951, 0
0.02,4.04,4.2, 11, 0
0.02,4.38,4.2, 213, 0
0.02,3.94,4.2, 13, 0
0.02,4.14,4.2, 230, 0
0.02,3.96,4.2, 155, 0
0.02,3.92,4.2, 7873, 100
0.02,4.04,4.2, 174, 0
0.02,3.74,4.2, 1262, 0
0.02,4.12,4.2, 232, 0
0.02,4.08,4.2, 14, 0
0.02,3.94,4.2, 1148, 0
0.02,4.24,4.2, 477, 0
0.02,3.9,4.2, 26, 0
0.02,3.88,4.2, 830, 0
0.02,3.88,4.2, 10, 0
0.02,4.06,4.2, 130, 0
0.02,4.12,4.2, 179, 0
0.02,3.98,4.2, 37, 0
0.02,3.82,4.2, 213, 0
0.02,4.0,4.2, 3479, 0
0.02,3.82,4.2, 1435, 0
0.02,3.92,4.2, 809, 0
0.02,3.76,4.2, 170, 0
0.02,3.84,4.2, 2662, 0
0.02,4.2,4.2, 44, 0
0.02,3.8,4.2, 317, 0
0.02,3.9,4.2, 77, 0
0.02,3.82,4.2, 182, 0
0.02,3.84,4.2, 151, 0
0.02,4.0,4.2, 10243, 100
0.02,3.92,4.2, 1822, 0
0.02,4.12,4.2, 133, 0
0.02,4.16,4.2, 6428, 100
0.02,3.82,4.2, 9, 0
0.02,3.98,4.2, 226, 0
0.02,3.76,4.2, 459, 0
0.02,3.8,4.2, 102, 0
0.02,3.94,4.2, 16, 0
0.02,3.66,4.2, 1506, 0
0.02,3.66,4.2, 6, 0
0.02,4.1,4.2, 34, 0
0.02,3.66,4.2, 8, 0
0.02,3.96,4.2, 196, 0
0.02,3.76,4.2, 62, 0
0.02,4.0,4.2, 122, 0
0.02,4.12,4.2, 1483, 0
0.02,3.76,4.2, 297, 0
0.02,3.84,4.2, 8, 0
0.02,4.02,4.2, 69, 0
0.02,3.8,4.2, 7, 0
0.02,3.64,4.2, 18, 0
0.02,4.08,4.2, 187, 0
0.02,4.04,4.2, 140, 0
0.02,3.92,4.2, 8, 0
0.02,3.96,4.2, 205, 0
0.02,3.78,4.2, 77, 0
0.02,4.28,4.2, 12651, 100
0.02,3.64,4.2, 5, 0
0.02,3.8,4.2, 150, 0
0.02,3.86,4.2, 21, 0
0.02,3.9,4.2, 8, 0
0.02,3.88,4.2, 2, 0
0.02,3.58,4.2, 173, 0
0.02,3.82,4.2, 958, 0
0.02,4.0,4.2, 135, 0
0.02,3.66,4.2, 832, 0
0.02,4.3,4.2, 458, 0
0.02,3.86,4.2, 794, 0
0.02,3.76,4.2, 10439, 0
0.02,3.88,4.2, 214, 0
0.02,4.06,4.2, 79, 0
0.02,4.0,4.2, 6635, 0
0.02,4.08,4.2, 17, 0
0.02,4.18,4.2, 503, 0
0.02,4.06,4.2, 46, 0
0.02,3.74,4.2, 585, 0
0.02,4.12,4.2, 4531, 100
0.02,4.0,4.2, 173, 0
0.02,4.4,4.2, 2811, 0
0.02,3.72,4.2, 76, 0
0.02,3.78,4.2, 2084, 0
0.02,4.06,4.2, 11, 0
0.02,3.58,4.2, 2556, 0
0.02,4.18,4.2, 8, 0
0.02,4.12,4.2, 387, 0
0.02,4.02,4.2, 5, 0
0.02,4.32,4.2, 53, 0
0.02,4.24,4.2, 492, 0
0.02,3.92,4.2, 75, 0
0.02,4.24,4.2, 220, 0
0.02,4.0,4.2, 89, 0
0.02,4.1,4.2, 82, 0
0.02,3.74,4.2, 6, 0
0.02,3.74,4.2, 2, 0
0.02,4.3,4.2, 9328, 100
0.02,3.72,4.2, 68, 0
0.02,3.56,4.2, 929, 0
0.02,4.22,4.2, 4776, 100
0.02,4.0,4.2, 84, 0
0.02,4.32,4.2, 1761, 0
0.02,4.16,4.2, 81, 0
0.02,3.84,4.2, 87, 0
0.02,4.1,4.2, 24, 0
0.02,3.94,4.2, 1520, 0
0.02,4.16,4.2, 17, 0
0.02,3.94,4.2, 89, 0
0.02,4.14,4.2, 118, 0
0.02,3.88,4.2, 6, 0
0.02,4.02,4.2, 3023, 0
0.02,3.88,4.2, 1973, 0
0.02,3.92,4.2, 8, 0
0.02,3.74,4.2, 99, 0
0.02,4.1,4.2, 327, 0
0.02,3.64,4.2, 492, 0
0.02,4.0,4.2, 103, 0
0.02,3.94,4.2, 55, 0
0.02,3.82,4.2, 4, 0
0.02,3.72,4.2, 80, 0
0.02,3.96,4.2, 36, 0
0.02,3.8,4.2, 5784, 0
0.02,4.12,4.2, 740, 0
0.02,3.9,4.2, 95, 0
0.02,3.88,4.2, 8949, 100
0.02,3.98,4.2, 110, 0
0.02,4.08,4.2, 6, 0
0.02,3.88,4.2, 593, 0
0.02,4.0,4.2, 288, 0
0.02,4.26,4.2, 16, 0
0.02,3.92,4.2, 114, 0
0.02,4.14,4.2, 147, 0
0.02,4.06,4.2, 70, 0
0.02,3.8,4.2, 41, 0
0.02,3.96,4.2, 7, 0
0.02,4.04,4.2, 904, 0
0.02,3.9,4.2, 1999, 0
0.02,4.02,4.2, 104, 0
0.02,3.96,4.2, 2, 0
0.02,3.8,4.2, 13, 0
0.02,3.92,4.2, 7, 0
0.02,3.86,4.2, 102, 0
0.02,3.98,4.2, 9, 0
0.02,3.78,4.2, 115, 0
0.02,4.06,4.2, 426, 0
0.02,4.0,4.2, 183, 0
0.02,3.94,4.2, 60, 0
0.02,3.72,4.2, 5948, 100
0.02,4.04,4.2, 50, 0
0.02,3.92,4.2, 14, 0
0.02,4.12,4.2, 13, 0
0.02,3.84,4.2, 1, 0
0.02,3.8,4.2, 361, 0
0.02,3.96,4.2, 35, 0
0.02,4.04,4.2, 202, 0
0.02,4.16,4.2, 13460, 100
0.02,4.02,4.2, 25, 0
0.02,3.94,4.2, 292, 0
0.02,4.22,4.2, 338, 0
0.02,4.08,4.2, 15, 0
0.02,3.86,4.2, 13, 0
0.02,4.18,4.2, 47, 0
0.02,4.06,4.2, 13, 0
0.02,3.82,4.2, 6, 0
0.02,3.94,4.2, 36, 0
0.02,3.72,4.2, 420, 0
0.02,3.92,4.2, 1144, 0
0.02,4.04,4.2, 67, 0
0.02,4.1,4.2, 2, 0
0.02,3.7,4.2, 402, 0
0.02,3.76,4.2, 727, 0
0.02,4.52,4.2, 97, 0
0.02,3.92,4.2, 612, 0
0.02,3.92,4.2, 380, 0
0.02,3.82,4.2, 2187, 0
0.02,3.86,4.2, 137, 0
0.02,3.9,4.2, 10, 0
0.02,4.06,4.2, 113, 0
0.02,4.16,4.2, 15, 0
0.02,4.08,4.2, 43, 0
0.02,3.76,4.2, 11, 0
0.02,4.1,4.2, 45, 0
0.02,3.98,4.2, 28, 0
0.02,3.98,4.2, 23, 0
0.02,4.28,4.2, 5, 0
0.02,3.88,4.2, 464, 0
0.02,4.16,4.2, 42, 0
0.02,3.52,4.2, 1275, 0
0.02,3.74,4.2, 257, 0
0.02,4.04,4.2, 13, 0
0.02,3.64,4.2, 268, 0
0.02,4.1,4.2, 51, 0
0.02,3.52,4.2, 703, 0
0.02,3.44,4.2, 113, 0
0.02,3.64,4.2, 11, 0
0.02,3.82,4.2, 72, 0
0.02,3.6,4.2, 6618, 0
0.02,4.04,4.2, 190, 0
0.02,3.82,4.2, 1652, 0
0.02,4.04,4.2, 30, 0
0.02,4.0,4.2, 186, 0
0.02,3.92,4.2, 44, 0
0.02,3.9,4.2, 78, 0
0.02,3.76,4.2, 617, 0
0.02,3.9,4.2, 32, 0
0.02,3.9,4.2, 77, 0
0.02,3.82,4.2, 6, 0
0.02,4.14,4.2, 18, 0
0.02,4.04,4.2, 2987, 0
0.02,3.74,4.2, 145, 0
0.02,4.14,4.2, 47, 0
0.02,3.66,4.2, 77, 0
0.02,3.7,4.2, 421, 0
0.02,4.0,4.2, 547, 0
0.02,4.2,4.2, 190, 0
0.02,3.96,4.2, 416, 0
0.02,3.92,4.2, 36, 0
0.02,3.96,4.2, 474, 0
0.02,3.86,4.2, 45, 0
0.02,3.86,4.2, 443, 0
0.02,3.74,4.2, 189, 0
0.02,4.16,4.2, 154, 0
0.02,3.72,4.2, 74, 0
0.02,4.16,4.2, 1176, 0
0.02,3.92,4.2, 1819, 0
0.02,3.74,4.2, 80, 0
0.02,3.96,4.2, 76, 0
0.02,3.64,4.2, 36, 0
0.02,3.82,4.2, 661, 0
0.02,3.66,4.2, 16, 0
0.02,4.14,4.2, 83, 0
