p, k, b/c, n, result
0.02,3.96,3.7, 858, 0
0.02,3.98,3.7, 193, 0
0.02,3.96,3.7, 83, 0
0.02,4.02,3.7, 347, 0
0.02,4.02,3.7, 16, 0
0.02,4.3,3.7, 145, 0
0.02,4.04,3.7, 185, 0
0.02,4.02,3.7, 37, 0
0.02,4.06,3.7, 297, 0
0.02,4.2,3.7, 339, 0
0.02,3.8,3.7, 1635, 0
0.02,3.54,3.7, 30, 0
0.02,3.74,3.7, 82, 0
0.02,3.88,3.7, 7, 0
0.02,3.8,3.7, 74, 0
0.02,3.88,3.7, 4516, 100
0.02,4.14,3.7, 198, 0
0.02,4.0,3.7, 78, 0
0.02,3.98,3.7, 18, 0
0.02,4.22,3.7, 1181, 0
0.02,3.64,3.7, 1184, 0
0.02,4.08,3.7, 408, 0
0.02,3.64,3.7, 141, 0
0.02,3.86,3.7, 586, 0
0.02,4.22,3.7, 39, 0
0.02,4.06,3.7, 79, 0
0.02,4.08,3.7, 1, 0
0.02,3.96,3.7, 252, 0
0.02,4.02,3.7, 54, 0
0.02,3.76,3.7, 205, 0
0.02,4.26,3.7, 561, 0
0.02,4.12,3.7, 163, 0
0.02,3.86,3.7, 105, 0
0.02,4.0,3.7, 408, 0
0.02,4.06,3.7, 52, 0
0.02,3.9,3.7, 22, 0
0.02,3.88,3.7, 112, 0
0.02,4.04,3.7, 129, 0
0.02,3.62,3.7, 209, 0
0.02,3.9,3.7, 80, 0
0.02,3.98,3.7, 174, 0
0.02,3.68,3.7, 2, 0
0.02,4.24,3.7, 57, 0
0.02,4.14,3.7, 93, 0
0.02,4.02,3.7, 85, 0
0.02,4.08,3.7, 35, 0
0.02,4.04,3.7, 16, 0
0.02,3.96,3.7, 104, 0
0.02,4.1,3.7, 2, 0
0.02,3.86,3.7, 6, 0
0.02,4.16,3.7, 70, 0
0.02,3.62,3.7, 18, 0
0.02,3.84,3.7, 41, 0
0.02,3.94,3.7, 63, 0
0.02,3.72,3.7, 42, 0
0.02,4.1,3.7, 373, 0
0.02,3.8,3.7, 17, 0
0.02,3.78,3.7, 251, 0
0.02,4.08,3.7, 5, 0
0.02,4.14,3.7, 39, 0
0.02,4.18,3.7, 598, 0
0.02,3.54,3.7, 270, 0
0.02,3.8,3.7, 11, 0
0.02,3.8,3.7, 25, 0
0.02,3.98,3.7, 16, 0
0.02,4.18,3.7, 236, 0
0.02,3.84,3.7, 1116, 0
0.02,4.0,3.7, 446, 0
0.02,3.92,3.7, 232, 0
0.02,4.2,3.7, 260, 0
0.02,3.74,3.7, 113, 0
0.02,3.86,3.7, 3858, 0
0.02,4.48,3.7, 2385, 0
0.02,4.04,3.7, 35, 0
0.02,3.88,3.7, 21, 0
0.02,4.24,3.7, 43, 0
0.02,3.64,3.7, 349, 0
0.02,3.9,3.7, 276, 0
0.02,3.58,3.7, 300, 0
0.02,4.0,3.7, 491, 0
0.02,3.76,3.7, 36, 0
0.02,4.0,3.7, 64, 0
0.02,4.08,3.7, 166, 0
0.02,3.48,3.7, 547, 0
0.02,4.02,3.7, 203, 0
0.02,4.2,3.7, 38, 0
0.02,3.88,3.7, 37, 0
0.02,3.92,3.7, 40, 0
0.02,3.56,3.7, 41, 0
0.02,3.52,3.7, 24, 0
0.02,3.82,3.7, 66, 0
0.02,4.12,3.7, 32, 0
0.02,3.76,3.7, 140, 0
0.02,4.14,3.7, 83, 0
0.02,4.24,3.7, 168, 0
0.02,4.0,3.7, 60, 0
0.02,3.92,3.7, 94, 0
0.02,3.96,3.7, 698, 0
0.02,3.86,3.7, 174, 0
0.02,4.18,3.7, 23, 0
0.02,3.92,3.7, 329, 0
0.02,4.18,3.7, 358, 0
0.02,3.92,3.7, 441, 0
0.02,3.72,3.7, 319, 0
0.02,4.08,3.7, 24, 0
0.02,3.96,3.7, 157, 0
0.02,3.92,3.7, 963, 0
0.02,4.12,3.7, 27, 0
0.02,3.76,3.7, 124, 0
0.02,4.24,3.7, 111, 0
0.02,3.98,3.7, 2705, 0
0.02,3.62,3.7, 833, 0
0.02,3.96,3.7, 4, 0
0.02,3.88,3.7, 38, 0
0.02,3.86,3.7, 75, 0
0.02,3.64,3.7, 150, 0
0.02,3.98,3.7, 24, 0
0.02,4.14,3.7, 268, 0
0.02,4.08,3.7, 25, 0
0.02,3.92,3.7, 95, 0
0.02,3.96,3.7, 156, 0
0.02,3.86,3.7, 102, 0
0.02,3.56,3.7, 83, 0
0.02,3.84,3.7, 68, 0
0.02,3.8,3.7, 222, 0
0.02,3.76,3.7, 25, 0
0.02,3.8,3.7, 68, 0
0.02,3.5,3.7, 316, 0
0.02,4.12,3.7, 580, 0
0.02,3.68,3.7, 54, 0
0.02,4.12,3.7, 111, 0
0.02,4.16,3.7, 208, 0
0.02,4.14,3.7, 102, 0
0.02,4.02,3.7, 1, 0
0.02,3.68,3.7, 880, 0
0.02,4.06,3.7, 487, 0
0.02,3.98,3.7, 24, 0
0.02,4.38,3.7, 265, 0
0.02,4.24,3.7, 92, 0
0.02,3.98,3.7, 876, 0
0.02,3.8,3.7, 15, 0
0.02,3.88,3.7, 288, 0
0.02,3.72,3.7, 35, 0
0.02,3.96,3.7, 3, 0
0.02,4.3,3.7, 141, 0
0.02,4.54,3.7, 148, 0
0.02,3.74,3.7, 97, 0
0.02,4.02,3.7, 1108, 0
0.02,3.68,3.7, 1102, 0
0.02,4.22,3.7, 73, 0
0.02,3.64,3.7, 7, 0
0.02,4.14,3.7, 263, 0
0.02,3.68,3.7, 12, 0
0.02,3.9,3.7, 58, 0
0.02,4.14,3.7, 69, 0
0.02,3.86,3.7, 592, 0
0.02,4.0,3.7, 13074, 100
0.02,4.0,3.7, 122, 0
0.02,3.84,3.7, 101, 0
0.02,4.02,3.7, 24, 0
0.02,3.86,3.7, 49, 0
0.02,3.7,3.7, 6, 0
0.02,3.8,3.7, 16731, 100
0.02,3.74,3.7, 21, 0
0.02,3.78,3.7, 406, 0
0.02,3.84,3.7, 18, 0
0.02,4.04,3.7, 5, 0
0.02,3.74,3.7, 65, 0
0.02,3.88,3.7, 45, 0
0.02,3.9,3.7, 137, 0
0.02,4.1,3.7, 117, 0
0.02,3.76,3.7, 585, 0
0.02,4.24,3.7, 184, 0
0.02,4.02,3.7, 31, 0
0.02,4.12,3.7, 412, 0
0.02,4.18,3.7, 332, 0
0.02,4.18,3.7, 127, 0
0.02,3.98,3.7, 7, 0
0.02,3.84,3.7, 9, 0
0.02,3.96,3.7, 1316, 0
0.02,3.76,3.7, 1198, 0
0.02,4.1,3.7, 107, 0
0.02,3.84,3.7, 40, 0
0.02,3.76,3.7, 5, 0
0.02,3.98,3.7, 40, 0
0.02,3.58,3.7, 39, 0
0.02,3.82,3.7, 124, 0
0.02,3.86,3.7, 2422, 0
0.02,3.84,3.7, 133, 0
0.02,3.76,3.7, 276, 0
0.02,3.96,3.7, 10220, 100
0.02,3.94,3.7, 31, 0
0.02,4.3,3.7, 84, 0
0.02,3.92,3.7, 2533, 0
0.02,3.64,3.7, 105, 0
0.02,3.72,3.7, 57, 0
0.02,3.94,3.7, 3561, 0
0.02,4.02,3.7, 378, 0
0.02,4.46,3.7, 57, 0
0.02,3.64,3.7, 56, 0
0.02,3.66,3.7, 64, 0
0.02,4.1,3.7, 24, 0
0.02,3.64,3.7, 418, 0
0.02,3.98,3.7, 144, 0
0.02,3.72,3.7, 53, 0
0.02,4.0,3.7, 2, 0
0.02,4.04,3.7, 7, 0
0.02,4.04,3.7, 67, 0
0.02,3.62,3.7, 42, 0
0.02,3.98,3.7, 74, 0
0.02,4.18,3.7, 229, 0
0.02,3.82,3.7, 76, 0
0.02,4.0,3.7, 552, 0
0.02,4.02,3.7, 10489, 100
0.02,3.78,3.7, 7, 0
0.02,4.12,3.7, 43, 0
0.02,4.18,3.7, 4, 0
0.02,3.92,3.7, 93, 0
0.02,3.94,3.7, 193, 0
0.02,4.2,3.7, 175, 0
0.02,3.84,3.7, 89, 0
0.02,3.96,3.7, 141, 0
0.02,4.12,3.7, 56, 0
0.02,4.1,3.7, 725, 0
0.02,3.82,3.7, 36, 0
0.02,3.98,3.7, 17, 0
0.02,3.76,3.7, 4, 0
0.02,3.86,3.7, 22, 0
0.02,4.1,3.7, 1018, 0
0.02,3.94,3.7, 268, 0
0.02,4.24,3.7, 260, 0
0.02,3.88,3.7, 338, 0
0.02,3.86,3.7, 99, 0
0.02,3.98,3.7, 52, 0
0.02,3.64,3.7, 3526, 0
0.02,4.0,3.7, 41, 0
0.02,3.92,3.7, 1, 0
0.02,3.78,3.7, 20, 0
0.02,3.96,3.7, 767, 0
0.02,4.08,3.7, 11, 0
0.02,3.86,3.7, 58, 0
0.02,3.56,3.7, 1381, 0
0.02,3.88,3.7, 2888, 0
0.02,3.82,3.7, 702, 0
0.02,3.84,3.7, 123, 0
0.02,3.74,3.7, 157, 0
0.02,3.76,3.7, 12461, 100
0.02,3.78,3.7, 76, 0
0.02,4.12,3.7, 77, 0
0.02,3.82,3.7, 1905, 0
0.02,4.2,3.7, 8, 0
0.02,3.4,3.7, 15, 0
0.02,3.92,3.7, 87, 0
0.02,3.9,3.7, 38, 0
0.02,3.78,3.7, 4, 0
0.02,4.12,3.7, 62, 0
0.02,3.74,3.7, 23, 0
0.02,3.96,3.7, 40, 0
0.02,3.8,3.7, 35, 0
0.02,4.06,3.7, 96, 0
0.02,3.68,3.7, 23, 0
0.02,3.7,3.7, 130, 0
0.02,3.94,3.7, 661, 0
0.02,3.84,3.7, 19, 0
0.02,4.04,3.7, 64, 0
0.02,3.82,3.7, 69, 0
0.02,4.08,3.7, 48, 0
0.02,4.2,3.7, 766, 0
0.02,3.66,3.7, 53, 0
0.02,4.42,3.7, 61, 0
0.02,3.78,3.7, 1072, 0
0.02,3.9,3.7, 73, 0
0.02,3.9,3.7, 13024, 100
0.02,3.96,3.7, 45, 0
0.02,3.8,3.7, 708, 0
0.02,4.24,3.7, 167, 0
0.02,4.08,3.7, 11, 0
0.02,3.94,3.7, 97, 0
0.02,3.82,3.7, 369, 0
0.02,4.12,3.7, 221, 0
0.02,4.0,3.7, 31, 0
0.02,3.8,3.7, 37, 0
0.02,3.86,3.7, 1087, 0
0.02,3.94,3.7, 28, 0
0.02,4.08,3.7, 96, 0
0.02,3.92,3.7, 3039, 0
0.02,3.54,3.7, 269, 0
0.02,3.72,3.7, 36, 0
0.02,4.12,3.7, 324, 0
0.02,4.08,3.7, 2, 0
0.02,4.08,3.7, 160, 0
0.02,3.72,3.7, 106, 0
0.02,3.94,3.7, 298, 0
0.02,3.78,3.7, 435, 0
0.02,3.7,3.7, 237, 0
0.02,3.8,3.7, 635, 0
0.02,4.2,3.7, 946, 0
0.02,4.08,3.7, 29, 0
0.02,3.94,3.7, 278, 0
0.02,4.0,3.7, 148, 0
0.02,4.0,3.7, 124, 0
0.02,4.02,3.7, 135, 0
0.02,3.82,3.7, 174, 0
0.02,4.0,3.7, 68, 0
0.02,4.14,3.7, 2328, 0
0.02,4.0,3.7, 73, 0
0.02,4.12,3.7, 2697, 0
0.02,3.76,3.7, 71, 0
0.02,3.88,3.7, 65, 0
0.02,3.72,3.7, 238, 0
0.02,4.18,3.7, 116, 0
0.02,3.94,3.7, 76, 0
0.02,3.76,3.7, 32, 0
0.02,3.74,3.7, 9, 0
0.02,3.84,3.7, 59, 0
0.02,3.82,3.7, 358, 0
0.02,3.92,3.7, 305, 0
0.02,4.02,3.7, 20, 0
0.02,4.2,3.7, 6, 0
0.02,3.72,3.7, 47, 0
0.02,3.92,3.7, 1, 0
0.02,3.8,3.7, 10517, 100
0.02,4.12,3.7, 1107, 0
0.02,4.08,3.7, 421, 0
0.02,3.94,3.7, 3367, 0
0.02,3.68,3.7, 111, 0
0.02,4.02,3.7, 12, 0
0.02,3.8,3.7, 93, 0
0.02,3.92,3.7, 63, 0
0.02,3.94,3.7, 41, 0
0.02,3.78,3.7, 189, 0
0.02,3.92,3.7, 495, 0
0.02,3.76,3.7, 5278, 0
0.02,3.94,3.7, 2446, 0
0.02,3.84,3.7, 152, 0
0.02,4.1,3.7, 29, 0
0.02,3.94,3.7, 34, 0
0.02,3.86,3.7, 770, 0
0.02,3.84,3.7, 101, 0
0.02,3.86,3.7, 23, 0
0.02,3.9,3.7, 679, 0
0.02,3.82,3.7, 888, 0
0.02,3.92,3.7, 376, 0
0.02,3.66,3.7, 11513, 100
0.02,4.18,3.7, 115, 0
0.02,3.88,3.7, 362, 0
0.02,3.9,3.7, 1302, 0
0.02,3.54,3.7, 36, 0
0.02,3.74,3.7, 21, 0
0.02,4.06,3.7, 36, 0
0.02,3.58,3.7, 61, 0
0.02,4.3,3.7, 103, 0
0.02,4.24,3.7, 569, 0
0.02,4.08,3.7, 252, 0
0.02,3.98,3.7, 50, 0
0.02,4.16,3.7, 26, 0
0.02,3.62,3.7, 1473, 0
0.02,3.86,3.7, 7293, 100
0.02,3.66,3.7, 473, 0
0.02,4.06,3.7, 85, 0
0.02,4.16,3.7, 717, 0
0.02,3.8,3.7, 7, 0
0.02,4.0,3.7, 43, 0
0.02,3.92,3.7, 2989, 0
0.02,3.68,3.7, 18, 0
0.02,3.7,3.7, 7074, 100
0.02,3.94,3.7, 732, 0
0.02,3.76,3.7, 45, 0
0.02,4.12,3.7, 413, 0
0.02,3.92,3.7, 34, 0
0.02,3.98,3.7, 128, 0
0.02,4.08,3.7, 1309, 0
0.02,4.02,3.7, 46, 0
0.02,4.16,3.7, 411, 0
0.02,3.88,3.7, 65, 0
0.02,4.14,3.7, 2, 0
0.02,4.02,3.7, 83, 0
0.02,3.86,3.7, 89, 0
0.02,4.08,3.7, 27, 0
0.02,3.86,3.7, 376, 0
0.02,4.22,3.7, 118, 0
0.02,3.64,3.7, 9038, 0
0.02,3.7,3.7, 405, 0
0.02,3.78,3.7, 965, 0
0.02,4.0,3.7, 85, 0
0.02,3.94,3.7, 1366, 0
0.02,3.92,3.7, 12, 0
0.02,3.96,3.7, 63, 0
0.02,3.72,3.7, 326, 0
0.02,4.06,3.7, 64, 0
0.02,4.08,3.7, 57, 0
0.02,4.16,3.7, 191, 0
0.02,4.02,3.7, 384, 0
0.02,4.1,3.7, 43, 0
0.02,3.88,3.7, 58, 0
0.02,3.72,3.7, 4359, 0
0.02,3.92,3.7, 16, 0
0.02,3.92,3.7, 18, 0
0.02,3.72,3.7, 18, 0
0.02,3.68,3.7, 79, 0
0.02,3.8,3.7, 297, 0
0.02,3.58,3.7, 209, 0
0.02,3.92,3.7, 56, 0
0.02,3.74,3.7, 7, 0
0.02,3.8,3.7, 310, 0
0.02,4.26,3.7, 620, 0
0.02,4.16,3.7, 833, 0
0.02,3.76,3.7, 127, 0
0.02,3.78,3.7, 282, 0
0.02,3.86,3.7, 615, 0
0.02,4.06,3.7, 60, 0
0.02,4.1,3.7, 45, 0
0.02,3.7,3.7, 39, 0
0.02,4.24,3.7, 29, 0
0.02,4.08,3.7, 38, 0
0.02,3.82,3.7, 66, 0
0.02,3.8,3.7, 1987, 0
0.02,4.26,3.7, 15, 0
0.02,3.52,3.7, 237, 0
0.02,4.1,3.7, 29, 0
0.02,3.8,3.7, 1252, 0
0.02,4.2,3.7, 81, 0
0.02,4.18,3.7, 135, 0
0.02,3.86,3.7, 469, 0
0.02,3.62,3.7, 36, 0
0.02,3.76,3.7, 1140, 0
0.02,4.06,3.7, 140, 0
0.02,3.74,3.7, 739, 0
0.02,3.56,3.7, 1535, 0
0.02,3.78,3.7, 26, 0
0.02,4.02,3.7, 65, 0
0.02,4.1,3.7, 134, 0
0.02,3.94,3.7, 136, 0
0.02,4.0,3.7, 1153, 0
0.02,4.18,3.7, 2840, 0
0.02,3.88,3.7, 6317, 100
0.02,4.0,3.7, 2, 0
0.02,4.08,3.7, 29, 0
0.02,3.98,3.7, 28, 0
0.02,4.24,3.7, 3236, 0
0.02,4.08,3.7, 64, 0
0.02,4.12,3.7, 183, 0
0.02,3.74,3.7, 1, 0
0.02,3.86,3.7, 155, 0
0.02,3.76,3.7, 823, 0
0.02,3.76,3.7, 84, 0
0.02,3.6,3.7, 259, 0
0.02,4.26,3.7, 631, 0
0.02,4.04,3.7, 59, 0
0.02,3.66,3.7, 27, 0
0.02,3.98,3.7, 32, 0
0.02,3.96,3.7, 45, 0
0.02,4.0,3.7, 16, 0
0.02,3.78,3.7, 72, 0
0.02,3.98,3.7, 443, 0
0.02,3.74,3.7, 39, 0
0.02,3.56,3.7, 49, 0
0.02,3.62,3.7, 52, 0
0.02,3.92,3.7, 884, 0
0.02,4.18,3.7, 472, 0
0.02,3.84,3.7, 34, 0
0.02,3.74,3.7, 72, 0
0.02,4.0,3.7, 127, 0
0.02,3.56,3.7, 45, 0
0.02,4.0,3.7, 14066, 100
0.02,4.0,3.7, 17, 0
0.02,3.9,3.7, 6, 0
0.02,3.64,3.7, 10, 0
0.02,3.84,3.7, 381, 0
0.02,4.3,3.7, 1795, 0
0.02,3.76,3.7, 261, 0
0.02,3.94,3.7, 175, 0
0.02,4.12,3.7, 300, 0
0.02,3.88,3.7, 10, 0
0.02,3.82,3.7, 403, 0
0.02,3.86,3.7, 216, 0
0.02,3.84,3.7, 38, 0
0.02,4.0,3.7, 335, 0
0.02,3.72,3.7, 17, 0
0.02,3.68,3.7, 67, 0
0.02,3.84,3.7, 15, 0
0.02,3.64,3.7, 4, 0
0.02,4.02,3.7, 100, 0
0.02,4.08,3.7, 9580, 100
0.02,4.08,3.7, 115, 0
0.02,3.88,3.7, 369, 0
0.02,3.96,3.7, 73, 0
0.02,3.64,3.7, 265, 0
0.02,4.08,3.7, 27, 0
0.02,3.62,3.7, 5367, 0
0.02,3.52,3.7, 84, 0
0.02,4.04,3.7, 29, 0
0.02,4.06,3.7, 158, 0
0.02,3.92,3.7, 1052, 0
0.02,3.78,3.7, 4, 0
0.02,4.0,3.7, 62, 0
0.02,3.8,3.7, 13, 0
0.02,3.88,3.7, 24, 0
0.02,3.72,3.7, 349, 0
0.02,3.88,3.7, 1, 0
0.02,3.94,3.7, 968, 0
0.02,3.58,3.7, 138, 0
0.02,3.98,3.7, 155, 0
0.02,3.68,3.7, 2506, 0
0.02,3.82,3.7, 118, 0
0.02,4.04,3.7, 941, 0
0.02,4.04,3.7, 90, 0
0.02,3.8,3.7, 881, 0
0.02,3.72,3.7, 229, 0
0.02,3.96,3.7, 3, 0
0.02,3.96,3.7, 121, 0
0.02,4.0,3.7, 124, 0
0.02,3.96,3.7, 31, 0
0.02,3.88,3.7, 5, 0
0.02,3.82,3.7, 22, 0
0.02,3.94,3.7, 101, 0
0.02,3.76,3.7, 51, 0
0.02,4.16,3.7, 72, 0
0.02,3.96,3.7, 109, 0
0.02,4.4,3.7, 34, 0
0.02,3.78,3.7, 62, 0
0.02,3.64,3.7, 2, 0
0.02,3.88,3.7, 192, 0
0.02,4.0,3.7, 109, 0
0.02,4.06,3.7, 68, 0
0.02,3.64,3.7, 28, 0
0.02,4.0,3.7, 119, 0
0.02,4.22,3.7, 62, 0
0.02,3.82,3.7, 14, 0
0.02,3.8,3.7, 332, 0
0.02,4.04,3.7, 10, 0
0.02,3.82,3.7, 857, 0
0.02,3.98,3.7, 263, 0
0.02,3.82,3.7, 982, 0
0.02,3.7,3.7, 1643, 0
0.02,4.2,3.7, 25, 0
0.02,3.7,3.7, 102, 0
0.02,4.46,3.7, 453, 0
0.02,4.08,3.7, 6148, 100
0.02,3.84,3.7, 17, 0
0.02,4.0,3.7, 76, 0
0.02,3.74,3.7, 674, 0
0.02,4.04,3.7, 6, 0
0.02,3.5,3.7, 73, 0
0.02,3.98,3.7, 9, 0
0.02,3.88,3.7, 68, 0
0.02,4.08,3.7, 18, 0
0.02,3.68,3.7, 581, 0
0.02,3.96,3.7, 24, 0
0.02,3.86,3.7, 19, 0
0.02,3.72,3.7, 65, 0
0.02,4.06,3.7, 60, 0
0.02,4.52,3.7, 4428, 0
0.02,3.74,3.7, 14, 0
0.02,3.68,3.7, 111, 0
0.02,4.12,3.7, 294, 0
0.02,4.1,3.7, 457, 0
0.02,3.8,3.7, 78, 0
0.02,4.28,3.7, 149, 0
0.02,3.92,3.7, 792, 0
0.02,4.08,3.7, 9, 0
0.02,3.64,3.7, 372, 0
0.02,3.92,3.7, 154, 0
0.02,3.72,3.7, 92, 0
0.02,3.82,3.7, 199, 0
0.02,3.88,3.7, 3, 0
0.02,3.78,3.7, 668, 0
0.02,3.9,3.7, 94, 0
0.02,3.66,3.7, 124, 0
0.02,3.82,3.7, 62, 0
0.02,4.04,3.7, 111, 0
0.02,3.7,3.7, 207, 0
0.02,3.7,3.7, 147, 0
0.02,4.18,3.7, 951, 0
0.02,3.94,3.7, 76, 0
0.02,3.82,3.7, 15, 0
0.02,3.9,3.7, 31, 0
0.02,3.54,3.7, 140, 0
0.02,3.86,3.7, 2, 0
0.02,4.3,3.7, 270, 0
0.02,3.64,3.7, 37, 0
0.02,3.98,3.7, 2239, 0
0.02,3.94,3.7, 86, 0
0.02,4.04,3.7, 51, 0
0.02,4.06,3.7, 131, 0
0.02,4.2,3.7, 15626, 100
0.02,4.08,3.7, 28, 0
0.02,3.54,3.7, 9589, 0
0.02,3.8,3.7, 6, 0
0.02,4.02,3.7, 134, 0
0.02,3.96,3.7, 192, 0
0.02,4.22,3.7, 10, 0
0.02,3.94,3.7, 39, 0
0.02,3.9,3.7, 2304, 0
0.02,3.56,3.7, 8, 0
0.02,3.74,3.7, 44, 0
0.02,4.2,3.7, 1783, 0
0.02,3.84,3.7, 675, 0
0.02,3.72,3.7, 138, 0
0.02,3.72,3.7, 47, 0
0.02,3.76,3.7, 18, 0
0.02,3.62,3.7, 98, 0
0.02,4.14,3.7, 14984, 100
0.02,3.8,3.7, 1183, 0
0.02,3.82,3.7, 31, 0
0.02,4.12,3.7, 10, 0
0.02,4.18,3.7, 411, 0
0.02,4.08,3.7, 146, 0
0.02,4.02,3.7, 7, 0
0.02,3.84,3.7, 121, 0
0.02,3.86,3.7, 44, 0
0.02,3.76,3.7, 439, 0
0.02,3.62,3.7, 17494, 100
0.02,3.82,3.7, 60, 0
0.02,3.88,3.7, 78, 0
0.02,4.0,3.7, 39, 0
0.02,3.98,3.7, 205, 0
0.02,3.7,3.7, 248, 0
0.02,3.58,3.7, 83, 0
0.02,3.62,3.7, 124, 0
0.02,3.82,3.7, 103, 0
0.02,4.14,3.7, 113, 0
0.02,4.02,3.7, 119, 0
0.02,3.94,3.7, 211, 0
0.02,3.68,3.7, 82, 0
0.02,3.9,3.7, 4318, 0
0.02,4.32,3.7, 51, 0
0.02,4.2,3.7, 1577, 0
0.02,4.2,3.7, 64, 0
0.02,3.64,3.7, 178, 0
0.02,3.86,3.7, 3024, 0
0.02,3.84,3.7, 383, 0
0.02,3.6,3.7, 2267, 0
0.02,4.2,3.7, 1801, 0
0.02,4.18,3.7, 18, 0
0.02,4.18,3.7, 611, 0
0.02,3.68,3.7, 131, 0
0.02,3.82,3.7, 8473, 100
0.02,3.92,3.7, 134, 0
0.02,3.84,3.7, 132, 0
0.02,3.98,3.7, 1268, 0
0.02,3.54,3.7, 591, 0
0.02,3.94,3.7, 8, 0
0.02,4.0,3.7, 38, 0
0.02,3.96,3.7, 34, 0
0.02,4.4,3.7, 680, 0
0.02,4.04,3.7, 210, 0
0.02,3.92,3.7, 35, 0
0.02,3.88,3.7, 333, 0
0.02,3.78,3.7, 20, 0
0.02,3.82,3.7, 12182, 0
0.02,3.68,3.7, 239, 0
0.02,3.78,3.7, 142, 0
0.02,3.88,3.7, 78, 0
0.02,3.94,3.7, 4, 0
0.02,4.1,3.7, 605, 0
0.02,3.78,3.7, 28, 0
0.02,3.9,3.7, 41, 0
0.02,3.74,3.7, 45, 0
0.02,3.64,3.7, 5761, 0
0.02,3.76,3.7, 7432, 100
0.02,4.3,3.7, 16, 0
0.02,3.86,3.7, 160, 0
0.02,3.92,3.7, 285, 0
0.02,4.22,3.7, 178, 0
0.02,3.98,3.7, 364, 0
0.02,4.04,3.7, 426, 0
0.02,3.92,3.7, 212, 0
0.02,3.76,3.7, 52, 0
0.02,3.84,3.7, 2435, 0
0.02,3.54,3.7, 89, 0
0.02,3.8,3.7, 239, 0
0.02,3.94,3.7, 1761, 0
0.02,3.84,3.7, 226, 0
0.02,3.98,3.7, 21, 0
0.02,3.9,3.7, 103, 0
0.02,3.76,3.7, 63, 0
0.02,3.94,3.7, 318, 0
0.02,3.86,3.7, 217, 0
0.02,3.88,3.7, 217, 0
0.02,4.02,3.7, 1067, 0
0.02,3.62,3.7, 1266, 0
0.02,4.0,3.7, 96, 0
0.02,3.92,3.7, 359, 0
0.02,4.14,3.7, 112, 0
0.02,3.88,3.7, 474, 0
0.02,3.78,3.7, 58, 0
0.02,3.72,3.7, 13925, 100
0.02,4.28,3.7, 9, 0
0.02,4.04,3.7, 13, 0
0.02,4.12,3.7, 2823, 0
0.02,3.78,3.7, 348, 0
0.02,3.8,3.7, 315, 0
0.02,3.92,3.7, 352, 0
0.02,4.16,3.7, 746, 0
0.02,3.8,3.7, 104, 0
0.02,3.82,3.7, 37, 0
0.02,4.18,3.7, 216, 0
0.02,3.86,3.7, 5, 0
0.02,4.1,3.7, 167, 0
0.02,4.2,3.7, 118, 0
0.02,4.28,3.7, 248, 0
0.02,3.94,3.7, 2283, 0
0.02,3.72,3.7, 130, 0
0.02,3.74,3.7, 44, 0
0.02,3.68,3.7, 2516, 0
0.02,4.14,3.7, 227, 0
0.02,3.44,3.7, 259, 0
0.02,3.6,3.7, 5094, 0
0.02,3.92,3.7, 436, 0
0.02,3.94,3.7, 2663, 0
0.02,4.0,3.7, 193, 0
0.02,3.84,3.7, 1, 0
0.02,3.56,3.7, 381, 0
0.02,3.94,3.7, 92, 0
0.02,3.88,3.7, 81, 0
0.02,3.96,3.7, 9005, 100
0.02,3.78,3.7, 3, 0
0.02,4.16,3.7, 1, 0
0.02,4.12,3.7, 25, 0
0.02,3.76,3.7, 14742, 100
0.02,3.8,3.7, 367, 0
0.02,3.98,3.7, 47, 0
0.02,3.72,3.7, 2404, 0
0.02,4.02,3.7, 750, 0
0.02,3.94,3.7, 71, 0
0.02,4.02,3.7, 161, 0
0.02,4.2,3.7, 59, 0
0.02,3.86,3.7, 14, 0
0.02,3.78,3.7, 39, 0
0.02,3.84,3.7, 13, 0
0.02,4.08,3.7, 8747, 100
0.02,3.72,3.7, 141, 0
0.02,4.12,3.7, 528, 0
0.02,4.04,3.7, 1307, 0
0.02,4.0,3.7, 105, 0
0.02,3.86,3.7, 194, 0
0.02,3.72,3.7, 2027, 0
0.02,3.92,3.7, 64, 0
0.02,4.3,3.7, 44, 0
0.02,3.58,3.7, 98, 0
0.02,3.48,3.7, 43, 0
0.02,3.9,3.7, 345, 0
0.02,3.74,3.7, 52, 0
0.02,4.14,3.7, 44, 0
0.02,4.1,3.7, 1311, 0
0.02,3.74,3.7, 397, 0
0.02,3.78,3.7, 48, 0
0.02,3.66,3.7, 146, 0
0.02,4.0,3.7, 28, 0
0.02,3.86,3.7, 296, 0
0.02,3.84,3.7, 529, 0
0.02,3.92,3.7, 159, 0
0.02,3.92,3.7, 198, 0
0.02,4.46,3.7, 192, 0
0.02,4.14,3.7, 25, 0
0.02,3.44,3.7, 561, 0
0.02,3.88,3.7, 293, 0
0.02,4.02,3.7, 8883, 0
0.02,4.3,3.7, 150, 0
0.02,4.18,3.7, 10, 0
0.02,3.9,3.7, 7, 0
0.02,3.96,3.7, 135, 0
0.02,3.74,3.7, 97, 0
0.02,4.12,3.7, 57, 0
0.02,3.88,3.7, 246, 0
0.02,3.84,3.7, 162, 0
0.02,3.84,3.7, 244, 0
0.02,3.8,3.7, 28, 0
0.02,3.74,3.7, 16, 0
0.02,3.92,3.7, 685, 0
