p, k, b/c, n, result
0.02,3.76,3.9, 634, 0
0.02,4.08,3.9, 83, 0
0.02,3.9,3.9, 11, 0
0.02,3.46,3.9, 25, 0
0.02,3.66,3.9, 158, 0
0.02,3.9,3.9, 203, 0
0.02,4.18,3.9, 274, 0
0.02,4.16,3.9, 232, 0
0.02,3.84,3.9, 21, 0
0.02,4.32,3.9, 3, 0
0.02,3.76,3.9, 46, 0
0.02,3.74,3.9, 66, 0
0.02,3.8,3.9, 26, 0
0.02,3.96,3.9, 223, 0
0.02,3.98,3.9, 276, 0
0.02,4.2,3.9, 93, 0
0.02,3.86,3.9, 19, 0
0.02,3.78,3.9, 25, 0
0.02,3.86,3.9, 3836, 100
0.02,4.16,3.9, 14, 0
0.02,4.32,3.9, 205, 0
0.02,3.84,3.9, 1120, 0
0.02,3.88,3.9, 97, 0
0.02,4.18,3.9, 555, 0
0.02,3.78,3.9, 1766, 0
0.02,3.8,3.9, 2, 0
0.02,3.58,3.9, 141, 0
0.02,3.76,3.9, 137, 0
0.02,3.96,3.9, 373, 0
0.02,4.02,3.9, 1, 0
0.02,4.12,3.9, 163, 0
0.02,4.0,3.9, 1684, 0
0.02,3.7,3.9, 13507, 100
0.02,4.0,3.9, 145, 0
0.02,3.78,3.9, 170, 0
0.02,4.04,3.9, 2, 0
0.02,4.2,3.9, 1078, 0
0.02,3.84,3.9, 352, 0
0.02,3.92,3.9, 36, 0
0.02,3.82,3.9, 97, 0
0.02,3.84,3.9, 108, 0
0.02,3.86,3.9, 1375, 0
0.02,3.98,3.9, 13, 0
0.02,4.2,3.9, 150, 0
0.02,3.98,3.9, 37, 0
0.02,3.8,3.9, 30, 0
0.02,4.1,3.9, 53, 0
0.02,4.38,3.9, 95, 0
0.02,4.1,3.9, 630, 0
0.02,4.0,3.9, 153, 0
0.02,4.1,3.9, 336, 0
0.02,3.88,3.9, 38, 0
0.02,3.84,3.9, 81, 0
0.02,4.32,3.9, 79, 0
0.02,4.1,3.9, 63, 0
0.02,3.6,3.9, 72, 0
0.02,4.04,3.9, 4783, 0
0.02,3.94,3.9, 4137, 0
0.02,3.68,3.9, 20, 0
0.02,4.02,3.9, 274, 0
0.02,4.06,3.9, 316, 0
0.02,4.1,3.9, 62, 0
0.02,4.0,3.9, 10, 0
0.02,4.2,3.9, 2, 0
0.02,4.06,3.9, 4286, 0
0.02,3.96,3.9, 23, 0
0.02,4.0,3.9, 447, 0
0.02,3.84,3.9, 8, 0
0.02,3.74,3.9, 1120, 0
0.02,3.74,3.9, 60, 0
0.02,3.92,3.9, 216, 0
0.02,3.86,3.9, 266, 0
0.02,3.96,3.9, 696, 0
0.02,3.98,3.9, 1356, 0
0.02,3.88,3.9, 32, 0
0.02,4.14,3.9, 178, 0
0.02,4.04,3.9, 5623, 100
0.02,4.04,3.9, 1000, 0
0.02,3.96,3.9, 31, 0
0.02,3.86,3.9, 128, 0
0.02,3.94,3.9, 76, 0
0.02,3.98,3.9, 4, 0
0.02,4.26,3.9, 116, 0
0.02,4.04,3.9, 56, 0
0.02,4.22,3.9, 1057, 0
0.02,4.2,3.9, 4078, 0
0.02,3.82,3.9, 38, 0
0.02,3.58,3.9, 11, 0
0.02,4.14,3.9, 10979, 100
0.02,3.78,3.9, 94, 0
0.02,4.08,3.9, 475, 0
0.02,3.96,3.9, 192, 0
0.02,3.78,3.9, 3086, 0
0.02,3.62,3.9, 9, 0
0.02,3.7,3.9, 6, 0
0.02,3.88,3.9, 37, 0
0.02,4.18,3.9, 14, 0
0.02,3.94,3.9, 371, 0
0.02,4.1,3.9, 1506, 0
0.02,4.02,3.9, 276, 0
0.02,3.44,3.9, 103, 0
0.02,3.52,3.9, 447, 0
0.02,3.7,3.9, 82, 0
0.02,3.72,3.9, 55, 0
0.02,4.18,3.9, 24, 0
0.02,3.68,3.9, 869, 0
0.02,4.0,3.9, 226, 0
0.02,3.98,3.9, 6986, 0
0.02,3.7,3.9, 21, 0
0.02,4.1,3.9, 69, 0
0.02,3.62,3.9, 4, 0
0.02,3.88,3.9, 154, 0
0.02,4.12,3.9, 518, 0
0.02,4.12,3.9, 23, 0
0.02,4.0,3.9, 126, 0
0.02,3.86,3.9, 204, 0
0.02,4.62,3.9, 86, 0
0.02,4.2,3.9, 226, 0
0.02,4.08,3.9, 26, 0
0.02,3.82,3.9, 323, 0
0.02,4.2,3.9, 64, 0
0.02,3.86,3.9, 101, 0
0.02,3.88,3.9, 566, 0
0.02,3.94,3.9, 304, 0
0.02,4.0,3.9, 269, 0
0.02,4.0,3.9, 659, 0
0.02,3.84,3.9, 77, 0
0.02,3.8,3.9, 10, 0
0.02,3.56,3.9, 18, 0
0.02,3.92,3.9, 256, 0
0.02,4.28,3.9, 154, 0
0.02,3.92,3.9, 79, 0
0.02,3.74,3.9, 740, 0
0.02,4.24,3.9, 105, 0
0.02,3.62,3.9, 131, 0
0.02,3.98,3.9, 694, 0
0.02,4.06,3.9, 458, 0
0.02,4.06,3.9, 1473, 0
0.02,4.04,3.9, 3602, 0
0.02,3.92,3.9, 18, 0
0.02,3.86,3.9, 115, 0
0.02,3.84,3.9, 457, 0
0.02,3.98,3.9, 157, 0
0.02,3.84,3.9, 8, 0
0.02,3.76,3.9, 18, 0
0.02,3.96,3.9, 524, 0
0.02,4.02,3.9, 119, 0
0.02,3.82,3.9, 233, 0
0.02,3.98,3.9, 32, 0
0.02,3.78,3.9, 391, 0
0.02,3.92,3.9, 49, 0
0.02,4.24,3.9, 381, 0
0.02,3.96,3.9, 6, 0
0.02,3.84,3.9, 79, 0
0.02,3.9,3.9, 264, 0
0.02,3.76,3.9, 2218, 0
0.02,3.54,3.9, 90, 0
0.02,3.7,3.9, 2, 0
0.02,4.02,3.9, 14, 0
0.02,3.9,3.9, 1808, 0
0.02,3.98,3.9, 22, 0
0.02,3.84,3.9, 9, 0
0.02,4.22,3.9, 1818, 0
0.02,4.36,3.9, 4450, 100
0.02,3.88,3.9, 21, 0
0.02,4.0,3.9, 596, 0
0.02,4.02,3.9, 183, 0
0.02,3.86,3.9, 19, 0
0.02,3.88,3.9, 455, 0
0.02,4.02,3.9, 63, 0
0.02,3.84,3.9, 249, 0
0.02,3.62,3.9, 130, 0
0.02,3.88,3.9, 14, 0
0.02,3.96,3.9, 174, 0
0.02,3.86,3.9, 1500, 0
0.02,3.86,3.9, 83, 0
0.02,3.86,3.9, 135, 0
0.02,3.72,3.9, 59, 0
0.02,3.92,3.9, 51, 0
0.02,4.16,3.9, 433, 0
0.02,3.64,3.9, 278, 0
0.02,3.7,3.9, 79, 0
0.02,3.88,3.9, 29, 0
0.02,3.76,3.9, 232, 0
0.02,3.92,3.9, 77, 0
0.02,3.72,3.9, 5, 0
0.02,3.78,3.9, 9, 0
0.02,3.96,3.9, 8, 0
0.02,4.34,3.9, 37, 0
0.02,3.78,3.9, 183, 0
0.02,4.04,3.9, 14, 0
0.02,4.12,3.9, 44, 0
0.02,4.08,3.9, 5, 0
0.02,3.9,3.9, 972, 0
0.02,3.88,3.9, 101, 0
0.02,3.96,3.9, 10694, 0
0.02,3.98,3.9, 94, 0
0.02,3.88,3.9, 251, 0
0.02,3.46,3.9, 758, 0
0.02,3.76,3.9, 206, 0
0.02,3.78,3.9, 616, 0
0.02,4.02,3.9, 10, 0
0.02,4.12,3.9, 321, 0
0.02,4.04,3.9, 5, 0
0.02,3.76,3.9, 105, 0
0.02,3.88,3.9, 515, 0
0.02,4.12,3.9, 85, 0
0.02,3.98,3.9, 169, 0
0.02,3.58,3.9, 277, 0
0.02,3.84,3.9, 67, 0
0.02,3.88,3.9, 170, 0
0.02,3.88,3.9, 74, 0
0.02,3.7,3.9, 55, 0
0.02,3.76,3.9, 162, 0
0.02,3.8,3.9, 460, 0
0.02,3.96,3.9, 6100, 0
0.02,3.94,3.9, 63, 0
0.02,3.96,3.9, 896, 0
0.02,4.44,3.9, 238, 0
0.02,4.2,3.9, 103, 0
0.02,4.02,3.9, 51, 0
0.02,3.74,3.9, 78, 0
0.02,3.86,3.9, 53, 0
0.02,4.06,3.9, 115, 0
0.02,3.76,3.9, 7, 0
0.02,3.94,3.9, 17698, 0
0.02,3.86,3.9, 17727, 100
0.02,4.02,3.9, 85, 0
0.02,3.72,3.9, 12, 0
