p, k, b/c, n, result
0.02,3.98,4.0, 307, 0
0.02,4.14,4.0, 35, 0
0.02,3.92,4.0, 151, 0
0.02,3.76,4.0, 2389, 0
0.02,4.12,4.0, 2279, 0
0.02,4.38,4.0, 329, 0
0.02,3.86,4.0, 48, 0
0.02,4.44,4.0, 757, 0
0.02,4.02,4.0, 83, 0
0.02,4.06,4.0, 868, 0
0.02,3.94,4.0, 271, 0
0.02,4.14,4.0, 398, 0
0.02,3.76,4.0, 190, 0
0.02,3.9,4.0, 355, 0
0.02,3.92,4.0, 58, 0
0.02,4.3,4.0, 30, 0
0.02,3.94,4.0, 33, 0
0.02,3.92,4.0, 48, 0
0.02,3.94,4.0, 307, 0
0.02,3.66,4.0, 100, 0
0.02,3.82,4.0, 369, 0
0.02,4.24,4.0, 29, 0
0.02,4.0,4.0, 401, 0
0.02,3.68,4.0, 100, 0
0.02,3.72,4.0, 50, 0
0.02,3.92,4.0, 38, 0
0.02,3.86,4.0, 4035, 0
0.02,4.1,4.0, 266, 0
0.02,3.98,4.0, 32, 0
0.02,4.2,4.0, 115, 0
0.02,3.92,4.0, 33, 0
0.02,4.1,4.0, 176, 0
0.02,3.9,4.0, 42, 0
0.02,4.2,4.0, 26, 0
0.02,3.82,4.0, 111, 0
0.02,3.84,4.0, 21, 0
0.02,3.58,4.0, 179, 0
0.02,3.96,4.0, 25, 0
0.02,4.0,4.0, 979, 0
0.02,3.7,4.0, 155, 0
0.02,3.7,4.0, 42, 0
0.02,3.86,4.0, 565, 0
0.02,3.96,4.0, 16, 0
0.02,3.7,4.0, 27, 0
0.02,3.94,4.0, 111, 0
0.02,3.88,4.0, 142, 0
0.02,3.78,4.0, 34, 0
0.02,3.7,4.0, 172, 0
0.02,3.76,4.0, 5848, 0
0.02,3.76,4.0, 80, 0
0.02,4.08,4.0, 88, 0
0.02,3.82,4.0, 28, 0
0.02,4.02,4.0, 32, 0
0.02,3.94,4.0, 90, 0
0.02,3.68,4.0, 172, 0
0.02,3.8,4.0, 465, 0
0.02,3.96,4.0, 43, 0
0.02,3.7,4.0, 221, 0
0.02,4.36,4.0, 80, 0
0.02,3.96,4.0, 41, 0
0.02,3.88,4.0, 26, 0
0.02,4.06,4.0, 165, 0
0.02,3.98,4.0, 660, 0
0.02,3.82,4.0, 13, 0
0.02,3.92,4.0, 126, 0
0.02,4.04,4.0, 179, 0
0.02,4.16,4.0, 21, 0
0.02,3.8,4.0, 84, 0
0.02,3.58,4.0, 221, 0
0.02,3.82,4.0, 1485, 0
0.02,4.26,4.0, 117, 0
0.02,3.84,4.0, 18, 0
0.02,4.14,4.0, 39, 0
0.02,3.96,4.0, 7, 0
0.02,3.88,4.0, 131, 0
0.02,3.96,4.0, 58, 0
0.02,3.98,4.0, 271, 0
0.02,3.88,4.0, 6, 0
0.02,4.12,4.0, 44, 0
0.02,4.02,4.0, 3030, 0
0.02,4.16,4.0, 159, 0
0.02,3.62,4.0, 2124, 0
0.02,3.98,4.0, 192, 0
0.02,3.96,4.0, 139, 0
0.02,3.84,4.0, 29, 0
0.02,3.4,4.0, 2073, 0
0.02,3.58,4.0, 56, 0
0.02,3.5,4.0, 25, 0
0.02,3.96,4.0, 167, 0
0.02,3.98,4.0, 4, 0
0.02,3.84,4.0, 18, 0
0.02,3.9,4.0, 477, 0
0.02,4.14,4.0, 140, 0
0.02,4.08,4.0, 8, 0
0.02,4.3,4.0, 144, 0
0.02,4.0,4.0, 247, 0
0.02,3.36,4.0, 142, 0
0.02,4.02,4.0, 49, 0
0.02,4.02,4.0, 72, 0
0.02,3.68,4.0, 47, 0
0.02,3.86,4.0, 13, 0
0.02,3.82,4.0, 28, 0
0.02,3.9,4.0, 528, 0
0.02,4.4,4.0, 219, 0
0.02,4.0,4.0, 167, 0
0.02,3.7,4.0, 63, 0
0.02,3.68,4.0, 59, 0
0.02,3.84,4.0, 2336, 0
0.02,3.7,4.0, 4, 0
0.02,4.02,4.0, 404, 0
0.02,4.04,4.0, 23, 0
0.02,4.06,4.0, 5589, 100
0.02,3.88,4.0, 291, 0
0.02,3.88,4.0, 2098, 0
0.02,3.9,4.0, 169, 0
0.02,3.82,4.0, 103, 0
0.02,4.0,4.0, 7, 0
0.02,4.08,4.0, 208, 0
0.02,3.86,4.0, 30, 0
0.02,3.98,4.0, 102, 0
0.02,3.8,4.0, 59, 0
0.02,3.74,4.0, 2, 0
0.02,3.96,4.0, 8152, 100
0.02,3.9,4.0, 108, 0
0.02,3.3,4.0, 83, 0
0.02,4.06,4.0, 28, 0
0.02,4.06,4.0, 8, 0
0.02,4.06,4.0, 3971, 100
0.02,4.04,4.0, 20, 0
0.02,4.18,4.0, 75, 0
0.02,3.7,4.0, 201, 0
0.02,3.82,4.0, 165, 0
0.02,3.86,4.0, 141, 0
0.02,3.86,4.0, 10393, 100
0.02,4.04,4.0, 130, 0
0.02,4.02,4.0, 19, 0
0.02,3.68,4.0, 474, 0
0.02,4.08,4.0, 16, 0
0.02,3.86,4.0, 94, 0
0.02,4.0,4.0, 178, 0
0.02,3.54,4.0, 1564, 0
0.02,3.94,4.0, 8, 0
0.02,3.68,4.0, 1, 0
0.02,3.78,4.0, 333, 0
0.02,4.02,4.0, 8, 0
0.02,3.98,4.0, 173, 0
0.02,3.86,4.0, 1066, 0
0.02,3.98,4.0, 37, 0
0.02,4.18,4.0, 19, 0
0.02,3.36,4.0, 282, 0
0.02,3.9,4.0, 66, 0
0.02,4.02,4.0, 60, 0
0.02,4.22,4.0, 20, 0
0.02,3.6,4.0, 87, 0
0.02,4.12,4.0, 27, 0
0.02,4.16,4.0, 59, 0
0.02,3.98,4.0, 63, 0
0.02,4.2,4.0, 10940, 0
0.02,3.68,4.0, 105, 0
0.02,3.86,4.0, 80, 0
0.02,4.24,4.0, 10, 0
0.02,3.74,4.0, 204, 0
0.02,3.74,4.0, 152, 0
0.02,3.72,4.0, 10, 0
0.02,3.44,4.0, 123, 0
0.02,3.98,4.0, 15, 0
0.02,4.22,4.0, 48, 0
0.02,3.96,4.0, 32, 0
0.02,4.14,4.0, 22, 0
0.02,4.0,4.0, 144, 0
0.02,3.52,4.0, 363, 0
0.02,3.8,4.0, 295, 0
0.02,3.92,4.0, 63, 0
0.02,4.2,4.0, 3, 0
0.02,4.0,4.0, 79, 0
0.02,3.62,4.0, 38, 0
0.02,3.94,4.0, 11, 0
0.02,3.86,4.0, 4294, 0
0.02,3.98,4.0, 54, 0
0.02,3.88,4.0, 1536, 0
0.02,4.02,4.0, 97, 0
0.02,4.1,4.0, 115, 0
0.02,4.18,4.0, 32, 0
0.02,3.98,4.0, 364, 0
0.02,3.98,4.0, 182, 0
0.02,4.24,4.0, 509, 0
0.02,3.8,4.0, 86, 0
0.02,4.28,4.0, 26, 0
0.02,4.0,4.0, 172, 0
0.02,3.78,4.0, 6, 0
0.02,4.16,4.0, 36, 0
0.02,3.98,4.0, 60, 0
0.02,4.08,4.0, 575, 0
0.02,3.88,4.0, 51, 0
0.02,4.04,4.0, 61, 0
0.02,3.86,4.0, 132, 0
0.02,3.88,4.0, 2, 0
0.02,3.74,4.0, 158, 0
0.02,4.22,4.0, 86, 0
0.02,3.96,4.0, 21, 0
0.02,3.96,4.0, 771, 0
0.02,3.86,4.0, 206, 0
0.02,3.84,4.0, 1926, 0
0.02,3.78,4.0, 1006, 0
0.02,3.84,4.0, 459, 0
0.02,3.66,4.0, 117, 0
0.02,3.98,4.0, 274, 0
0.02,4.08,4.0, 43, 0
0.02,3.84,4.0, 805, 0
0.02,4.04,4.0, 63, 0
0.02,3.72,4.0, 121, 0
0.02,3.9,4.0, 104, 0
0.02,3.9,4.0, 200, 0
0.02,4.24,4.0, 300, 0
0.02,4.04,4.0, 23, 0
0.02,3.84,4.0, 26, 0
0.02,3.76,4.0, 246, 0
0.02,3.86,4.0, 36, 0
0.02,4.16,4.0, 3049, 0
0.02,3.78,4.0, 206, 0
0.02,3.98,4.0, 13, 0
0.02,4.46,4.0, 4605, 0
0.02,4.12,4.0, 99, 0
0.02,3.96,4.0, 29, 0
0.02,3.92,4.0, 150, 0
0.02,3.68,4.0, 176, 0
0.02,3.7,4.0, 5162, 0
0.02,3.58,4.0, 10378, 100
0.02,3.92,4.0, 230, 0
0.02,4.32,4.0, 296, 0
