p, k, b/c, n, result
0.02,4.16,3.8, 100, 0
0.02,3.78,3.8, 2, 0
0.02,3.88,3.8, 76, 0
0.02,3.94,3.8, 52, 0
0.02,3.78,3.8, 1246, 0
0.02,3.64,3.8, 59, 0
0.02,3.9,3.8, 189, 0
0.02,4.08,3.8, 232, 0
0.02,3.5,3.8, 271, 0
0.02,4.06,3.8, 78, 0
0.02,3.68,3.8, 229, 0
0.02,4.06,3.8, 44, 0
0.02,3.82,3.8, 728, 0
0.02,4.16,3.8, 19, 0
0.02,3.82,3.8, 12099, 100
0.02,3.82,3.8, 65, 0
0.02,3.96,3.8, 120, 0
0.02,3.68,3.8, 142, 0
0.02,3.98,3.8, 206, 0
0.02,3.8,3.8, 309, 0
0.02,4.2,3.8, 52, 0
0.02,3.94,3.8, 2, 0
0.02,4.06,3.8, 114, 0
0.02,3.78,3.8, 157, 0
0.02,3.78,3.8, 3, 0
0.02,4.0,3.8, 421, 0
0.02,4.14,3.8, 2317, 0
0.02,3.98,3.8, 25, 0
0.02,3.76,3.8, 1, 0
0.02,4.06,3.8, 187, 0
0.02,3.86,3.8, 442, 0
0.02,3.84,3.8, 48, 0
0.02,4.06,3.8, 271, 0
0.02,3.86,3.8, 20, 0
0.02,4.18,3.8, 124, 0
0.02,3.88,3.8, 1161, 0
0.02,3.82,3.8, 24, 0
0.02,3.78,3.8, 78, 0
0.02,3.88,3.8, 18, 0
0.02,4.08,3.8, 53, 0
0.02,4.12,3.8, 794, 0
0.02,4.06,3.8, 1483, 0
0.02,4.14,3.8, 11, 0
0.02,4.02,3.8, 434, 0
0.02,4.16,3.8, 39, 0
0.02,3.7,3.8, 114, 0
0.02,4.26,3.8, 13, 0
0.02,3.88,3.8, 14, 0
0.02,4.06,3.8, 98, 0
0.02,4.16,3.8, 115, 0
0.02,3.84,3.8, 313, 0
0.02,4.16,3.8, 679, 0
0.02,3.92,3.8, 49, 0
0.02,4.06,3.8, 6, 0
0.02,3.72,3.8, 10, 0
0.02,4.32,3.8, 317, 0
0.02,3.52,3.8, 397, 0
0.02,3.98,3.8, 64, 0
0.02,4.16,3.8, 29, 0
0.02,4.12,3.8, 11, 0
0.02,3.88,3.8, 28, 0
0.02,3.96,3.8, 1, 0
0.02,3.8,3.8, 55, 0
0.02,3.62,3.8, 79, 0
0.02,3.66,3.8, 346, 0
0.02,3.76,3.8, 22, 0
0.02,3.86,3.8, 28, 0
0.02,4.02,3.8, 104, 0
0.02,3.7,3.8, 1655, 0
0.02,4.2,3.8, 64, 0
0.02,4.1,3.8, 11, 0
0.02,3.88,3.8, 153, 0
0.02,3.76,3.8, 63, 0
0.02,4.18,3.8, 46, 0
0.02,3.7,3.8, 42, 0
0.02,4.28,3.8, 389, 0
0.02,3.96,3.8, 3776, 100
0.02,4.3,3.8, 1396, 0
0.02,4.12,3.8, 175, 0
0.02,3.68,3.8, 124, 0
0.02,3.88,3.8, 12629, 100
0.02,3.74,3.8, 80, 0
0.02,3.64,3.8, 5519, 0
0.02,4.02,3.8, 461, 0
0.02,4.04,3.8, 864, 0
0.02,3.9,3.8, 5856, 0
0.02,3.86,3.8, 66, 0
0.02,3.6,3.8, 27, 0
0.02,3.9,3.8, 57, 0
0.02,4.3,3.8, 6740, 100
0.02,3.94,3.8, 81, 0
0.02,4.18,3.8, 189, 0
0.02,3.72,3.8, 1, 0
0.02,3.68,3.8, 10891, 100
0.02,3.98,3.8, 12, 0
0.02,3.66,3.8, 8932, 100
0.02,4.16,3.8, 35, 0
0.02,3.6,3.8, 1007, 0
0.02,4.06,3.8, 209, 0
0.02,3.86,3.8, 33, 0
0.02,4.18,3.8, 480, 0
0.02,3.82,3.8, 19, 0
0.02,4.34,3.8, 37, 0
0.02,3.78,3.8, 63, 0
0.02,3.82,3.8, 70, 0
0.02,3.92,3.8, 294, 0
0.02,4.04,3.8, 512, 0
0.02,3.84,3.8, 145, 0
0.02,4.02,3.8, 13, 0
0.02,4.14,3.8, 4, 0
0.02,4.2,3.8, 19331, 0
0.02,4.02,3.8, 122, 0
0.02,4.14,3.8, 299, 0
0.02,3.76,3.8, 9, 0
0.02,3.58,3.8, 19, 0
0.02,4.0,3.8, 114, 0
0.02,3.76,3.8, 181, 0
0.02,3.92,3.8, 248, 0
0.02,4.12,3.8, 28, 0
0.02,3.74,3.8, 81, 0
0.02,4.04,3.8, 224, 0
0.02,3.62,3.8, 248, 0
0.02,3.84,3.8, 167, 0
0.02,3.94,3.8, 913, 0
0.02,3.68,3.8, 697, 0
0.02,3.62,3.8, 74, 0
0.02,4.32,3.8, 177, 0
0.02,4.14,3.8, 346, 0
0.02,3.54,3.8, 111, 0
0.02,3.92,3.8, 3694, 0
0.02,4.16,3.8, 78, 0
0.02,3.84,3.8, 359, 0
0.02,3.94,3.8, 943, 0
0.02,3.78,3.8, 609, 0
0.02,3.94,3.8, 951, 0
0.02,3.84,3.8, 71, 0
0.02,4.04,3.8, 802, 0
0.02,3.96,3.8, 19, 0
0.02,3.8,3.8, 184, 0
0.02,3.94,3.8, 6, 0
0.02,4.06,3.8, 73, 0
0.02,3.96,3.8, 23, 0
0.02,4.08,3.8, 95, 0
0.02,4.02,3.8, 482, 0
0.02,4.0,3.8, 648, 0
0.02,3.94,3.8, 15, 0
0.02,3.84,3.8, 786, 0
0.02,4.02,3.8, 57, 0
0.02,4.04,3.8, 59, 0
0.02,3.82,3.8, 170, 0
0.02,3.76,3.8, 84, 0
0.02,3.64,3.8, 243, 0
0.02,4.0,3.8, 91, 0
0.02,3.98,3.8, 2134, 0
0.02,3.66,3.8, 251, 0
0.02,4.08,3.8, 492, 0
0.02,4.02,3.8, 188, 0
0.02,3.88,3.8, 1464, 0
0.02,3.9,3.8, 3, 0
0.02,3.66,3.8, 988, 0
0.02,3.92,3.8, 9956, 100
0.02,4.2,3.8, 11, 0
0.02,3.98,3.8, 117, 0
0.02,3.74,3.8, 51, 0
0.02,3.74,3.8, 190, 0
0.02,3.88,3.8, 932, 0
0.02,3.96,3.8, 4148, 0
0.02,3.96,3.8, 35, 0
0.02,3.84,3.8, 78, 0
0.02,3.94,3.8, 272, 0
0.02,4.08,3.8, 595, 0
0.02,3.88,3.8, 3, 0
0.02,4.02,3.8, 22, 0
0.02,3.84,3.8, 15, 0
0.02,4.1,3.8, 141, 0
0.02,4.36,3.8, 72, 0
0.02,3.84,3.8, 84, 0
0.02,4.16,3.8, 16, 0
0.02,3.64,3.8, 1395, 0
0.02,4.18,3.8, 586, 0
0.02,3.78,3.8, 225, 0
0.02,3.84,3.8, 304, 0
0.02,4.2,3.8, 34, 0
0.02,3.76,3.8, 246, 0
0.02,4.28,3.8, 546, 0
0.02,3.92,3.8, 1292, 0
0.02,3.88,3.8, 230, 0
0.02,3.96,3.8, 473, 0
0.02,3.82,3.8, 2, 0
0.02,3.94,3.8, 107, 0
0.02,3.46,3.8, 30, 0
0.02,3.28,3.8, 18, 0
0.02,3.78,3.8, 1795, 0
0.02,3.68,3.8, 231, 0
0.02,3.94,3.8, 6893, 0
0.02,3.68,3.8, 680, 0
0.02,3.86,3.8, 208, 0
0.02,4.06,3.8, 71, 0
0.02,3.8,3.8, 12, 0
0.02,3.96,3.8, 92, 0
0.02,3.74,3.8, 90, 0
0.02,3.82,3.8, 65, 0
0.02,4.04,3.8, 111, 0
0.02,4.08,3.8, 6738, 100
0.02,3.56,3.8, 47, 0
0.02,3.98,3.8, 17, 0
0.02,4.08,3.8, 329, 0
0.02,4.02,3.8, 789, 0
0.02,3.7,3.8, 32, 0
0.02,4.14,3.8, 2830, 0
0.02,4.12,3.8, 151, 0
0.02,3.84,3.8, 892, 0
0.02,4.16,3.8, 85, 0
0.02,4.18,3.8, 532, 0
0.02,4.2,3.8, 1359, 0
0.02,3.98,3.8, 8071, 0
0.02,4.0,3.8, 795, 0
0.02,3.82,3.8, 59, 0
0.02,3.82,3.8, 4342, 0
0.02,3.92,3.8, 65, 0
0.02,4.12,3.8, 96, 0
0.02,3.94,3.8, 22, 0
0.02,3.8,3.8, 96, 0
0.02,3.66,3.8, 72, 0
0.02,3.96,3.8, 249, 0
0.02,3.76,3.8, 98, 0
0.02,3.84,3.8, 73, 0
0.02,3.7,3.8, 4, 0
0.02,3.84,3.8, 22, 0
