p, k, b/c, n, result
0.02,3.6,4.3, 1021, 0
0.02,3.88,4.3, 12794, 100
0.02,3.6,4.3, 406, 0
0.02,3.74,4.3, 1525, 0
0.02,3.9,4.3, 5, 0
0.02,4.24,4.3, 136, 0
0.02,3.78,4.3, 170, 0
0.02,3.66,4.3, 177, 0
0.02,3.9,4.3, 3472, 0
0.02,3.9,4.3, 30, 0
0.02,4.12,4.3, 181, 0
0.02,4.0,4.3, 467, 0
0.02,3.52,4.3, 410, 0
0.02,3.44,4.3, 918, 0
0.02,4.3,4.3, 128, 0
0.02,3.92,4.3, 211, 0
0.02,4.06,4.3, 174, 0
0.02,4.14,4.3, 1057, 0
0.02,4.12,4.3, 70, 0
0.02,3.7,4.3, 62, 0
0.02,3.96,4.3, 644, 0
0.02,3.9,4.3, 31, 0
0.02,4.52,4.3, 596, 0
0.02,4.08,4.3, 280, 0
0.02,3.64,4.3, 51, 0
0.02,3.92,4.3, 35, 0
0.02,3.58,4.3, 75, 0
0.02,4.14,4.3, 5, 0
0.02,4.22,4.3, 482, 0
0.02,3.8,4.3, 22, 0
0.02,3.92,4.3, 18, 0
0.02,3.88,4.3, 169, 0
0.02,4.24,4.3, 229, 0
0.02,3.8,4.3, 455, 0
0.02,3.98,4.3, 45, 0
0.02,3.96,4.3, 54, 0
0.02,4.06,4.3, 35, 0
0.02,4.22,4.3, 107, 0
0.02,4.34,4.3, 267, 0
0.02,3.96,4.3, 7121, 0
0.02,3.98,4.3, 4, 0
0.02,3.78,4.3, 145, 0
0.02,4.1,4.3, 113, 0
0.02,4.0,4.3, 104, 0
0.02,3.92,4.3, 1605, 0
0.02,3.8,4.3, 42, 0
0.02,4.06,4.3, 1103, 0
0.02,4.12,4.3, 201, 0
0.02,4.04,4.3, 11572, 100
0.02,3.84,4.3, 103, 0
0.02,4.0,4.3, 345, 0
0.02,3.66,4.3, 4895, 100
0.02,4.1,4.3, 6449, 100
0.02,4.06,4.3, 146, 0
0.02,4.18,4.3, 4219, 0
0.02,4.08,4.3, 285, 0
0.02,4.22,4.3, 62, 0
0.02,3.88,4.3, 70, 0
0.02,3.94,4.3, 125, 0
0.02,4.2,4.3, 199, 0
0.02,4.18,4.3, 1386, 0
0.02,4.0,4.3, 107, 0
0.02,3.86,4.3, 99, 0
0.02,3.8,4.3, 131, 0
0.02,4.0,4.3, 209, 0
0.02,3.84,4.3, 210, 0
0.02,3.76,4.3, 760, 0
0.02,4.02,4.3, 55, 0
0.02,4.16,4.3, 169, 0
0.02,4.04,4.3, 1826, 0
0.02,3.82,4.3, 1841, 0
0.02,3.96,4.3, 72, 0
0.02,3.54,4.3, 391, 0
0.02,4.08,4.3, 11788, 100
0.02,3.78,4.3, 113, 0
0.02,4.24,4.3, 540, 0
0.02,3.88,4.3, 150, 0
0.02,4.02,4.3, 479, 0
0.02,3.86,4.3, 177, 0
0.02,3.72,4.3, 1076, 0
0.02,3.76,4.3, 74, 0
0.02,3.6,4.3, 318, 0
0.02,4.24,4.3, 81, 0
0.02,3.6,4.3, 1, 0
0.02,3.98,4.3, 50, 0
0.02,3.88,4.3, 3, 0
0.02,3.82,4.3, 8012, 0
0.02,4.08,4.3, 7726, 0
0.02,3.96,4.3, 4786, 0
0.02,3.58,4.3, 482, 0
0.02,4.04,4.3, 87, 0
0.02,3.9,4.3, 17, 0
0.02,3.96,4.3, 13, 0
0.02,3.78,4.3, 6, 0
0.02,4.0,4.3, 357, 0
0.02,3.56,4.3, 59, 0
0.02,3.88,4.3, 33, 0
0.02,4.36,4.3, 36, 0
0.02,4.26,4.3, 1233, 0
0.02,3.92,4.3, 896, 0
0.02,3.86,4.3, 988, 0
0.02,4.04,4.3, 99, 0
0.02,3.94,4.3, 403, 0
0.02,4.16,4.3, 569, 0
0.02,3.9,4.3, 224, 0
0.02,3.82,4.3, 7, 0
0.02,3.88,4.3, 618, 0
0.02,4.02,4.3, 204, 0
0.02,3.6,4.3, 207, 0
0.02,4.18,4.3, 76, 0
0.02,3.92,4.3, 126, 0
0.02,3.86,4.3, 49, 0
0.02,3.86,4.3, 42, 0
0.02,3.88,4.3, 15, 0
0.02,4.26,4.3, 22, 0
0.02,4.22,4.3, 662, 0
0.02,4.12,4.3, 485, 0
0.02,4.08,4.3, 109, 0
0.02,3.82,4.3, 176, 0
0.02,3.72,4.3, 27, 0
0.02,3.92,4.3, 8, 0
0.02,4.12,4.3, 5911, 100
0.02,3.76,4.3, 2304, 0
0.02,3.98,4.3, 228, 0
0.02,3.88,4.3, 1031, 0
0.02,3.94,4.3, 58, 0
0.02,3.88,4.3, 398, 0
0.02,3.94,4.3, 89, 0
0.02,4.22,4.3, 86, 0
0.02,4.04,4.3, 655, 0
0.02,4.08,4.3, 1254, 0
0.02,4.0,4.3, 62, 0
0.02,3.94,4.3, 65, 0
0.02,4.04,4.3, 214, 0
0.02,3.96,4.3, 24, 0
0.02,3.84,4.3, 1135, 0
0.02,3.98,4.3, 9560, 0
0.02,3.6,4.3, 10, 0
0.02,3.96,4.3, 2668, 100
0.02,4.04,4.3, 175, 0
0.02,3.74,4.3, 236, 0
0.02,4.0,4.3, 779, 0
0.02,3.5,4.3, 6, 0
0.02,4.1,4.3, 8033, 100
0.02,3.64,4.3, 76, 0
0.02,3.7,4.3, 75, 0
0.02,4.16,4.3, 814, 0
0.02,3.84,4.3, 168, 0
0.02,3.92,4.3, 812, 0
0.02,3.88,4.3, 57, 0
0.02,3.76,4.3, 158, 0
0.02,4.02,4.3, 467, 0
0.02,4.32,4.3, 21, 0
0.02,3.7,4.3, 276, 0
0.02,3.58,4.3, 7, 0
0.02,3.8,4.3, 97, 0
0.02,4.08,4.3, 44, 0
0.02,4.04,4.3, 51, 0
0.02,3.84,4.3, 371, 0
0.02,3.88,4.3, 3358, 0
0.02,3.94,4.3, 262, 0
0.02,3.92,4.3, 32, 0
0.02,3.8,4.3, 5152, 100
0.02,3.9,4.3, 87, 0
0.02,3.76,4.3, 486, 0
0.02,3.84,4.3, 34, 0
0.02,3.96,4.3, 23, 0
0.02,3.78,4.3, 2223, 0
0.02,3.94,4.3, 84, 0
0.02,4.26,4.3, 46, 0
0.02,3.72,4.3, 469, 0
0.02,3.82,4.3, 2563, 100
0.02,4.02,4.3, 937, 0
0.02,3.72,4.3, 957, 0
0.02,3.98,4.3, 158, 0
0.02,3.72,4.3, 19, 0
0.02,3.8,4.3, 8, 0
0.02,4.28,4.3, 750, 0
0.02,4.06,4.3, 17, 0
0.02,4.0,4.3, 144, 0
0.02,4.16,4.3, 1, 0
0.02,3.88,4.3, 213, 0
0.02,4.06,4.3, 14, 0
0.02,3.96,4.3, 16, 0
0.02,3.96,4.3, 1307, 0
0.02,4.12,4.3, 401, 0
0.02,4.1,4.3, 10243, 100
0.02,3.8,4.3, 559, 0
0.02,3.68,4.3, 1, 0
0.02,4.34,4.3, 1, 0
0.02,4.16,4.3, 240, 0
0.02,3.78,4.3, 37, 0
0.02,3.68,4.3, 15, 0
0.02,4.18,4.3, 3318, 0
0.02,3.78,4.3, 126, 0
0.02,4.14,4.3, 20, 0
0.02,3.94,4.3, 788, 0
0.02,3.92,4.3, 1, 0
0.02,3.62,4.3, 236, 0
0.02,3.98,4.3, 24, 0
0.02,3.68,4.3, 47, 0
0.02,3.76,4.3, 34, 0
0.02,3.64,4.3, 131, 0
0.02,4.06,4.3, 22, 0
0.02,3.54,4.3, 10, 0
0.02,3.66,4.3, 2561, 0
0.02,3.98,4.3, 17, 0
0.02,3.82,4.3, 261, 0
0.02,4.38,4.3, 574, 0
0.02,3.88,4.3, 112, 0
0.02,3.6,4.3, 54, 0
0.02,4.34,4.3, 64, 0
0.02,4.3,4.3, 758, 0
0.02,3.78,4.3, 435, 0
0.02,3.72,4.3, 74, 0
0.02,3.54,4.3, 94, 0
0.02,3.76,4.3, 57, 0
0.02,3.86,4.3, 49, 0
0.02,3.74,4.3, 306, 0
0.02,4.04,4.3, 51, 0
0.02,3.86,4.3, 12, 0
0.02,4.04,4.3, 18, 0
0.02,3.92,4.3, 123, 0
0.02,3.78,4.3, 127, 0
0.02,3.82,4.3, 80, 0
0.02,4.14,4.3, 30, 0
0.02,3.94,4.3, 12, 0
0.02,4.36,4.3, 19, 0
0.02,4.16,4.3, 118, 0
0.02,3.72,4.3, 570, 0
0.02,3.74,4.3, 200, 0
0.02,3.92,4.3, 24968, 0
0.02,3.76,4.3, 137, 0
0.02,3.78,4.3, 335, 0
0.02,3.54,4.3, 2, 0
0.02,3.96,4.3, 50, 0
0.02,3.58,4.3, 632, 0
0.02,3.5,4.3, 16, 0
0.02,3.64,4.3, 989, 0
0.02,3.86,4.3, 1084, 0
0.02,4.16,4.3, 213, 0
0.02,4.06,4.3, 110, 0
0.02,3.92,4.3, 886, 0
0.02,4.12,4.3, 821, 0
0.02,4.2,4.3, 34, 0
0.02,3.86,4.3, 11, 0
0.02,3.6,4.3, 42, 0
0.02,4.0,4.3, 307, 0
0.02,3.98,4.3, 3, 0
0.02,3.92,4.3, 267, 0
0.02,4.28,4.3, 130, 0
0.02,3.76,4.3, 47, 0
0.02,3.9,4.3, 69, 0
0.02,3.92,4.3, 36, 0
0.02,4.08,4.3, 201, 0
0.02,3.8,4.3, 27, 0
0.02,4.26,4.3, 23, 0
0.02,3.78,4.3, 5, 0
0.02,3.54,4.3, 4167, 100
0.02,4.42,4.3, 1586, 0
0.02,3.68,4.3, 52, 0
0.02,4.36,4.3, 280, 0
0.02,3.78,4.3, 265, 0
0.02,3.92,4.3, 10876, 100
0.02,3.52,4.3, 79, 0
0.02,4.04,4.3, 339, 0
0.02,3.68,4.3, 17, 0
0.02,3.72,4.3, 22, 0
0.02,3.86,4.3, 283, 0
0.02,4.18,4.3, 15, 0
0.02,4.16,4.3, 286, 0
0.02,4.04,4.3, 9, 0
0.02,3.64,4.3, 99, 0
0.02,4.0,4.3, 851, 0
0.02,3.8,4.3, 81, 0
0.02,3.82,4.3, 38, 0
0.02,3.8,4.3, 548, 0
0.02,4.08,4.3, 757, 0
0.02,3.88,4.3, 51, 0
0.02,4.12,4.3, 661, 0
0.02,3.52,4.3, 5, 0
0.02,4.12,4.3, 547, 0
0.02,3.78,4.3, 610, 0
0.02,4.28,4.3, 520, 0
0.02,3.7,4.3, 177, 0
0.02,4.16,4.3, 9, 0
0.02,3.98,4.3, 147, 0
0.02,3.8,4.3, 35, 0
0.02,4.4,4.3, 181, 0
0.02,3.92,4.3, 87, 0
0.02,3.62,4.3, 96, 0
0.02,3.76,4.3, 176, 0
0.02,4.04,4.3, 123, 0
0.02,4.0,4.3, 476, 0
0.02,4.3,4.3, 51, 0
0.02,3.96,4.3, 584, 0
0.02,3.98,4.3, 2129, 0
0.02,3.82,4.3, 5421, 100
0.02,4.36,4.3, 283, 0
0.02,4.28,4.3, 125, 0
0.02,3.82,4.3, 326, 0
0.02,3.32,4.3, 2, 0
0.02,4.0,4.3, 86, 0
0.02,3.94,4.3, 7827, 100
0.02,4.16,4.3, 17, 0
0.02,4.4,4.3, 3, 0
0.02,3.86,4.3, 250, 0
0.02,4.0,4.3, 43, 0
0.02,3.9,4.3, 193, 0
0.02,3.66,4.3, 6712, 0
0.02,3.98,4.3, 2, 0
0.02,3.64,4.3, 62, 0
0.02,3.86,4.3, 50, 0
0.02,3.52,4.3, 2341, 0
0.02,4.2,4.3, 8, 0
0.02,3.82,4.3, 41, 0
0.02,4.18,4.3, 767, 0
0.02,3.68,4.3, 34, 0
0.02,4.12,4.3, 57, 0
0.02,4.04,4.3, 330, 0
0.02,4.08,4.3, 36, 0
0.02,4.0,4.3, 411, 0
0.02,3.68,4.3, 37, 0
0.02,4.02,4.3, 79, 0
0.02,4.02,4.3, 6, 0
0.02,4.12,4.3, 124, 0
0.02,4.14,4.3, 16, 0
0.02,3.72,4.3, 36, 0
0.02,3.9,4.3, 15801, 100
0.02,4.1,4.3, 238, 0
0.02,3.76,4.3, 1279, 0
0.02,4.26,4.3, 106, 0
0.02,3.84,4.3, 37, 0
0.02,3.82,4.3, 4423, 0
0.02,3.8,4.3, 24, 0
0.02,3.9,4.3, 117, 0
0.02,4.1,4.3, 219, 0
0.02,3.78,4.3, 675, 0
0.02,3.7,4.3, 72, 0
0.02,4.02,4.3, 151, 0
0.02,3.8,4.3, 2, 0
0.02,3.98,4.3, 214, 0
0.02,3.9,4.3, 14, 0
0.02,3.7,4.3, 297, 0
0.02,3.94,4.3, 17, 0
0.02,4.12,4.3, 48, 0
0.02,4.24,4.3, 82, 0
0.02,3.86,4.3, 962, 0
0.02,4.12,4.3, 21, 0
0.02,4.0,4.3, 1327, 0
0.02,4.24,4.3, 255, 0
0.02,3.8,4.3, 974, 0
0.02,3.9,4.3, 161, 0
0.02,3.92,4.3, 27358, 100
0.02,3.62,4.3, 46, 0
0.02,3.68,4.3, 7, 0
0.02,3.94,4.3, 76, 0
0.02,3.8,4.3, 1408, 0
0.02,3.9,4.3, 213, 0
0.02,3.86,4.3, 52, 0
0.02,3.94,4.3, 6558, 100
0.02,3.94,4.3, 273, 0
0.02,4.14,4.3, 631, 0
0.02,3.74,4.3, 1259, 0
0.02,3.96,4.3, 6, 0
0.02,3.54,4.3, 166, 0
0.02,3.98,4.3, 405, 0
0.02,4.12,4.3, 20606, 100
0.02,4.06,4.3, 373, 0
0.02,3.84,4.3, 839, 0
0.02,4.02,4.3, 513, 0
0.02,3.74,4.3, 144, 0
0.02,3.84,4.3, 201, 0
0.02,4.06,4.3, 13, 0
0.02,3.86,4.3, 19, 0
0.02,3.62,4.3, 54, 0
0.02,4.12,4.3, 65, 0
0.02,3.72,4.3, 516, 0
0.02,3.72,4.3, 8593, 100
0.02,3.98,4.3, 6088, 100
0.02,3.86,4.3, 59, 0
0.02,3.78,4.3, 8901, 100
0.02,3.92,4.3, 546, 0
0.02,4.06,4.3, 396, 0
0.02,4.44,4.3, 27, 0
0.02,3.9,4.3, 15, 0
0.02,3.9,4.3, 316, 0
0.02,3.88,4.3, 30, 0
0.02,3.76,4.3, 76, 0
0.02,4.14,4.3, 920, 0
0.02,4.02,4.3, 33, 0
0.02,4.04,4.3, 3, 0
0.02,3.7,4.3, 81, 0
0.02,3.88,4.3, 558, 0
0.02,3.76,4.3, 1158, 0
0.02,4.08,4.3, 1, 0
0.02,3.76,4.3, 872, 0
0.02,4.2,4.3, 67, 0
0.02,3.88,4.3, 44, 0
0.02,4.14,4.3, 106, 0
0.02,3.82,4.3, 44, 0
0.02,3.88,4.3, 83, 0
0.02,3.6,4.3, 317, 0
0.02,3.8,4.3, 153, 0
0.02,3.66,4.3, 58, 0
0.02,3.72,4.3, 585, 0
0.02,4.12,4.3, 41, 0
0.02,4.08,4.3, 611, 0
0.02,3.7,4.3, 3, 0
0.02,3.78,4.3, 128, 0
0.02,3.92,4.3, 36, 0
0.02,4.14,4.3, 43, 0
0.02,3.76,4.3, 143, 0
0.02,3.92,4.3, 3200, 0
0.02,4.26,4.3, 6667, 0
0.02,4.04,4.3, 34, 0
0.02,4.0,4.3, 350, 0
0.02,4.04,4.3, 23, 0
0.02,4.0,4.3, 38, 0
0.02,3.96,4.3, 165, 0
0.02,3.92,4.3, 10, 0
0.02,3.74,4.3, 51, 0
0.02,4.14,4.3, 1045, 0
0.02,3.82,4.3, 4, 0
0.02,3.84,4.3, 243, 0
0.02,3.88,4.3, 867, 0
0.02,4.08,4.3, 88, 0
0.02,4.1,4.3, 129, 0
0.02,3.84,4.3, 52, 0
0.02,3.88,4.3, 302, 0
0.02,4.16,4.3, 44, 0
0.02,3.8,4.3, 254, 0
0.02,3.92,4.3, 81, 0
0.02,3.74,4.3, 24, 0
0.02,4.04,4.3, 11, 0
0.02,3.82,4.3, 85, 0
0.02,3.82,4.3, 47, 0
0.02,3.84,4.3, 138, 0
0.02,4.1,4.3, 11, 0
0.02,4.08,4.3, 114, 0
0.02,4.0,4.3, 14287, 100
0.02,3.94,4.3, 232, 0
0.02,3.9,4.3, 159, 0
0.02,3.72,4.3, 46, 0
0.02,4.16,4.3, 7, 0
0.02,4.08,4.3, 153, 0
0.02,4.1,4.3, 63, 0
0.02,3.96,4.3, 150, 0
0.02,4.12,4.3, 1485, 0
0.02,3.7,4.3, 48, 0
0.02,3.86,4.3, 106, 0
0.02,3.7,4.3, 76, 0
0.02,4.34,4.3, 460, 0
0.02,3.62,4.3, 39, 0
0.02,4.14,4.3, 64, 0
0.02,4.06,4.3, 81, 0
0.02,4.04,4.3, 32, 0
0.02,3.84,4.3, 297, 0
0.02,4.02,4.3, 5255, 100
0.02,4.26,4.3, 239, 0
0.02,4.24,4.3, 118, 0
0.02,4.04,4.3, 517, 0
0.02,3.78,4.3, 31, 0
0.02,4.34,4.3, 51, 0
0.02,4.1,4.3, 398, 0
0.02,3.74,4.3, 35, 0
0.02,4.24,4.3, 83, 0
0.02,3.84,4.3, 161, 0
0.02,4.16,4.3, 39, 0
0.02,4.26,4.3, 47, 0
0.02,4.1,4.3, 7, 0
0.02,4.4,4.3, 26, 0
0.02,4.04,4.3, 371, 0
0.02,3.62,4.3, 91, 0
0.02,3.8,4.3, 1474, 0
0.02,4.14,4.3, 18, 0
0.02,4.02,4.3, 17, 0
0.02,4.2,4.3, 185, 0
0.02,4.18,4.3, 66, 0
0.02,3.84,4.3, 12, 0
0.02,4.0,4.3, 78, 0
0.02,4.34,4.3, 247, 0
0.02,4.02,4.3, 596, 0
0.02,4.0,4.3, 99, 0
0.02,4.12,4.3, 10, 0
0.02,4.28,4.3, 1285, 0
0.02,3.78,4.3, 152, 0
0.02,4.0,4.3, 37, 0
0.02,4.2,4.3, 88, 0
0.02,4.32,4.3, 2853, 0
0.02,4.08,4.3, 1294, 0
0.02,3.88,4.3, 527, 0
0.02,3.54,4.3, 137, 0
0.02,3.76,4.3, 8, 0
0.02,3.46,4.3, 19, 0
0.02,3.64,4.3, 112, 0
0.02,3.78,4.3, 46, 0
0.02,3.86,4.3, 440, 0
0.02,3.94,4.3, 257, 0
0.02,3.68,4.3, 27, 0
0.02,3.94,4.3, 927, 0
0.02,3.58,4.3, 63, 0
0.02,3.6,4.3, 2464, 0
0.02,3.84,4.3, 24356, 0
0.02,4.04,4.3, 34, 0
0.02,3.98,4.3, 58, 0
0.02,3.82,4.3, 116, 0
0.02,4.1,4.3, 154, 0
0.02,4.02,4.3, 453, 0
0.02,3.74,4.3, 221, 0
0.02,4.1,4.3, 23, 0
0.02,3.9,4.3, 18, 0
0.02,4.16,4.3, 458, 0
0.02,3.82,4.3, 171, 0
0.02,3.72,4.3, 1241, 0
0.02,4.22,4.3, 484, 0
0.02,4.06,4.3, 30, 0
0.02,3.98,4.3, 69, 0
0.02,4.18,4.3, 1429, 0
0.02,4.04,4.3, 664, 0
0.02,3.82,4.3, 62, 0
0.02,4.24,4.3, 67, 0
0.02,3.68,4.3, 12168, 100
0.02,4.1,4.3, 48, 0
0.02,4.06,4.3, 8061, 100
0.02,4.12,4.3, 3, 0
0.02,3.92,4.3, 7302, 100
0.02,4.04,4.3, 13563, 100
0.02,3.74,4.3, 7897, 0
0.02,4.16,4.3, 77, 0
0.02,3.8,4.3, 216, 0
0.02,4.14,4.3, 116, 0
0.02,4.0,4.3, 127, 0
0.02,4.0,4.3, 29, 0
0.02,3.76,4.3, 107, 0
0.02,3.74,4.3, 34, 0
0.02,3.62,4.3, 82, 0
0.02,3.92,4.3, 168, 0
0.02,3.82,4.3, 162, 0
0.02,3.7,4.3, 40, 0
0.02,3.82,4.3, 327, 0
0.02,4.24,4.3, 10338, 100
0.02,3.92,4.3, 41, 0
0.02,4.08,4.3, 283, 0
0.02,3.96,4.3, 816, 0
0.02,4.14,4.3, 294, 0
0.02,3.82,4.3, 750, 0
0.02,3.54,4.3, 199, 0
0.02,3.9,4.3, 64, 0
0.02,4.08,4.3, 685, 0
0.02,4.06,4.3, 117, 0
0.02,4.0,4.3, 67, 0
0.02,3.8,4.3, 986, 0
0.02,3.78,4.3, 985, 0
0.02,3.7,4.3, 263, 0
0.02,3.7,4.3, 48, 0
0.02,3.84,4.3, 105, 0
0.02,3.82,4.3, 18, 0
0.02,3.8,4.3, 44, 0
0.02,4.32,4.3, 49, 0
0.02,3.88,4.3, 27, 0
0.02,4.04,4.3, 20, 0
0.02,3.62,4.3, 18, 0
0.02,3.92,4.3, 111, 0
0.02,3.86,4.3, 59, 0
0.02,3.88,4.3, 441, 0
0.02,4.02,4.3, 278, 0
0.02,3.74,4.3, 80, 0
0.02,3.88,4.3, 54, 0
0.02,4.22,4.3, 12, 0
0.02,3.88,4.3, 403, 0
0.02,3.86,4.3, 233, 0
0.02,3.92,4.3, 9556, 100
0.02,4.02,4.3, 12, 0
0.02,3.84,4.3, 45, 0
0.02,4.3,4.3, 532, 0
0.02,3.86,4.3, 1005, 0
0.02,4.24,4.3, 4, 0
0.02,3.62,4.3, 24, 0
0.02,4.4,4.3, 22, 0
0.02,3.66,4.3, 170, 0
0.02,3.84,4.3, 35, 0
0.02,3.8,4.3, 28, 0
0.02,3.84,4.3, 5, 0
0.02,3.78,4.3, 11, 0
0.02,3.68,4.3, 12992, 100
0.02,4.12,4.3, 93, 0
0.02,3.96,4.3, 113, 0
0.02,3.94,4.3, 73, 0
0.02,4.2,4.3, 516, 0
0.02,4.04,4.3, 3432, 0
0.02,3.9,4.3, 88, 0
0.02,3.98,4.3, 10, 0
0.02,3.86,4.3, 125, 0
0.02,4.18,4.3, 16, 0
0.02,4.26,4.3, 89, 0
0.02,3.86,4.3, 110, 0
0.02,4.16,4.3, 138, 0
0.02,3.92,4.3, 6509, 100
0.02,3.9,4.3, 74, 0
0.02,3.68,4.3, 267, 0
0.02,3.98,4.3, 126, 0
0.02,3.94,4.3, 61, 0
0.02,3.86,4.3, 516, 0
0.02,3.94,4.3, 5, 0
0.02,3.84,4.3, 64, 0
0.02,3.78,4.3, 7, 0
0.02,3.94,4.3, 1381, 0
0.02,4.14,4.3, 143, 0
0.02,3.8,4.3, 6, 0
0.02,3.82,4.3, 1220, 0
0.02,3.86,4.3, 131, 0
0.02,4.24,4.3, 179, 0
0.02,3.76,4.3, 1152, 0
0.02,3.86,4.3, 5, 0
0.02,3.9,4.3, 19, 0
0.02,4.1,4.3, 48, 0
0.02,3.8,4.3, 27, 0
0.02,3.88,4.3, 42, 0
0.02,4.02,4.3, 187, 0
0.02,3.84,4.3, 150, 0
0.02,3.62,4.3, 39, 0
0.02,4.02,4.3, 1409, 0
0.02,3.92,4.3, 964, 0
0.02,4.18,4.3, 2, 0
0.02,4.0,4.3, 463, 0
0.02,4.16,4.3, 70, 0
0.02,4.06,4.3, 19, 0
0.02,3.96,4.3, 19, 0
0.02,3.94,4.3, 295, 0
0.02,3.72,4.3, 83, 0
0.02,3.9,4.3, 321, 0
0.02,3.84,4.3, 40, 0
0.02,4.18,4.3, 51, 0
0.02,3.76,4.3, 12, 0
0.02,3.84,4.3, 40, 0
0.02,3.82,4.3, 126, 0
0.02,3.9,4.3, 138, 0
0.02,3.62,4.3, 18, 0
0.02,3.72,4.3, 523, 0
0.02,4.04,4.3, 3, 0
0.02,3.84,4.3, 27, 0
0.02,4.02,4.3, 9, 0
0.02,3.68,4.3, 62, 0
0.02,3.98,4.3, 65, 0
0.02,4.04,4.3, 28, 0
0.02,3.9,4.3, 148, 0
0.02,3.86,4.3, 83, 0
0.02,3.86,4.3, 170, 0
0.02,4.0,4.3, 81, 0
0.02,4.0,4.3, 315, 0
0.02,3.84,4.3, 196, 0
0.02,3.82,4.3, 88, 0
0.02,3.92,4.3, 172, 0
0.02,3.88,4.3, 1161, 0
0.02,3.84,4.3, 25, 0
0.02,3.88,4.3, 152, 0
0.02,3.72,4.3, 43, 0
0.02,4.0,4.3, 11, 0
0.02,3.82,4.3, 126, 0
0.02,3.98,4.3, 160, 0
0.02,3.8,4.3, 36, 0
0.02,4.04,4.3, 131, 0
0.02,3.74,4.3, 122, 0
0.02,3.8,4.3, 33, 0
0.02,4.1,4.3, 20, 0
0.02,3.94,4.3, 2128, 0
0.02,4.24,4.3, 31, 0
0.02,3.62,4.3, 8433, 100
0.02,3.96,4.3, 371, 0
0.02,3.98,4.3, 90, 0
0.02,3.7,4.3, 294, 0
0.02,4.22,4.3, 119, 0
0.02,3.72,4.3, 162, 0
0.02,3.84,4.3, 1732, 0
0.02,4.02,4.3, 43, 0
0.02,4.22,4.3, 136, 0
0.02,3.96,4.3, 703, 0
0.02,3.64,4.3, 14, 0
0.02,3.68,4.3, 8144, 100
0.02,3.88,4.3, 3979, 0
0.02,3.82,4.3, 34, 0
0.02,3.82,4.3, 107, 0
0.02,3.6,4.3, 80, 0
0.02,4.14,4.3, 456, 0
0.02,3.66,4.3, 56, 0
0.02,3.7,4.3, 27, 0
0.02,3.86,4.3, 70, 0
0.02,3.86,4.3, 16, 0
0.02,3.8,4.3, 67, 0
0.02,3.96,4.3, 99, 0
0.02,3.98,4.3, 776, 0
0.02,3.6,4.3, 63, 0
0.02,4.18,4.3, 6, 0
0.02,3.74,4.3, 269, 0
0.02,3.88,4.3, 40, 0
0.02,4.06,4.3, 166, 0
0.02,3.92,4.3, 69, 0
0.02,3.88,4.3, 8798, 0
0.02,3.9,4.3, 55, 0
0.02,4.0,4.3, 526, 0
0.02,4.18,4.3, 17, 0
0.02,3.84,4.3, 394, 0
0.02,3.92,4.3, 256, 0
0.02,3.68,4.3, 284, 0
0.02,4.06,4.3, 279, 0
0.02,3.92,4.3, 84, 0
0.02,3.86,4.3, 83, 0
0.02,4.06,4.3, 43, 0
0.02,3.62,4.3, 714, 0
0.02,3.86,4.3, 73, 0
0.02,3.76,4.3, 14, 0
0.02,4.12,4.3, 28, 0
0.02,3.82,4.3, 63, 0
0.02,3.8,4.3, 485, 0
0.02,3.86,4.3, 2503, 0
0.02,3.94,4.3, 153, 0
0.02,3.74,4.3, 139, 0
0.02,3.78,4.3, 16297, 100
0.02,3.86,4.3, 34, 0
0.02,3.72,4.3, 116, 0
0.02,3.72,4.3, 1450, 0
0.02,3.84,4.3, 251, 0
0.02,4.0,4.3, 760, 0
0.02,4.04,4.3, 39, 0
0.02,4.02,4.3, 62, 0
0.02,3.86,4.3, 7530, 100
0.02,3.86,4.3, 110, 0
0.02,4.04,4.3, 183, 0
0.02,3.76,4.3, 328, 0
0.02,3.72,4.3, 250, 0
0.02,4.12,4.3, 2111, 0
0.02,3.72,4.3, 5, 0
0.02,3.72,4.3, 169, 0
0.02,3.34,4.3, 39, 0
0.02,4.08,4.3, 996, 0
0.02,4.08,4.3, 39, 0
0.02,4.32,4.3, 70, 0
0.02,3.72,4.3, 15, 0
0.02,4.18,4.3, 37, 0
0.02,4.18,4.3, 360, 0
0.02,3.86,4.3, 4645, 0
0.02,4.0,4.3, 8182, 100
0.02,3.86,4.3, 1122, 0
0.02,4.1,4.3, 29, 0
0.02,3.86,4.3, 110, 0
0.02,3.98,4.3, 82, 0
0.02,4.24,4.3, 27, 0
0.02,4.08,4.3, 407, 0
0.02,3.52,4.3, 177, 0
0.02,3.94,4.3, 27, 0
0.02,4.14,4.3, 1672, 0
0.02,4.12,4.3, 165, 0
0.02,4.02,4.3, 153, 0
0.02,3.72,4.3, 22165, 100
0.02,3.74,4.3, 366, 0
0.02,3.8,4.3, 2, 0
0.02,3.84,4.3, 27, 0
0.02,3.86,4.3, 26, 0
0.02,3.96,4.3, 69, 0
0.02,3.78,4.3, 12, 0
0.02,3.74,4.3, 20, 0
0.02,3.82,4.3, 13, 0
0.02,4.12,4.3, 208, 0
0.02,4.04,4.3, 45, 0
0.02,3.72,4.3, 676, 0
0.02,3.74,4.3, 13, 0
0.02,4.16,4.3, 36, 0
0.02,4.16,4.3, 12240, 100
0.02,4.16,4.3, 3, 0
0.02,3.84,4.3, 142, 0
